sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.7486539282836,0,0.0224970544618554,0,0.137102672737092,0,9,1.94607650884427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0927318635233678,0,0,-5006.01161308062,-4780.11310452852,-225.898508552099
101,1.95550499530509,0,0.144238633343484,0,0.0859300624812022,0,9,2.25659951358102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175261245488655,0,0,-2694.88618491121,-2018.48662067653,-676.399564234682
201,1.67559774061665,0,0.0605166893056594,0,0.057092773145996,0,9,1.78957005462144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178130982310977,0,0,-2387.19595043018,-1893.64899522961,-493.546955200568
301,1.67559774061665,0,0.0381757877604104,0,0.0575550900539383,0,9,1.38523309107404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178928759025875,0,0,-2345.5269156001,-1700.84915285742,-644.677762742682
401,1.863487965893,0,0.033227827779483,0,0.0698113940889016,0,9,1.38523309107404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184642912710551,0,0,-2332.30243189274,-1628.92602294227,-703.376408950473
501,1.8256483075209,0,0.033227827779483,0,0.0728503283811733,0,9,1.38523309107404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190105301102158,0,0,-2372.65809534706,-1668.1809768403,-704.477118506757
601,1.8256483075209,0,0.0365861766343005,0,0.0728503283811733,0,9,1.23263244715054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192589548330288,0,0,-2329.5611731886,-1544.99294439075,-784.568228797844
701,1.89122855411842,0,0.0273444566014223,0,0.07685232674703,0,9,1.23263244715054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192589548330288,0,0,-2388.86237172826,-1632.73928384055,-756.123087887712
801,1.89122855411842,0,0.0299857558053918,0,0.07685232674703,0,9,1.14754928473849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196470045840833,0,0,-2242.41263390041,-1500.617105889,-741.795528011412
901,1.91069898018613,0,0.0251724993647076,0,0.0780403886921704,0,9,1.14754928473849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196470045840833,0,0,-2229.84875095812,-1483.35635656619,-746.492394391933
