sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.20089567499235,0,0.0435035217762925,0,0.192913657543249,0,9,1.13420297985431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5678.12684898701,-5331.68463798493,-346.442211002083
101,1.34643921161071,0,0.0442889379286207,0,0.173385532728862,0,9,1.91368204046739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3438.33144061869,-2919.64405898557,-518.687381633127
201,1.26088082437043,0,0.067252488388068,0,0.0610647254397561,0,9,2.38681891045801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2886.25217524197,-2301.60378121732,-584.648394024644
301,1.54457984138678,0,0.157840134795916,0,0.029277763368697,0,9,2.37345683986103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.13455000599,-2111.35045955953,-619.784090446466
401,1.62652061471107,0,0.163049144239798,0,0.0298909064066511,0,9,1.79511134158555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.08351715139,-1981.26680745097,-655.816709700422
501,1.66620753663019,0,0.163049144239798,0,0.0298909064066511,0,9,1.70261042411201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.81523310533,-1944.93847510166,-647.876758003662
601,1.59966438358711,0,0.16930621117598,0,0.027683229380673,0,9,1.80364529012117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.76336056552,-1968.31621418535,-617.447146380175
701,1.59966438358711,0,0.16930621117598,0,0.0289163018038097,0,9,1.75853245089783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.98272645163,-1937.51192318252,-604.470803269111
801,1.59966438358711,0,0.154845016573275,0,0.0304611802340298,0,9,1.60662672979859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.45066759289,-1914.13853469616,-649.312132896729
901,1.60357318386491,0,0.147294602064021,0,0.0317775967628662,0,9,1.66992878373963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.38566628887,-1897.99302489012,-661.392641398751
