sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11107244621962,0,0.0666157223004848,0,0.187061233818531,0,9,1.57221290562302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0934026348590851,1,0,-4581.05386194358,-4376.98924284852,-204.064619095054
11,2.05920410621911,0,0.145157039230689,0,0.187061233818531,0,9,2.55628291214816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.104175787204877,1,0,-3166.70966757018,-2929.31307398777,-237.396593582413
21,1.78723634425551,0,0.0847263561515138,0,0.228957654116675,0,9,2.88717335660476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.101625459310599,1,0,-3009.07342125199,-2722.01166858371,-287.061752668288
31,1.63045196197927,0,0.15372696143575,0,0.273080732370727,0,9,3.70105525467079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184075802839361,1,0,-2929.40179366598,-2618.67091779035,-310.730875875623
41,1.69995739609003,0,0.112549187005498,0,0.299375421390869,0,9,3.70105525467079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.198402707134374,1,0,-3114.67889414763,-2606.96675658025,-507.712137567378
51,1.26313842702657,0,0.0276708393543959,0,0.288167984923348,0,9,3.35494647955056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199441064074636,1,0,-3079.15166756816,-2604.80469361999,-474.346973948173
61,1.1373266953975,0,0.236490181479603,0,0.217075837915763,0,9,3.8623605160974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0877889411011711,1,0,-3693.93168529856,-2599.86958702345,-1094.06209827511
71,1.34983310177922,0,0.174608334591612,0,0.25093782171607,0,9,3.74379064235836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221999971796759,1,0,-3052.62218297355,-2601.66746211699,-450.95472085656
81,1.34983310177922,0,0.182757246419787,0,0.219403187348507,0,9,3.74379064235836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248199045886286,1,0,-3048.18620008356,-2598.09024948595,-450.095950597609
91,1.34983310177922,0,0.198268281151541,0,0.186989631084725,0,9,3.74379064235836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246233028238639,1,0,-3205.04118735357,-2572.71791532754,-632.323272026034
101,1.00485794153064,0,0.0311787231639028,0,0.116173353116028,0,9,3.51331640256103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.130750291347504,1,0,-3208.68820727902,-2466.17147600115,-742.516731277872
111,0.833858576603234,0,0.0285831550788134,0,0.0713861016023526,0,9,3.26492638431955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.326686362622308,1,0,-3177.15804791423,-2384.04925987416,-793.108788040074
121,0.833858576603234,0,0.0285831550788134,0,0.0713861016023526,0,9,3.26492638431955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.346190271177921,1,0,-3122.67268796693,-2336.29147691526,-786.381211051673
131,1.3509464840499,0,0.0293688425968288,0,0.107631916692606,0,9,3.43075359647508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.822239328962751,1,0,-3350.80296310739,-2426.1025450596,-924.700418047782
141,1.40178307951059,0,0.0668159323708158,0,0.0819231521188808,0,9,2.88454966765613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-3024.25197523493,-2244.74320685969,-779.50876837524
151,1.40178307951059,0,0.0668159323708158,0,0.0819231521188808,0,9,2.88454966765613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-3038.01121457434,-2229.96195762496,-808.04925694938
161,1.62319307921796,0,0.0691881860327352,0,0.0819231521188808,0,9,2.88454966765613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2972.89713178439,-2199.55961950754,-773.337512276846
171,1.62319307921796,0,0.0691881860327352,0,0.0691860618695641,0,9,2.1008585641511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2818.0862988274,-2074.84668911113,-743.23960971627
181,1.62319307921796,0,0.0691881860327352,0,0.0691860618695641,0,9,2.1008585641511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2772.87397081933,-2038.62316676897,-734.25080405036
191,1.62319307921796,0,0.0691881860327352,0,0.0691860618695641,0,9,1.79209538937109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2709.26202403035,-1922.45198162254,-786.810042407806
201,1.62319307921796,0,0.0691881860327352,0,0.0691860618695641,0,9,1.79209538937109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2663.32873710458,-1905.73662579599,-757.592111308583
211,1.62319307921796,0,0.0691881860327352,0,0.0691860618695641,0,9,1.70426943730502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982112077942947,1,0,-2658.25348269604,-1898.97842809086,-759.275054605184
