sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.18414890952408,0,0.087071652635932,0,0.136389115615748,0,9,1.38872420648113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0127378759579733,0,0,-8250.33150666088,-8016.32410985581,-234.007396805063
101,0.771530936658383,0,0.00702789457980543,0,0.0358759154332802,0,9,2.06063875346445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.11663418835029,0,0,-2690.32094475146,-1965.2973820135,-725.023562737959
201,1.22036643773317,0,0.111822017077357,0,0.04675560395699,0,9,1.5212990011787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.107963597089984,0,0,-2603.07591120372,-1861.51972505766,-741.556186146056
301,0.950962486118078,0,0.0102379861567169,0,0.0389339133631438,0,9,1.6099967842456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.131095442324877,0,0,-2551.42507725754,-1998.40239411746,-553.022683140086
401,0.977765859849751,0,0.0177913070004433,0,0.0351737049873919,0,9,1.45523807557765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.185469854399562,0,0,-2592.04946825155,-1826.2487425434,-765.800725708151
501,1.0708987345919,0,0.0145568683790043,0,0.0351737049873919,0,9,1.32183662615716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.283667793576606,0,0,-2430.90793360769,-1679.78915785616,-751.11877575153
601,1.07497236151248,0,0.00421260224655272,0,0.0351737049873919,0,9,1.32183662615716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.33863713781815,0,0,-2464.42293628057,-1693.08399473773,-771.338941542831
701,1.23157345578074,0,0.0280380831751973,0,0.0351737049873919,0,9,1.32104130927473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.357824066220783,0,0,-2432.43422792722,-1638.94249818293,-793.491729744291
801,1.23306680433452,0,0.0144789386959747,0,0.0351737049873919,0,9,1.24153874756303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.598257549046539,0,0,-2362.8385165048,-1621.96088901941,-740.877627485397
901,1.19298008549958,0,0.0146878910902888,0,0.0362238084198907,0,9,1.25851322838571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.506190652130172,0,0,-2385.95486471954,-1621.30216192841,-764.652702791128
1001,1.19298008549958,0,0.000453832983039301,0,0.0362238084198907,0,9,1.26369828591123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48364756392315,0,0,-2339.50303783586,-1613.36416544451,-726.138872391347
1101,1.19298008549958,0,0.000453832983039301,0,0.0370941192377359,0,9,1.26369828591123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.60387076950632,0,0,-2369.85387594711,-1613.91309865147,-755.940777295634
1201,1.19298008549958,0,0.000723574701696653,0,0.0370941192377359,0,9,1.19305558560882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669343280754983,0,0,-2319.24864453281,-1578.8721638548,-740.376480678012
1301,1.23065291475505,0,0.000723574701696653,0,0.0410424864152447,0,9,1.19305558560882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766958016073331,0,0,-2314.82461659409,-1548.11990337757,-766.704713216524
1401,1.23065291475505,0,0.000723574701696653,0,0.0410424864152447,0,9,1.23006599547807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.657862559040077,0,0,-2318.79454842695,-1574.1804788399,-744.614069587049
1501,1.23065291475505,0,0.000723574701696653,0,0.0410424864152447,0,9,1.23006599547807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596872152839787,0,0,-2377.85503523637,-1597.31002931766,-780.545005918715
1601,1.23065291475505,0,0.000723574701696653,0,0.0410424864152447,0,9,1.10587174305692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.573937293617055,0,0,-2389.7357275735,-1603.13101880356,-786.604708769945
1701,1.23931869342923,0,0.0025457933265716,0,0.0410424864152447,0,9,1.10587174305692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.545771035375074,0,0,-2337.9176321968,-1559.62902864421,-778.288603552591
1801,1.23931869342923,0,0.0025457933265716,0,0.0410424864152447,0,9,1.10587174305692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.571883701728657,0,0,-2362.92701258423,-1599.67785783922,-763.249154745003
1901,1.27182803433388,0,0.00915123997721819,0,0.0410424864152447,0,9,1.10587174305692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.614153734487482,0,0,-2343.6799078818,-1540.44633797456,-803.233569907241
2001,1.27182803433388,0,0.00479883912950752,0,0.0413217528257519,0,9,1.10587174305692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542494944585488,0,0,-2340.70037694072,-1553.28086432348,-787.419512617236
2101,1.34723509177566,0,0.00952420649584381,0,0.0431763482978568,0,9,1.28511042683385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.551272858572193,0,0,-2377.70583945174,-1579.33798361169,-798.367855840055
2201,1.34723509177566,0,0.0140947145363316,0,0.0431763482978568,0,9,1.28511042683385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.662678923304193,0,0,-2339.9223818839,-1550.08956093772,-789.832820946179
2301,1.38690184336156,0,0.0140947145363316,0,0.0430477095302195,0,9,1.0918299399782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899264161624015,0,0,-2279.98596492097,-1517.21372564828,-762.772239272683
2401,1.99486523550004,0,0.116282042972744,0,0.0281853350577876,0,9,1.29726422426757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.462364104520529,0,0,-2370.71173593979,-1749.16672615006,-621.545009789733
2501,2.08705569580197,0,0.119174789958634,0,0.0281853350577876,0,9,1.29726422426757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.516862452672794,0,0,-2279.18029590932,-1717.48569208887,-561.694603820449
2601,2.08705569580197,0,0.102507771896198,0,0.0289576936513186,0,9,1.28673793631606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.58882788425777,0,0,-2330.36606319894,-1750.22645933821,-580.139603860729
2701,2.08705569580197,0,0.0965775478817523,0,0.0289576936513186,0,9,1.28673793631606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.749175904914736,0,0,-2258.68646521392,-1708.51698818233,-550.16947703159
2801,2.12028801068664,0,0.0615021274378523,0,0.037479058932513,0,9,1.28673793631606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.742548267627134,0,0,-2280.3920542286,-1672.32833616324,-608.063718065365
