sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.84650718746707,0,0.0756902546528727,0,0.140258457418531,0,9,1.1506195710972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-7003.46333720528,-6780.15522512173,-223.308112083558
1001,2.26654670434073,0,0.201783301369287,0,0.0333525385707617,0,9,1.61369151389226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.33517353866,-1883.74529430656,-708.589879232098
2001,2.22266491790664,0,0.381353468773773,0,0.0137020316329766,0,9,1.87120582901826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.68966829847,-2053.70535062125,-409.984317677222
3001,2.41264886487953,0,0.327262809840616,0,0.0211468192536126,0,9,1.68160222284738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.11759222553,-1954.81615460713,-637.301437618396
4001,1.97618297324928,0,0.265929316357426,0,0.0206849967390927,0,9,1.87603014652316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2635.98413226773,-2061.35952624169,-574.624606026043
5001,2.68200285035432,0,0.449812134937134,0,0.0178241267928635,0,9,1.93240273765268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2754.86078587649,-2010.29553229184,-744.565253584648
6001,3.32963742550527,0,0.544648526564467,0,0.021449440137079,0,9,1.72602342862204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.62159382935,-1996.49348871032,-552.128105119028
7001,3.24900283666165,0,0.476986578363509,0,0.024104187436656,0,9,1.82091156202287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.9716179861,-1970.52878110033,-484.442836885762
8001,2.90515485363954,0,0.270461917522511,0,0.0365214067520869,0,9,1.55590656251192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.87324479788,-1870.18902664805,-639.684218149835
9001,4.46774351438908,0,0.956405829976412,0,0.0202564472385118,0,9,1.74033343079572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.54845149997,-1981.04020410241,-542.508247397553
