sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.70323831029236,0,0.0906224247580394,0,0.107069947384298,0,9,1.92565089627169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3533.79252200803,-3297.80873133501,-235.983790673019
1001,1.48969101000577,0,0.145147925678175,0,0.0291413435922004,0,9,1.5530222360976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.28555215679,-1857.83656845561,-619.448983701181
2001,2.13333936808154,0,0.173737023528389,0,0.0374412997722057,0,9,1.44024843093436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.87808472845,-1823.90162725836,-616.976457470085
3001,2.11389555352788,0,0.318775962686623,0,0.0167896287656141,0,9,1.81491837803841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2914.33637169279,-1988.94617556678,-925.390196126006
4001,2.05188735748857,0,0.303670141077105,0,0.0178979072635253,0,9,1.71103267888895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.83103582899,-1985.9818064868,-614.849229342188
5001,3.37514476580338,0,0.565162515682154,0,0.0194673249878127,0,9,1.87851072040999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.63937166372,-2019.45066247237,-453.188709191356
6001,2.06017656365401,0,0.251603693029817,0,0.0246254081778835,0,9,1.87877911066195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2945.40777683883,-1990.14607273827,-955.261704100556
7001,1.68521311182803,0,0.244001857474307,0,0.0112390483234375,0,9,2.28815657199174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.86044380746,-2116.98326012492,-521.877183682545
8001,2.88774759907745,0,0.4136963756363,0,0.0208380769248445,0,9,2.09388924652704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.66347808981,-2060.10516623271,-622.558311857092
9001,2.25570544523532,0,0.309707589360658,0,0.0225613495125594,0,9,1.67943028082917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2766.3524563413,-1970.78666576637,-795.565790574925
10001,3.70465727264098,0,0.760851478910753,0,0.0183655104910779,0,9,1.89386536179366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2771.03994762922,-2018.66748478757,-752.372462841646
11001,1.90466293026068,0,0.29785340735596,0,0.0162439716006475,0,9,1.71948230154171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2737.91207290265,-2016.71867275173,-721.193400150925
12001,2.1423228841759,0,0.170132997653136,0,0.0373305645353257,0,9,1.42282967473105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.72479501977,-1805.35117814499,-674.373616874776
13001,1.89561672012217,0,0.160974276281279,0,0.0346065883028719,0,9,1.48471550444906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.94063058724,-1852.11608654261,-677.824544044632
14001,3.34836324696984,0,0.757043430873329,0,0.0159278835055321,0,9,1.92593923932191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.83787479411,-2052.85865362098,-570.979221173123
15001,1.55594202605195,0,0.223370270112553,0,0.0158082291765147,0,9,1.7988419317712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3133.36494284491,-2061.1670241512,-1072.19791869371
