sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.10140696447343,0,0.0694982041511685,0,0.134808742487803,0,9,1.69096837157849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0354945755982772,0,0,-5286.14821040753,-5027.13504238707,-259.013168020458
101,1.28307399805635,0,0.225603544376791,0,0.202577607356943,0,9,2.22662830597255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.117003651936539,0,0,-2614.58600372648,-2075.81965232096,-538.766351405522
201,1.66944726410213,0,0.130719942136053,0,0.0842484740376334,0,9,1.68493449664378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.117003651936539,0,0,-2651.9031633656,-1838.37419416552,-813.528969200086
301,1.99056241384861,0,0.130719942136053,0,0.0842484740376334,0,9,1.30634083696459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.123411933362705,0,0,-2502.98865968939,-1717.49104332812,-785.49761636127
401,2.0436304769395,0,0.167879343790759,0,0.0769441020022338,0,9,1.29259214509834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.128580897839726,0,0,-2404.20989671371,-1690.3087086565,-713.901188057207
501,2.05670325232096,0,0.182270230422304,0,0.0676182160889374,0,9,1.36067860484507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.131986946764422,0,0,-2530.66414794872,-1765.56785218408,-765.09629576464
601,2.1468981714043,0,0.196540163493423,0,0.0710399518587508,0,9,1.33222498493935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.138216128602159,0,0,-2352.60515498467,-1694.95923656899,-657.645918415672
701,2.18804396380026,0,0.195296331332256,0,0.0650781638457212,0,9,1.30328405420277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.138224852620739,0,0,-2465.7727894591,-1706.21374118098,-759.559048278129
801,2.17072726472721,0,0.217239969220951,0,0.0643033622424615,0,9,1.29400339911825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.143806356620871,0,0,-2362.58252706822,-1690.78195611492,-671.800570953295
901,2.14782287175475,0,0.212752293347306,0,0.0667487126787497,0,9,1.30058076935596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140193354864841,0,0,-2456.79650362723,-1678.9525596876,-777.843943939633
