sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.66220652824268,0,0.0172940732282586,0,0.188726959051564,0,9,1.16271773038898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6805.71512648759,-6475.43743245773,-330.277694029862
101,2.42363351788372,0,0.0218029095763341,0,0.19799382725032,0,9,1.68485249689547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2968.12253371708,-2016.41671481072,-951.705818906357
201,2.43113804726768,0,0.0281103087179126,0,0.201170369138227,0,9,1.63056474581917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.67271748304,-1847.96543539512,-880.707282087922
301,2.14886134550106,0,0.0299830267479406,0,0.16997356193946,0,9,1.52110655524559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2767.38231338741,-1795.21581339012,-972.16649999729
401,1.81953596793701,0,0.034624072613408,0,0.120245362240142,0,9,1.41576656197141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.20946690148,-1743.91365366012,-942.295813241363
501,1.69048176608204,0,0.0399737138066035,0,0.106328369415766,0,9,1.34671498094393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.13804961037,-1737.96537522834,-940.172674382033
601,1.50684832496338,0,0.065029129259277,0,0.0658194036519888,0,9,1.52794049007143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.83549730272,-1802.55676094233,-856.278736360399
701,1.50326144964873,0,0.0641047351230091,0,0.0653791819632589,0,9,1.41182326525505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.47452351742,-1789.31216331566,-788.16236020176
801,1.40969722848622,0,0.0603010058342505,0,0.0653791819632589,0,9,1.37630590732929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.20370927616,-1732.00125307252,-797.202456203632
901,1.53815042917894,0,0.061804246009664,0,0.0653791819632589,0,9,1.49114413512455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.07099105381,-1810.3840632421,-726.686927811712
1001,2.84023163258969,0,0.133392750596416,0,0.0661676881205123,0,9,1.79446493766577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.11285703691,-1854.52632602702,-548.58653100989
1101,2.74840523079352,0,0.133392750596416,0,0.0661676881205123,0,9,1.76353237279943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.16277179891,-1808.4192967847,-608.743475014211
1201,2.74840523079352,0,0.133392750596416,0,0.0661676881205123,0,9,1.43039225683853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2354.84996106719,-1790.66420281114,-564.185758256057
1301,2.6418165843347,0,0.134020864068969,0,0.0661676881205123,0,9,1.53086513028851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2412.29055823459,-1806.81636234678,-605.474195887819
1401,2.74173023522266,0,0.132300970019067,0,0.0661676881205123,0,9,1.381887777326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.40801508805,-1769.71638249029,-605.691632597763
1501,2.53251453294344,0,0.131110514320991,0,0.0616960976799243,0,9,1.34943842161052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2362.8331859422,-1744.61788657233,-618.215299369867
1601,2.37545558544755,0,0.123303082099967,0,0.0602194680507642,0,9,1.47204495668401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.14215503262,-1783.53235670107,-680.60979833155
1701,2.28344824879027,0,0.115277877113097,0,0.0616545539925759,0,9,1.43839404855763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.56964815346,-1791.77594114139,-733.793707012068
1801,2.52311204171091,0,0.172843154608955,0,0.0504129054380265,0,9,1.70533637315864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.90562842105,-1846.10398789922,-560.801640521827
1901,2.72708582111663,0,0.193264675689149,0,0.0504129054380265,0,9,1.70533637315864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.07187058159,-1866.69099121695,-525.380879364638
2001,2.70660147741468,0,0.185668181702628,0,0.0490715560764116,0,9,1.50782318279165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.75566723877,-1813.36575730878,-592.389909929988
2101,2.61248529029256,0,0.181436339706391,0,0.0490715560764116,0,9,1.50782318279165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.25364125936,-1812.69941476667,-562.554226492686
2201,2.21010701462416,0,0.122992661910844,0,0.0541961470986195,0,9,1.46370602587378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.26688841103,-1776.74580896894,-616.521079442097
2301,2.57719687178894,0,0.174331721218892,0,0.0505089537641746,0,9,1.48596339875751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.18604163865,-1812.21677992595,-584.969261712701
2401,2.15957741851568,0,0.12711875264063,0,0.0538038017553468,0,9,1.33803308139643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.66187076182,-1755.55944307275,-659.102427689068
2501,2.16488471234722,0,0.128298675280402,0,0.0535293707379756,0,9,1.37346436733185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.91862282428,-1778.20023246976,-677.718390354512
2601,2.16275486780347,0,0.127126608081643,0,0.0533138805973018,0,9,1.3810586329627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.423618735,-1790.35347365104,-694.070145083958
2701,2.16732739989349,0,0.127879171849452,0,0.0529853630412123,0,9,1.39444416916208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.00512986258,-1767.42707056551,-661.57805929707
2801,2.1642558476708,0,0.127891641384347,0,0.0533400475174479,0,9,1.3861505689005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.79974524823,-1764.79099929453,-670.008745953704
2901,2.14997577254111,0,0.127042638263232,0,0.0532631498924812,0,9,1.38885075284977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.53094582826,-1796.22439250764,-641.30655332062
3001,2.143781738592,0,0.126887581652639,0,0.0533078740124346,0,9,1.38709347307158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2436.69191854689,-1788.70379454751,-647.988123999378
3101,2.14123082127297,0,0.127238714964252,0,0.0532750410935872,0,9,1.38132351855269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.79502511084,-1819.16315457183,-645.631870539008
3201,2.13664322567207,0,0.127790012487343,0,0.0533466613782763,0,9,1.3844045831946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2399.69935922875,-1782.28657406531,-617.412785163442
3301,2.14010911515854,0,0.127546641207358,0,0.0533221284649102,0,9,1.38526148170079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2372.67132907708,-1740.67247854304,-631.998850534039
3401,2.15816251276222,0,0.127080711254097,0,0.0533428772014503,0,9,1.3909844595116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.55483190213,-1753.22081664905,-639.334015253084
3501,2.16791500733098,0,0.126329511492204,0,0.053420158159175,0,9,1.39396917048039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.57941618022,-1849.43033568774,-683.149080492471
3601,2.15641076591606,0,0.126656945633801,0,0.0533865122101514,0,9,1.4009806437241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.64989772253,-1754.32491635745,-629.324981365083
3701,2.17490701526578,0,0.127440939531221,0,0.0535398756238861,0,9,1.40844581740367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.53790928041,-1766.56560443489,-653.972304845521
3801,2.2075657750933,0,0.127488351729169,0,0.0535782996826645,0,9,1.41529766612773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.9227350658,-1758.31904913836,-679.603685927441
3901,2.22380512930778,0,0.128249551024199,0,0.0536160751857738,0,9,1.41632787879042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.02001194294,-1820.51392947225,-659.506082470697
4001,2.22642415842069,0,0.12786451559033,0,0.0537327795387631,0,9,1.41295012999623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2390.82173881636,-1763.73959484284,-627.082143973512
4101,2.23125791378119,0,0.128352114891202,0,0.0539029230784791,0,9,1.4404411643823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.30207280805,-1757.93978579477,-682.362287013272
4201,2.21120342908858,0,0.130533510489615,0,0.0538365069505836,0,9,1.43847219625541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.54868113874,-1791.23381054022,-624.314870598516
4301,2.22749268756799,0,0.131364674670532,0,0.0538612893716452,0,9,1.4574406186776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.17818521717,-1779.82828371603,-598.349901501139
4401,2.22553197245448,0,0.127296232686631,0,0.0537804895642678,0,9,1.46901084478876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.70376014219,-1747.26843677393,-654.435323368254
