sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09858084283769,0,0.059767319704406,0,0.101052371156402,0,9,0.942186217056587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0616178975976072,0,0,-7660.14445705462,-7426.74904973284,-233.395407321777
1001,1.85375389121473,0,0.0252252636710182,0,0.079214713955298,0,9,1.21158594998997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16823321062373,0,0,-2250.05169870433,-1508.33673186959,-741.714966834748
2001,1.92742685461666,0,0.0217613306906676,0,0.085706268859338,0,9,1.11546663748135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.170066214244741,0,0,-2302.6240836064,-1488.55864957358,-814.06543403282
3001,1.92031285821105,0,0.0123465776392093,0,0.0879186649178721,0,9,1.01974906998979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.167536081621985,0,0,-2190.11550061426,-1432.84752925802,-757.267971356241
4001,1.94213740164866,0,0.00403772260248255,0,0.0637491892955224,0,9,1.10370791968281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505201409581433,0,0,-2188.14628218614,-1453.95708641958,-734.189195766552
5001,2.00276113976767,0,0.00583691883238049,0,0.0698136580288363,0,9,0.938663491653507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.696315804737997,0,0,-2155.41602252556,-1379.00247035161,-776.413552173949
6001,2.12414407787839,0,0.00526208745708285,0,0.0744691377252255,0,9,0.935630349936111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.911333673047181,0,0,-2112.55586022701,-1352.09608481465,-760.459775412364
7001,2.1224895724824,0,0.00397068084340365,0,0.0736804393900586,0,9,0.90699088153086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.618462102083397,0,0,-2055.88570552969,-1322.82840534405,-733.057300185642
8001,2.25681017127072,0,0.0103776034003916,0,0.0765983954839809,0,9,0.900814298490821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82274947139891,0,0,-2046.66025686759,-1322.27775390501,-724.382502962586
9001,2.23017974435806,0,0.00548127096291165,0,0.0770330999679266,0,9,0.905648781514271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.497917914738239,0,0,-2033.00585669331,-1328.56716497562,-704.438691717691
10001,2.34819572419218,0,0.0222599311013893,0,0.0748571808260379,0,9,0.88807188761994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.840431269057517,0,0,-2022.68263790645,-1310.28082423181,-712.401813674641
11001,2.40883586652742,0,0.0175023990132008,0,0.0787533210283585,0,9,0.896406438618219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.517712278902057,0,0,-2030.32543955753,-1318.71813212968,-711.607307427858
12001,2.42491515033735,0,0.0249451541400836,0,0.0750228474724882,0,9,0.877111767352153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.732621842664433,0,0,-1981.22727103781,-1314.88455681151,-666.342714226298
13001,2.4702598765049,0,0.0306319681454687,0,0.0766487565476866,0,9,0.886521529331279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.904135396690946,0,0,-2002.11689318858,-1311.66233166396,-690.454561524624
14001,2.30383399317676,0,0.019069591292208,0,0.0754349413753545,0,9,0.907646141102434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935437772901822,0,0,-1972.46678161865,-1309.20546858367,-663.261313034988
15001,2.33417479982181,0,0.0148414635335835,0,0.0762689724195191,0,9,0.939143041907575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.910112060826178,0,0,-2042.45270418533,-1365.68789571411,-676.764808471217
16001,2.51563734965224,0,0.0181918701665229,0,0.0767170023893893,0,9,0.918915235187966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.673568453393783,0,0,-2011.69285144726,-1336.10218797312,-675.590663474133
17001,2.37539030422874,0,0.0141367490725153,0,0.0759548420415898,0,9,0.871382863904214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.908370242932905,0,0,-2001.91277558411,-1298.87307240637,-703.039703177737
18001,2.4231296375061,0,0.0230537588443952,0,0.0774978895869646,0,9,0.870252088790369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968333893934358,0,0,-2023.14629068073,-1300.4072801799,-722.739010500834
19001,2.4138670679835,0,0.0281819011213365,0,0.0768847184412868,0,9,0.884576427247257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.799244066920038,0,0,-1992.03281829666,-1303.29895496951,-688.733863327151
20001,2.41275597889965,0,0.0272061219428154,0,0.0766490969596157,0,9,0.904492235389361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.843925212988723,0,0,-2015.1703790352,-1302.37246715094,-712.797911884259
21001,2.41403315552596,0,0.0239681321275309,0,0.0807519772167696,0,9,0.925191587513891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.744115486262273,0,0,-2067.7628176659,-1334.60934097797,-733.153476687934
22001,2.4482981867151,0,0.0272629482853507,0,0.0800370914173868,0,9,0.887085831705263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.918691777145397,0,0,-2016.11348623667,-1307.17498711272,-708.938499123942
23001,2.49803287747938,0,0.0262450492836706,0,0.0800673957785841,0,9,0.879050995374109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.544530061060469,0,0,-1989.94609709043,-1298.17510707416,-691.770990016263
24001,2.37766716868786,0,0.026195750507241,0,0.0780491431868243,0,9,0.900678181154458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.620454272009339,0,0,-2045.77892239349,-1302.17014338571,-743.608779007782
25001,2.47673948186434,0,0.0274883192964231,0,0.0768378520154543,0,9,0.879646315097396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.852492482880224,0,0,-2050.10476360813,-1341.15566041723,-708.949103190898
26001,2.40829963752707,0,0.0246623816449033,0,0.0777728545125863,0,9,0.861690226560953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899272420922388,0,0,-2041.62716273307,-1303.14743054984,-738.479732183233
27001,2.33856803698748,0,0.0258842227709825,0,0.0766747337055867,0,9,0.889678072957468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.428852628463973,0,0,-2053.53011057056,-1320.14409781877,-733.386012751794
28001,2.41072350602676,0,0.0250742875530953,0,0.0784047757390571,0,9,0.874620343499128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484916704254318,0,0,-1988.54350987719,-1319.02039799699,-669.523111880204
29001,2.42350043140452,0,0.0275769473643181,0,0.0766884181765271,0,9,0.880843163881962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.82347436134154,0,0,-1973.5691814822,-1310.65252803539,-662.916653446814
30001,2.42125484623548,0,0.0168668169434407,0,0.0783710906119728,0,9,0.861426044888214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939395961597655,0,0,-2042.42000585508,-1324.17235060059,-718.247655254491
31001,2.19390001104634,0,0.0196524796174482,0,0.0757265329113851,0,9,0.933890070979565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.376362807847945,0,0,-2071.42628466341,-1324.79353020908,-746.632754454323
32001,2.22131611833973,0,0.0211273644739659,0,0.0729472517051738,0,9,0.915991323316654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440476555642126,0,0,-2091.37052150336,-1326.37855588525,-764.991965618115
33001,2.32386908715636,0,0.0316907080262463,0,0.0794048800748659,0,9,0.871632032143381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252451710522819,0,0,-2030.78253238399,-1324.46177917975,-706.320753204238
34001,2.38302491538669,0,0.0229425664279505,0,0.0729347022128047,0,9,0.868297832510365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.86178323180596,0,0,-2020.22160771385,-1301.08727805743,-719.134329656425
35001,2.1397250433915,0,0.00938057200738971,0,0.0701413776943303,0,9,0.93328384027083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633478409585286,0,0,-2075.53939598595,-1357.13362172753,-718.405774258422
36001,2.20335249832517,0,0.0183085996624453,0,0.0765394229150966,0,9,0.919772023329196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.642135768600664,0,0,-2068.68044959956,-1311.35069805789,-757.329751541669
37001,2.30277613826656,0,0.0217044087394892,0,0.074628980317081,0,9,0.887615199286628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.595789459829295,0,0,-2053.32641033145,-1316.29512842484,-737.031281906613
