sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.20112433796749,0,0.0842498922673985,0,0.132701779995114,0,9,0.909840762498789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0631553917727433,0,0,-9212.03810971963,-8952.13041320621,-259.907696513417
101,1.0548443867825,0,0.0240260104835034,0,0.0894295632373541,0,9,2.28993158310186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129623220425565,0,0,-2668.851120149,-2097.68685105014,-571.16426909886
201,1.40057681677863,0,0.0713205462507904,0,0.0676665641600266,0,9,1.46303311153315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.124043428346049,0,0,-2718.81008415888,-1887.93138252831,-830.878701630569
301,1.47639798196033,0,0.0713205462507904,0,0.0680409654974937,0,9,1.44742724008393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.124043428346049,0,0,-2525.13495117787,-1743.89827667057,-781.236674507297
401,0.999790299218148,0,0.0438510656775906,0,0.0239016547333449,0,9,1.77627389715053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.398473937234376,0,0,-2538.06998046685,-1826.16512508251,-711.904855384333
501,1.34216619664803,0,0.049969007591717,0,0.039823581604287,0,9,1.64810472738463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222806321254466,0,0,-2528.32699667644,-1778.37566825952,-749.95132841692
601,1.01491695651785,0,0.0551851536799222,0,0.0263934555929154,0,9,1.28054523596075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.745298400365282,0,0,-2498.67798977416,-1710.79806694368,-787.879922830476
701,1.01491695651785,0,0.0524399523809552,0,0.0299559654667974,0,9,1.28054523596075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.657245941373985,0,0,-2487.76190345389,-1666.35164188648,-821.410261567406
801,1.80490286601707,0,0.0227661144873127,0,0.0820448954822495,0,9,1.44546008540783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180639738526661,0,0,-2466.81923946693,-1656.85622776922,-809.963011697714
901,1.80490286601707,0,0.0122851509414614,0,0.0820448954822495,0,9,1.07570341194514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201486888488289,0,0,-2393.00354395495,-1551.69904186449,-841.304502090455
