sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.52163146343082,0,0.0659594963118434,0,0.123458078340627,0,9,1.69291444483679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0864853322645649,0,0,-5099.78258837883,-4841.86855226311,-257.914036115721
101,1.24873826541007,0,0.115768691087142,0,0.0663571620127186,0,9,1.56537055398803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.128437658296898,0,0,-2526.73108567206,-1900.47404363376,-626.2570420383
201,1.65045715908327,0,0.099328859760426,0,0.0474875767249614,0,9,1.5187088277333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192713645300926,0,0,-2550.2626287991,-1808.54181466135,-741.720814137749
301,1.63187680650805,0,0.0734750710566681,0,0.0524138980704886,0,9,1.33268528862819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194702525321464,0,0,-2400.83744826248,-1738.67859225035,-662.158856012131
401,1.80670572034748,0,0.0571083243205795,0,0.0571974072547019,0,9,1.29705129627342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219062050874347,0,0,-2289.32928414462,-1623.72071622338,-665.608567921236
501,1.8175910653671,0,0.0476614915524185,0,0.0626534462998693,0,9,1.06544161093835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219953682095838,0,0,-2223.81664726711,-1569.85726768654,-653.959379580574
601,1.84117775870842,0,0.0329601900372101,0,0.0752216622650418,0,9,1.15377151243657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199899201006587,0,0,-2251.56777212586,-1509.12848033703,-742.439291788829
701,1.95409554938338,0,0.0299044420158815,0,0.0787073406020192,0,9,1.04140196204364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20045462085687,0,0,-2204.53980755529,-1475.4383657391,-729.101441816182
801,2.03967520239322,0,0.0271695097922246,0,0.0800467786080341,0,9,1.07006576237875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200724280663594,0,0,-2217.64444324879,-1486.41630453413,-731.228138714661
901,2.16724953102969,0,0.0315286775130548,0,0.0834858840166083,0,9,1.028188571424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20620514692216,0,0,-2317.11307040831,-1554.97836278103,-762.134707627276
1001,2.11595764781736,0,0.0402026031097909,0,0.0839696784654871,0,9,1.06399125045602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205740297124923,0,0,-2269.2473512703,-1486.49831629869,-782.749034971609
1101,2.19401564441674,0,0.0405846301969887,0,0.0841444085873296,0,9,1.0302499975093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203861258641469,0,0,-2226.76039257578,-1477.1890662972,-749.57132627858
1201,2.07631244877757,0,0.0419437162335211,0,0.0794929923254207,0,9,1.02486256070545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201847595400733,0,0,-2236.37660280109,-1472.86144023036,-763.515162570735
1301,2.10919347642495,0,0.0574693494892749,0,0.0464814662554892,0,9,1.1049896808251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.470202867889312,0,0,-2217.35928552916,-1542.72206815646,-674.637217372694
1401,2.07850574125101,0,0.0417766839754089,0,0.0798543775162028,0,9,1.04301590807517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206322001724725,0,0,-2218.78992281499,-1480.52844618235,-738.26147663264
1501,2.10127537881552,0,0.0402109739708225,0,0.0781316165792259,0,9,1.01414735355502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.21639232663367,0,0,-2190.75472940352,-1454.16012200662,-736.594607396901
1601,2.10127537881552,0,0.037395335884039,0,0.0787716237093809,0,9,1.00424413633212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218257158269438,0,0,-2147.09239332454,-1419.01766894022,-728.074724384323
1701,2.09325337885616,0,0.0381761986072868,0,0.0775957413257692,0,9,0.957689274837202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211087319630439,0,0,-2247.83891753708,-1511.75279257292,-736.086124964166
1801,2.13870860657556,0,0.0373071907179394,0,0.0820026278705499,0,9,1.00189646644996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214236540868431,0,0,-2119.75047065922,-1427.72410272558,-692.026367933632
1901,2.16597629728069,0,0.0395595135900194,0,0.0816286380386811,0,9,1.00204677555753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218557938763199,0,0,-2137.3057792161,-1433.68355814499,-703.622221071111
2001,2.16751013376777,0,0.0346599458925805,0,0.0813915246135283,0,9,0.951673697312311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219387388981623,0,0,-2110.87664136566,-1410.88461790123,-699.992023464429
2101,2.16313343681632,0,0.0334249774773405,0,0.0796686680019338,0,9,1.00354719398666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235364344018098,0,0,-2162.51650696406,-1476.94707586899,-685.569431095069
2201,2.27395576600789,0,0.0364582468349118,0,0.0815164397190008,0,9,1.0263105581936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235520314687614,0,0,-2123.66800375413,-1448.25908833325,-675.408915420875
2301,2.31628574296832,0,0.033774882103477,0,0.0810024655026541,0,9,1.02868262705601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235698046013331,0,0,-2108.84250734592,-1441.58597640815,-667.256530937764
2401,2.30460211787893,0,0.0437218820939266,0,0.0784371812889237,0,9,1.0015613570436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.236214148636153,0,0,-2100.54352525532,-1401.49677614721,-699.046749108119
2501,2.29516652127617,0,0.0387146130048165,0,0.0796090161958614,0,9,0.965646702688242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23176571649342,0,0,-2070.07305659645,-1400.19066616699,-669.882390429457
2601,2.38940601896096,0,0.0353269381125853,0,0.0842863265897471,0,9,0.968910203673435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238602716523891,0,0,-2085.61507707019,-1393.95734807208,-691.657728998104
2701,2.4293404612294,0,0.0378801970781542,0,0.0831845294939513,0,9,0.95514441105405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234577860478859,0,0,-2067.46747621126,-1389.00526974077,-678.462206470488
2801,2.4494600778079,0,0.0352440949242774,0,0.0857576988410477,0,9,0.951876918408117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239575417664462,0,0,-2070.25561249275,-1407.2430647751,-663.012547717649
2901,2.39081257092233,0,0.0375683870849949,0,0.0828834930945705,0,9,0.957453098449184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.23875159702437,0,0,-2075.15783784014,-1396.31713270257,-678.840705137565
3001,2.37493840589185,0,0.0355870467233616,0,0.0835540970733773,0,9,0.966442853614994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.233691752387773,0,0,-2102.54222629711,-1458.83057100828,-643.711655288837
3101,2.42853210768876,0,0.0314599267977328,0,0.0812607630298646,0,9,0.973461522998382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244174305963061,0,0,-2056.26122609892,-1419.41215282496,-636.849073273955
3201,2.43126997117182,0,0.034257922402549,0,0.0828609729888217,0,9,1.02371096598696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239471487672503,0,0,-2074.63087431047,-1410.24320799892,-664.387666311551
3301,2.44397003273953,0,0.0315338863891893,0,0.0819266907302663,0,9,1.01033642110491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241082812249991,0,0,-2040.32317906232,-1423.87439783552,-616.448781226803
3401,2.45408502261308,0,0.0374535571245681,0,0.0812175813307276,0,9,0.994922435030171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.246829498841451,0,0,-2070.94268262402,-1414.18043917974,-656.762243444288
