sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.33896337170154,0,0.0889199686306529,0,0.123706193547696,0,9,1.54265908582602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.074721664218232,1,0,-4386.26191853224,-4133.19082685075,-253.071091681492
101,0.673051298968494,0,0.03676278115483,0,0.0353474093601108,0,9,2.34327811631374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.378483838010579,1,0,-2802.82509721436,-2215.78921306925,-587.03588414511
201,0.840446448913917,0,0.0192618277361412,0,0.0629870438092821,0,9,2.40082954932265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.615971461358624,1,0,-2810.48185659997,-2171.85639920902,-638.625457390951
301,0.480193442240682,0,0.0818764483505208,0,0.00915308868555916,0,9,1.88525065519683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.708770574425357,1,0,-2952.87564436319,-2065.94424943632,-886.931394926867
401,1.34268830761137,0,0.105707956803044,0,0.0377799690264685,0,9,1.52051082055637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.929895807408112,1,0,-2571.20486325589,-1828.39437860851,-742.810484647374
501,1.31743463606997,0,0.0957536127034594,0,0.035005640920609,0,9,1.63578521326803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999370621104818,1,0,-2546.14602285914,-1873.63409077245,-672.51193208669
601,1.40409889526296,0,0.108054139182198,0,0.036340524395602,0,9,1.56432350920331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994353026515048,1,0,-2639.15901062977,-1853.48675623498,-785.672254394784
701,1.3555871062122,0,0.107292052874932,0,0.0358732783951135,0,9,1.64197835410984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.96855256113883,1,0,-2669.70168553661,-1881.58070485958,-788.120980677032
801,1.25949331230659,0,0.0918163584214522,0,0.0374371808293395,0,9,1.45709171283751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99608645257441,1,0,-2608.34405488148,-1808.82506408207,-799.518990799412
901,1.13257880084812,0,0.12809723960336,0,0.0248494020986125,0,9,1.71888765753572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974120303639107,1,0,-2555.00330978497,-2019.44293762899,-535.56037215598
1001,1.21284239024033,0,0.127675451002789,0,0.0239837709847026,0,9,1.69249943703527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.983959486373767,1,0,-2557.0955550087,-1915.75594638331,-641.339608625395
1101,1.19232389996178,0,0.137468061961447,0,0.0249618009031271,0,9,1.81390841777417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977098735810675,1,0,-2626.76488490512,-1995.40030908607,-631.364575819049
1201,0.929421788415731,0,0.140848154602349,0,0.0105154978876139,0,9,1.93882791168447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891909503405477,1,0,-2808.5887112515,-2080.59507959117,-727.993631660324
1301,1.48794271159255,0,0.119882974459949,0,0.0385392884641867,0,9,1.56045291872108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993862195677972,1,0,-2591.1697095038,-1876.0715532414,-715.098156262394
1401,1.93098225046312,0,0.209438339252355,0,0.0280114235526031,0,9,1.6005834005047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996716758048923,1,0,-2507.2992410481,-1900.02459701835,-607.274644029751
1501,1.95358778281294,0,0.210928274186565,0,0.0282894901516878,0,9,1.60156688200157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999575021948106,1,0,-2732.03754704141,-1863.41736885306,-868.620178188347
1601,1.78029469336199,0,0.240091958022193,0,0.022348235354022,0,9,1.61656884518876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991893318618949,1,0,-2632.31236406556,-1958.11440561875,-674.197958446812
1701,1.9423072918216,0,0.222873427273532,0,0.0277199255243405,0,9,1.63734608609135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964680272428426,1,0,-2757.65111126178,-1881.11570915399,-876.535402107791
1801,0.591958830296568,0,0.12164946010997,0,0.00966644227644596,0,9,1.86527243767804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.596139688462055,1,0,-2848.31895913307,-2093.93594368067,-754.383015452403
1901,1.94234933242971,0,0.196895827216095,0,0.0310660485279161,0,9,1.5594724776778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999336488058412,1,0,-2600.83114504644,-1855.37454762127,-745.456597425173
2001,1.97368335460552,0,0.200268179316069,0,0.0309183202441269,0,9,1.49653670826032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971168545153824,1,0,-2672.19142128997,-1965.89793571194,-706.293485578033
2101,1.910919054523,0,0.193263730096844,0,0.0311898768258569,0,9,1.51954150646181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998568372123148,1,0,-2552.98546566394,-1858.77570814325,-694.209757520694
