sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.72813492547721,0,0.046802410625387,0,0.117444523354061,0,9,1.13943233329337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6471.97579519406,-6266.87664396765,-205.099151226413
1001,1.32082776203752,0,0.154866987143178,0,0.0224354912992567,0,9,1.99212925799657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2831.83492881331,-2003.40788592676,-828.427042886544
2001,2.16009058907101,0,0.213530267753917,0,0.0326274085640111,0,9,1.65184950625516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2591.37754099287,-1888.59336241121,-702.784178581659
3001,2.5278957508075,0,0.397043982532846,0,0.0204461317454563,0,9,1.84327088406805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.02795201104,-2003.38659403933,-671.641357971704
4001,2.25838509959371,0,0.390395946860561,0,0.0173598052804828,0,9,1.97469290225624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.5136973747,-2053.79630567521,-566.717391699487
5001,2.49383110897151,0,0.214919585091926,0,0.0358237109168864,0,9,1.52143952843448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.73202039225,-1841.62994931226,-648.102071079993
6001,3.90061060234442,0,0.958167401798545,0,0.0133310481768288,0,9,1.91825318671008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2749.16266677749,-2045.84514938059,-703.317517396893
7001,2.44930180259236,0,0.275068870801663,0,0.0294362728726035,0,9,1.61021061416199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.76909423917,-1886.1326551877,-601.63643905147
8001,2.47528301696939,0,0.215583332756961,0,0.038218802786974,0,9,1.54002129026745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.71605225279,-1858.68087682113,-735.03517543166
9001,2.76488374722494,0,0.252590791406903,0,0.0368548245161974,0,9,1.50127786939202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.05271265229,-1827.87989672783,-695.172815924456
10001,2.35711409009636,0,0.461064550904942,0,0.0123230902174175,0,9,1.92839479695285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.95542181677,-2079.99225373778,-684.963168078995
11001,3.00697041411776,0,0.552081513818321,0,0.0160802071914454,0,9,2.0644146814657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.82515704201,-2067.261304112,-527.563852930008
12001,2.49668969909969,0,0.35700478415785,0,0.0209682362833884,0,9,1.60337814998987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.99668569989,-1937.94377539253,-599.052910307365
13001,4.14915019678365,0,0.958663198139542,0,0.0187854498539035,0,9,2.05545877708194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2732.65058427631,-2063.01308829563,-669.637495980676
14001,3.16547432578625,0,0.604398795289756,0,0.0161363826742124,0,9,1.81256928288489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2689.24017183183,-2016.90615199002,-672.334019841805
15001,2.9343034293031,0,0.490783110083379,0,0.0201951258575006,0,9,1.79630740433227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2755.57083716532,-2009.81145952154,-745.759377643782
16001,3.26029056931462,0,0.636145482603534,0,0.0169233516620763,0,9,1.79134282023748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2845.04577850445,-2025.32312350658,-819.722654997864
17001,3.12060919789135,0,0.455610560224232,0,0.022995822583087,0,9,1.59677696954517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.85927024318,-1971.48186445638,-617.377405786805
18001,2.0898816844862,0,0.260584731159079,0,0.0248685021099504,0,9,1.74936063294126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.69802033792,-1991.67600466469,-520.022015673232
19001,3.1851700817886,0,0.512529891641497,0,0.0202039083233981,0,9,1.68776848954639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.44791255698,-1950.42197237302,-715.025940183956
20001,2.11763790488318,0,0.241154940610849,0,0.0245656537963267,0,9,1.6511533281445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.87913191246,-1958.14843039494,-679.730701517516
21001,2.44010305192257,0,0.330357833013778,0,0.0210857580321185,0,9,1.7423466628851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2868.04378532447,-1973.0672912368,-894.976494087672
22001,2.97327037343274,0,0.65884989846866,0,0.0155955244072619,0,9,2.04440049974581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2753.08241146702,-2061.66317869781,-691.419232769212
23001,2.05700876423975,0,0.250329502004769,0,0.0246151503912352,0,9,1.74070796895369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.62324358865,-1929.75503196292,-639.868211625738
24001,2.06252061593011,0,0.180440315222029,0,0.0343077157603439,0,9,1.61049290549462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.73050465159,-1870.06505197044,-703.665452681151
25001,2.32358454932719,0,0.268788995333718,0,0.0294054390900514,0,9,1.63681735013335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2722.19648387406,-1900.93238773787,-821.264096136192
26001,1.98165873632143,0,0.161734104480022,0,0.0381010624035239,0,9,1.54502437286722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.10854075109,-1837.24117962054,-680.867361130545
27001,2.26757355769777,0,0.353323010447731,0,0.0159837509001768,0,9,1.83671065345702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2786.68494696289,-2051.00794373412,-735.677003228765
28001,4.00924087942902,0,0.747776313275492,0,0.0274645561949001,0,9,1.88615714926678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2877.35469067927,-2053.39859402145,-823.956096657818
29001,1.80640680997607,0,0.153141222859771,0,0.0364927602510812,0,9,1.55844066823645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.10958064635,-1863.44561555773,-785.663965088625
30001,2.33095381829703,0,0.248805912599102,0,0.0288108775500573,0,9,1.6604402664527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.29718121067,-1900.02029441762,-690.276886793051
31001,2.33246318565935,0,0.255806729822986,0,0.0276774762295714,0,9,1.81797849527292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.33580308204,-1928.70351082681,-618.632292255231
32001,1.98620799526637,0,0.174010329182492,0,0.0339600756390251,0,9,1.6786230368487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.70259106904,-1879.93686587825,-657.765725190791
33001,3.56725315840319,0,0.774074425259947,0,0.0176809042530656,0,9,1.9501807637897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.74863751228,-2034.56367013071,-587.184967381569
34001,2.14739741512681,0,0.215152619616449,0,0.0336483706789134,0,9,1.55132520875515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2725.66368431556,-1845.18729548399,-880.476388831577
35001,1.88754537952517,0,0.18891968774156,0,0.0313927032537647,0,9,1.69745785651664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.8787969403,-1881.01644265904,-716.862354281261
36001,2.19810358500498,0,0.185706230271332,0,0.0361769358247722,0,9,1.44316379552566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.65880293108,-1868.57575526127,-685.083047669817
37001,2.10626581938473,0,0.19041817886052,0,0.0349245579896363,0,9,1.5468429008846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.33841252341,-1870.56188359992,-715.776528923489
38001,2.05859123661154,0,0.185571862681786,0,0.034075212901195,0,9,1.54514078027361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2671.3910928416,-1853.18143811875,-818.209654722853
39001,1.97588052661033,0,0.163002757507777,0,0.0371557918950545,0,9,1.54359527504615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.29203686094,-1814.94378799015,-779.348248870796
40001,2.0116213883211,0,0.171916244372769,0,0.0389450815722582,0,9,1.69525141680219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.21986800732,-1879.88535773545,-747.334510271867
41001,2.24762721091956,0,0.234029180321122,0,0.0298634423030089,0,9,1.72058918847898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.82717711021,-1853.38345102879,-576.443726081411
42001,1.83794345305252,0,0.155646475053964,0,0.0361870340450938,0,9,1.50822034441967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2797.91259110783,-1890.45815613144,-907.454434976389
