sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26843683933839,0,0.014599827171769,0,0.189202398783527,0,9,1.59276602475438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0940500485757366,0,0,-3636.74403554155,-3386.28957622744,-250.454459314116
101,1.29323842646554,0,0.0154331023409031,0,0.066881188028492,0,9,1.97475533501711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.136363382944837,0,0,-2516.52381253149,-1944.85800450765,-571.665808023837
201,1.37854378027841,0,0.000746241763699805,0,0.0634930263739079,0,9,1.78320188866928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.15062579294201,0,0,-2471.11701322168,-1861.25904104312,-609.857972178563
301,1.42859804527834,0,0.00229365938110277,0,0.0689853237941861,0,9,1.24983116611838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16148681932129,0,0,-2506.53981100532,-1647.53338557231,-859.006425433009
401,1.42859804527834,0,0.00984938410809263,0,0.0689853237941861,0,9,1.24983116611838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16148681932129,0,0,-2498.38817854717,-1603.32115658224,-895.067021964935
501,1.42859804527834,0,0.000482241569552578,0,0.0689853237941861,0,9,1.24983116611838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180704559390433,0,0,-2339.38640602585,-1521.68196165267,-817.70444437318
601,1.6629273022525,0,0.0127374938619323,0,0.0689853237941861,0,9,1.24983116611838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195157884741202,0,0,-2330.90342483934,-1635.05528608737,-695.848138751972
701,1.79134445684031,0,0.0130218788119964,0,0.0691689672414214,0,9,1.2554064943688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195157884741202,0,0,-2288.29757235461,-1517.69389201683,-770.603680337781
801,1.78087500119582,0,0.0216191603033804,0,0.0691689672414214,0,9,1.2554064943688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201695213331841,0,0,-2288.66146233084,-1519.6140843063,-769.047378024544
901,1.78087500119582,0,0.0190570866060443,0,0.0691689672414214,0,9,1.05302636837587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207010595807806,0,0,-2276.12482354043,-1524.90684591817,-751.217977622259
