-123.616372923569,-106.274076313304,-63.8252118046223,-107.725436128445,-115.05844425752,-65.5216771919254,-88.4459791999421,-82.7966176717955,-186.770714547169,-52.5201361724256,-52.5617979003317,-157.917491085305,-85.1428925858704,-122.525095871142,-83.8807615087485,-124.510843981107,-104.220634413938,-185.594843932778,-131.162740818921,-156.542520711522,-189.685560446949,-157.026835822041,-82.154708728864,-136.186004473553,-70.4908181742949,-91.3051552896,-119.820698008971,-129.118575056417,-175.300925213133,-121.654416973851,-200.809640137043,-198.997006217648,-109.876683113586,-206.067701235267,-182.351047475028,-140.599285437884,-167.985876541789,-176.747459507624,-124.781462670364,-158.750576765997,-149.125133133932,-68.9158533129433,-154.37961091506,-148.693949411656,-121.228228756355,-215.085180589605,-115.550147660028,-192.640131799252,-173.494470568607
-44.9326068243161,-39.092552785013,-30.4964353606484,-33.0191254829161,-43.0781464718903,-34.407766042259,-34.3137034492321,-43.6405124582141,-57.7583980195602,-26.9496764038197,-25.1417598799336,-53.2873502527087,-35.3298936859168,-35.9728305076397,-31.5650415714919,-45.8830023333418,-33.6418209173877,-47.6923074627892,-42.8474220212857,-51.6764542945909,-36.241226545776,-43.6137710190248,-37.1030122498914,-38.655091344729,-35.414241260617,-30.2338419758666,-37.3400007747172,-44.6968640893884,-42.9366749471454,-40.439528140903,-48.5485082965809,-61.4971702657976,-37.628326220042,-40.5061871199407,-42.1494843303099,-44.8667953983704,-43.0098946014231,-40.7833625311249,-47.6464126015184,-43.1622807051792,-47.8574110503667,-36.3535867094261,-44.5137477072276,-39.1958171539085,-44.3795967646846,-39.7877602276862,-37.1848476600905,-51.1521892722746,-48.792277621755
-41.3435116186442,-36.1976090288642,-29.7958707244588,-31.4911034520871,-40.3765574324239,-32.8401803275581,-33.4234038249767,-43.174137455186,-56.466501418738,-31.8458537662912,-24.0477397091834,-46.6478014815281,-34.0539902902178,-31.424278519603,-30.4277757185819,-36.8421633101182,-33.2901958729561,-46.8276010985488,-38.10854785309,-40.0489540031705,-37.2510072501801,-38.2883769775319,-36.7466179704194,-30.4333621446117,-34.626302274907,-28.7686448381703,-37.5258220810131,-39.6426300547741,-36.8820114739811,-32.8321237356417,-36.7797271522263,-47.2994634419951,-33.9492934577175,-46.8359118548368,-43.7929395004908,-38.979095494491,-39.2420958982936,-34.2476529017038,-38.9727079678828,-44.8202922743778,-40.3971058132262,-35.7937367450436,-38.1268752765556,-37.7602087821758,-35.7654482173676,-38.6848997067529,-34.2693498148109,-48.1974174621728,-42.3805379255393
-41.2450605644136,-35.4189164692865,-28.7651462485572,-27.7684602334401,-39.1951268998728,-30.2909908495684,-33.1273991850459,-40.4481442801855,-51.7503988893535,-26.3233663808993,-24.1514984556457,-47.3823007673717,-32.2016859535438,-30.7018106795784,-30.907534724368,-33.7810670329047,-30.5405765938214,-47.5327559237915,-38.0919041975805,-38.2799638496438,-33.9665756380676,-38.2314387666354,-34.8955465665035,-29.2868092550757,-36.0387708831865,-28.5814848273557,-36.3918353031816,-41.9708764084674,-36.4896678782288,-32.4114619993217,-37.5164610606692,-47.7336423394909,-33.7265681310933,-46.2954447037874,-44.6161778493871,-37.5121597058205,-37.7277992392676,-32.3180067850502,-35.9114653125941,-42.8246399479408,-40.3846094246531,-33.5243477480775,-36.0711937282026,-37.9616329542162,-35.8554728081788,-36.9207465684984,-34.4349770303911,-45.4182864008603,-42.2936059470472
-36.4525749724784,-31.890216273403,-25.6188887453069,-26.4400425797116,-35.6365555026731,-30.4321270068351,-30.8071944743816,-36.9435018556241,-49.1050387252975,-26.681950261284,-21.0355539433066,-43.8252992266725,-31.8404501577754,-29.7088249350128,-30.6104969597951,-33.1041027692497,-28.2307847346585,-41.9670016116932,-41.2250013620912,-41.2726033321448,-34.15102466735,-35.2725186216899,-32.9604038501776,-28.1494128136225,-38.1087745716763,-27.2278248314026,-34.1600023550692,-46.4172494466359,-36.8153021401657,-31.9630987879518,-38.209654352312,-58.7604294065003,-33.6689949290611,-43.6457465093778,-40.0623925634614,-34.5182901970713,-36.1119642837473,-31.2891529338812,-33.7720302601504,-41.9187493576065,-35.1144578184575,-35.3279915810951,-36.1612911612699,-34.5059881376556,-35.1393536271124,-39.1750204203175,-31.501190757404,-44.5448563471887,-42.4322775013137
-35.490520703228,-30.4719278867769,-26.2667251906826,-25.705927460413,-35.7711705416476,-28.454168890637,-30.3542439113124,-32.3398344345833,-53.228853868533,-25.8294905912149,-20.4403990340407,-44.7956359093887,-32.271025941053,-29.9237392178345,-27.78219379513,-38.338796109552,-27.4169222098381,-47.1741378462292,-41.5340538332189,-39.5700161932397,-33.5380039929148,-33.9121149870555,-30.8105773656017,-28.5984999572668,-39.3415324109539,-25.7698547036153,-33.1025151560184,-45.6149284346359,-34.1616638301211,-31.9432105097722,-32.7485053412351,-52.2328007694969,-33.879028734602,-48.7742258741108,-43.3512240428896,-35.5921818393989,-37.6869591069769,-30.7172579584337,-34.8221668725334,-45.0165064349439,-37.8130230157017,-30.3942430050598,-35.6572698168834,-39.300637826334,-36.4182175913039,-36.6962246069377,-32.811965445257,-45.3418389531396,-38.7584130765913
-41.9964176741483,-43.9988223618766,-26.8642470288928,-30.9395346227993,-37.2979780431738,-31.2204091927622,-33.8592694290813,-37.6190376690059,-48.7197149251895,-33.4237889481997,-22.7011491565794,-53.2122614629506,-32.2792799735552,-28.677442553027,-31.9019307247928,-37.5357115523069,-34.8195802517831,-41.2294257527747,-37.6024962682547,-35.4285046840123,-36.1660850630556,-35.7312868888379,-30.9448349503885,-28.1084601686666,-38.2320974038202,-29.8701811507615,-37.0542198289328,-46.5706051924361,-35.0876332155753,-34.2589962202924,-32.2849784363035,-38.9741368526117,-37.9604755066918,-51.2018819078603,-44.8519652274085,-35.2207701171097,-36.6588712276648,-35.2831795690732,-37.6652591558108,-42.5615420623758,-38.0250742961472,-36.451178181658,-41.3700062221068,-42.0456217113466,-32.6342927134141,-39.2113968256055,-34.3473027885418,-36.2619466964882,-36.1954790861747
-38.3165865114855,-34.1254274481049,-25.0655295358952,-29.9298147084888,-35.2211059898329,-29.0152717357186,-35.4657099741989,-35.928215385754,-46.9419431946934,-27.7330741899565,-20.8214903429153,-52.2860076817657,-31.8956671474789,-31.0986959834697,-32.908713538284,-34.6919020289909,-33.1722347951868,-46.2253607695413,-38.9089456347517,-35.5733807807509,-41.8857172477613,-33.1575818633287,-31.8974889580722,-29.117401011731,-39.4302391698819,-29.5340473732242,-34.2744576121566,-52.9655398040407,-33.9727342552908,-33.632207698381,-30.902057309057,-43.2352056961428,-36.5361877347864,-51.2277381565153,-46.4970938815125,-37.5451254709625,-36.3536808921245,-33.8034258421432,-38.683232420675,-42.6610405611232,-40.9704621440856,-37.828948395065,-37.5676024407472,-41.7524805614077,-33.0262399251919,-39.9236541613172,-33.1925328102133,-36.239269153851,-36.1736933876085
-40.7147273556307,-33.0514676200074,-24.8423654491748,-28.4474970195642,-33.6311009506202,-29.5706351374468,-30.3469828508575,-32.7888157689839,-46.3450631407327,-29.0133591536585,-20.7343506440777,-51.1728247087411,-30.413160130833,-25.9543515954324,-28.9421308403382,-34.4372743281311,-36.5309726239695,-42.5575586130443,-39.6559203587096,-33.0293131221888,-37.0148548227197,-32.6776721244644,-29.6357859317321,-26.7904512867059,-39.6648017049462,-29.9504392009456,-34.2856738411261,-50.1132545208082,-33.4912103160528,-32.4259022716057,-32.3366424158924,-41.4030145456858,-31.7910344532858,-51.5010252496531,-44.026635837301,-32.1057790629701,-33.9230354227384,-35.0695837826858,-36.2529977640419,-45.2383871534383,-39.512369202293,-33.1809213270692,-34.796176125688,-41.1454358313876,-33.3383672454049,-39.5218570234062,-33.6785870175181,-34.9614282837719,-39.9880578950447
-36.3872853536187,-32.6329350477243,-25.7549215828312,-32.5108464479376,-32.9915471782901,-30.3165558155804,-44.1277637907229,-32.7088236976794,-54.2135179025867,-32.0274461087449,-27.5847900324012,-45.8577884478808,-33.6571905165873,-26.330496500357,-31.9121331319164,-40.3097637383094,-34.2242090038383,-43.4808830910328,-42.20567237804,-35.754649097761,-36.1858557467571,-36.8552499501631,-31.0672944748646,-28.3465732765208,-46.1226299389213,-29.7840551703031,-36.5597299608378,-50.6053923946928,-35.9914185429899,-32.9222751639334,-32.2141842027275,-43.3000685322349,-32.9193010718016,-47.4775889310376,-43.2934165404282,-33.1606831679514,-38.6372083956449,-33.7216873258651,-35.5511807959092,-40.9421360167858,-38.5727669662639,-34.267773535017,-49.4997242392724,-39.7318585549991,-32.4660043383505,-37.44623002776,-36.0590317101658,-42.9396193189964,-38.7539060870661
