-76.2440960965699,-75.5237573426317,-45.3670323668241,-70.7539545474842,-87.3393198756273,-51.4161552341292,-60.1845636906687,-66.9652145159679,-109.610564349022,-39.2554370733338,-42.1834702860515,-76.2547463792064,-57.4267338221467,-75.9926365514454,-48.5713140972668,-75.661546784812,-65.7919566859806,-109.302227445514,-66.8567138211899,-84.4793620892904,-75.7646118874888,-76.569372008465,-52.2092757989292,-60.7637618108212,-42.81982971206,-44.7791056380754,-67.5995937951636,-59.2688966470627,-71.0609000981554,-61.1181177516994,-88.4836489549867,-73.1584639603328,-63.9666863965135,-96.0490199509346,-94.7869308486655,-78.6768589995107,-91.0182395741705,-70.531671098641,-77.3514726654455,-96.9505731425859,-90.710943269046,-47.0926268090412,-68.0591837004161,-69.7396616461387,-76.0685112823316,-93.1697280133338,-67.3494716691454,-108.161395681647,-65.8358200416145
-38.0099798568664,-35.0178372360515,-27.1866824045872,-28.3763106372129,-33.4749350130753,-35.8872796004392,-33.5008719553597,-33.2040749334321,-52.6189771169503,-27.6416434622076,-22.7059700892031,-48.3231825451612,-33.7403971903286,-31.7330629006906,-34.2315481684804,-35.5319750301163,-31.570545853842,-42.5819994136524,-45.7053253538768,-38.6084415552814,-37.0873915519705,-33.8670289550856,-36.579510192203,-28.2710289143322,-47.3667186140138,-30.5540157120073,-45.1598274811222,-50.1575798856445,-35.6726107865831,-37.4315735542012,-32.6318461487387,-38.693808123564,-32.0248789766036,-52.1012907049215,-47.0015405797871,-32.4853957460739,-35.728755065512,-34.8584404820796,-37.1132563632264,-44.9390829395012,-39.0086568393709,-33.0473245616376,-37.143370111141,-41.549424087704,-37.1632846714696,-39.7961983079452,-33.6736952123424,-35.7298555867877,-35.5360584658563
-43.3742042167457,-34.6351974515656,-31.7538018414392,-35.1112634481493,-36.978762559616,-33.1479525179665,-33.7196067442455,-38.1541005374635,-47.6546700854244,-31.2151162333679,-30.8556735765536,-60.4118165944295,-34.0760100713553,-31.1195038698732,-35.4402647052915,-40.3427379116601,-35.1202170280086,-44.9102394513184,-39.6907129580597,-40.2361265328231,-42.5012300135169,-36.6924429268809,-37.1819863967074,-34.7769514515471,-38.3078492713108,-34.7182419535955,-37.7779181705072,-45.5329239409042,-33.8550601030118,-33.6658958975386,-31.8660226422824,-35.3817728724666,-36.4196800939046,-49.0053090902853,-50.1021209412318,-38.108751173478,-38.1067554721602,-36.0218787943232,-37.1751485133524,-51.4322562418393,-38.8311763276975,-34.5263853749843,-41.3708783317955,-39.7616650829556,-33.4425731628823,-39.9696231509834,-38.6420473679717,-40.796496586047,-39.0310014889417
-43.8548096590196,-35.5979279829203,-31.1582208565882,-32.2129102640507,-36.2832106491231,-33.0147792189401,-35.8576127058379,-40.2440037349814,-49.034388534531,-32.569570213434,-30.3116795992643,-55.2292719641134,-34.0394430385651,-28.1906834500443,-40.6418550345248,-40.6704022384962,-33.8583975299931,-43.9944275856216,-41.4903105523116,-35.7308374172615,-41.4147037377201,-34.9507368411189,-39.5875915688491,-33.0696041875497,-38.6777061220567,-34.1633252554149,-40.6083035100832,-47.3444301015825,-34.3572991230375,-34.0797629945149,-31.8878633491019,-29.2259421669912,-34.0137184466235,-51.7773727925277,-50.9581367934696,-38.0704072605043,-39.3333683141225,-35.4798536472435,-38.2260195116161,-51.407799168305,-39.8223852593078,-34.3322703864731,-37.8746282749534,-41.201500745951,-33.7587146498685,-42.7840795700672,-36.3691840551606,-35.3263178484879,-35.4256048090536
-42.0214884844213,-36.3339928377649,-32.0866482845467,-32.7001291522024,-35.5480997291287,-32.8107900380563,-34.0503039944136,-37.9795653353838,-45.6489506702184,-32.1202014455053,-33.9978151112062,-53.2044673697308,-35.370540813762,-28.8840441957576,-38.5408580561552,-40.5801505059781,-34.6757973225012,-46.0126515521167,-42.4354101642238,-35.7361701964181,-40.861969374431,-35.3458818557491,-36.9816121728888,-35.6129132534477,-41.3792277283349,-35.2860949522299,-38.2999268886069,-49.6563024426573,-34.1131695845315,-34.3352223679847,-31.4488802813802,-30.2220445020052,-36.5811032797628,-46.2821065591829,-47.0711894621676,-36.5720395576948,-37.0090826555615,-35.4310357046674,-36.7035427852224,-50.0700585547252,-37.9851125441059,-37.6404928022347,-38.7456698112081,-40.5745048487986,-33.3516293501917,-37.6794984518398,-36.6147390994095,-36.6392674390407,-38.5817359331354
-42.0526925750616,-37.6334167529335,-34.7233944461564,-38.6088805838903,-39.0565685955562,-36.8879522179231,-36.026460066003,-39.4459336917715,-46.593328449625,-39.0833791921923,-35.4331888260233,-54.7418063200596,-37.3587719277909,-37.4853183613288,-40.597621537189,-44.6300616768408,-39.9176085673801,-48.0407445357771,-39.913217299015,-40.8813839239226,-42.5856152047547,-39.1666398989629,-40.2205152459369,-38.0943133556007,-39.5225788029761,-39.44070767696,-40.0054916571018,-44.5202960572822,-36.7282232990301,-36.7444633242435,-33.789879204485,-32.5833734774534,-38.5965440261305,-47.4075870183045,-48.5925918712107,-40.0733887068214,-39.6626697172188,-37.8341624615894,-41.6393096388531,-55.6178467845637,-41.5363831747623,-40.9325041568438,-42.3008700904027,-41.7769977787026,-35.726806836737,-41.2295767856572,-39.3030593153347,-43.5848571799975,-37.7041806155382
-40.9592939539591,-36.1025854721903,-32.8322133103053,-30.1597982443793,-33.1564560822772,-32.5550961916968,-34.8459931736391,-38.3413316535234,-47.5748074982215,-36.7031566152602,-28.8058072763937,-55.7462055952091,-35.6790230340836,-27.2415588163125,-39.249222737878,-41.3604433932115,-33.5300206847511,-42.5373386784985,-41.968303030415,-35.1388981306175,-41.3780570643781,-35.304566875003,-36.9233281739141,-33.205577930583,-47.6091939905324,-35.1597179635891,-38.2564021638242,-49.8288116421024,-33.7492715820666,-33.7416299265534,-31.1851894585159,-28.6562811620836,-33.747860566952,-49.2391973650152,-48.1050978329173,-35.6048016126417,-37.4600973804086,-34.9312589582686,-38.3565392775072,-51.7998066001807,-38.230717387611,-33.6584101238914,-41.9135719520418,-41.3643934193998,-32.9033202807872,-38.4153825416065,-35.227141490772,-34.535427088805,-34.2031017207227
-40.3711340678789,-36.6997531795748,-34.1222818209032,-40.5103393559525,-41.229903396934,-34.1950982518601,-36.1742123327061,-38.9213052482315,-47.4599786256353,-32.5750805128841,-33.0215458918648,-52.3275401849805,-36.079368077926,-38.0932556074032,-37.9890181945144,-40.4217933395076,-40.8575607977145,-53.958458455736,-39.8606240152523,-45.9163652183787,-40.1092748065366,-35.5287027954618,-36.8030093761014,-40.5946773090755,-36.7367359252683,-37.4727812428864,-38.6551643801862,-45.4501285297158,-36.8857029693437,-36.264875373688,-35.377151658859,-36.9034578751136,-35.9080846268599,-48.7782258085215,-49.9573748152625,-42.1072191045922,-37.5938855935902,-38.1385290586572,-39.342231719333,-63.0485423974246,-43.0900934997802,-39.7136618157437,-39.2324021313996,-39.9065017349006,-35.0489363864372,-43.185214034243,-40.8104442360531,-41.0630191517379,-36.4296300242417
-42.6654323842531,-35.321187007222,-32.1574444235891,-35.4016765101473,-34.3701998483552,-35.1460654105767,-33.7404986998119,-37.9165991917172,-47.8363096901154,-32.569416080249,-33.1618828495688,-57.4388895643599,-35.3241659370715,-29.0317012810896,-42.0178043436998,-40.66380537014,-33.5190361762801,-46.5081930305471,-42.5790623504075,-34.8903088393029,-41.8916893486972,-34.9436439774832,-39.6315551194974,-35.6292008919936,-38.1434442003574,-34.8596328287028,-37.6223341929541,-49.5721485199827,-33.4658577803281,-34.5096317773493,-30.8795784327883,-27.6396887361363,-34.911663995349,-49.0737525942173,-47.228378890607,-40.0545203822641,-38.3953583491547,-35.4733658248627,-36.7492251006624,-56.9506017910089,-38.2046935302421,-33.4367042708808,-37.2272888667345,-41.9559317011882,-33.3810168508171,-38.9288518189634,-37.4297265759236,-39.0027337170487,-33.9588222930908
-40.6195676434914,-36.030604746498,-30.9288166373555,-32.0506806056811,-34.6580566567358,-33.5500190097036,-32.974738485901,-39.1596856335747,-49.1717896001055,-33.9718014247102,-30.2199922096239,-49.4224799958712,-35.265202508665,-28.188807791872,-39.1768247224017,-39.9629032672307,-32.6021655434678,-42.5550564451812,-41.4303743085126,-34.8918108251055,-44.2415659934911,-36.1323799504073,-35.7727790619416,-32.096177274742,-41.9617980957214,-35.2665398508414,-39.241019180802,-45.5234849537093,-37.1061841741272,-34.810798759448,-31.3663459516924,-34.1304545577403,-34.1927527214049,-51.7172094613468,-51.0948947207021,-34.6779681961794,-41.05614607905,-35.3554094825986,-37.7654746507851,-44.5785090448109,-40.2772305440622,-33.8247478447504,-38.649451563879,-41.1066258446261,-34.3796237771762,-40.1913438333871,-35.1173344693442,-34.7424428112677,-36.4460485611156
