-0.21368473092091,-109.953276674277,-113.510405465338,-71.3667194288329,-120.87185844663,-151.34277743782,-66.403226582984,-87.1148691346345,-121.03912407616,-218.760837443926,-49.4723162414123,-47.7370192831563,-172.667158070617,-108.193926450883,-154.22294538996,-86.172848577068,-102.458299470167,-139.972474924314,-237.109742368297,-135.863640162499,-72.384518090531,-86.0590073794783,-93.4180252186893,-159.889841576865,-226.574830991369,-60.2200908597045,-167.568782860286,-147.181330510612,-122.642122656109,-189.63217251948,-160.156529668994,-73.7766238285348,-67.2822039593879,-126.657305039026,-165.871038173969,-233.957134620901,-207.450847985297,-130.290393626711,-146.023967012585,-194.64798213305,-365.16741175352,-185.634174506597,-131.805067793927,-83.424922121684,-153.195811504188,-94.6732093686899,-124.07457905651,-167.709048008011,-201.419995770775,-146.919106166345
-0.311604072461722,-46.9477306859792,-35.9766250410978,-33.6866163493186,-32.4294886372265,-34.9950586101058,-33.2289096572828,-34.123450595325,-40.5263550433937,-45.7548177332511,-33.3950314246854,-25.4196439735091,-53.1768363484462,-36.0058161401543,-30.5260884215847,-39.423371347344,-39.8468615533792,-32.7714419626458,-42.4104559981344,-41.0592252885878,-35.9306057887384,-44.8392050894244,-37.0606437163036,-40.487848511215,-33.7804545308834,-41.7687262923932,-42.6890341762014,-38.9884983394552,-42.0006543706899,-33.8141389397267,-34.8577072745444,-31.7608924848338,-45.2731581678834,-35.8431319887992,-47.8734862485934,-45.6759192164182,-36.8214811553852,-39.2164295873646,-34.7145050585359,-40.7467491071633,-45.9545865212629,-37.9436052122032,-37.5221237319561,-41.3357682622498,-42.3542904486941,-33.3384233956544,-40.2737819842395,-36.8684153430431,-36.571734182788,-35.4238662960014
-0.351726219472897,-40.5900516223605,-37.404811095464,-38.4974158116396,-41.4869563073127,-41.2037216008447,-36.5920815873264,-37.4523859856676,-39.6334045076056,-48.9841228169846,-40.7983235768352,-31.4585178686266,-56.3399439882798,-39.5274934292827,-45.1457997438321,-42.9428655862886,-39.9771189703681,-42.9289587455362,-53.3180262727981,-41.6594012135676,-41.2899554538525,-40.0507958573733,-36.5563806957886,-40.8625047980138,-43.5216356237818,-40.4999290075599,-43.7432221579857,-40.5558581030432,-42.3359775985011,-38.5297597167299,-37.621423854593,-39.1531381861014,-39.8605328568039,-37.5833430623827,-46.3886715121077,-50.7585920030528,-43.0674299246767,-38.0973143788261,-38.6410651197709,-42.0780846013701,-65.7100243830964,-42.5808965532279,-40.6566763334328,-40.061412570785,-43.4595411518875,-36.3266732501065,-41.7632268704706,-42.3592813203566,-44.2617802234701,-39.0370965020055
-0.323007699933614,-40.3218854312581,-36.6553439301073,-37.0626752128813,-35.6963894442936,-38.7488400765175,-34.2912797903364,-35.1996929591658,-38.3841048307895,-45.5917746309305,-37.2383354627848,-29.6308889884561,-52.8664240965369,-37.6773525089541,-33.9905417769603,-43.3903906118466,-39.0244346873534,-37.1392190779108,-46.7362381655081,-42.0639421487094,-35.4300146662332,-40.766106215859,-34.9307348886461,-39.7275569314825,-38.8142960870929,-41.8796904138415,-38.4409280784737,-37.7960999378576,-41.2337769243256,-35.0979370473179,-35.4557592315282,-31.776849029589,-36.1227208922419,-37.7222899277267,-53.7804642243637,-46.0001323825755,-40.1446479275952,-40.3573645040338,-42.4470874476529,-40.4281646874615,-66.9464424359879,-39.9287228083329,-43.8119210135427,-39.9174813699551,-40.132089866771,-34.3081109553525,-44.5413090770216,-39.5132480292657,-39.1102743985521,-36.2211716752209
-2.92826330935437,-43.4940270224495,-37.4169696281452,-38.0827555027397,-43.2516209349913,-38.7235987164653,-36.803288258036,-36.8459576422823,-39.8957494150166,-46.4317829107081,-37.1249771773259,-37.3310012600477,-59.5044272529245,-38.9571047135903,-43.3487686376372,-40.3011859021453,-41.9250602226002,-43.4783440607784,-47.0240925515896,-41.4468189451476,-38.3616676932669,-40.9241380241079,-37.3875284028073,-42.3761226994516,-44.8597693345017,-42.7851765257499,-40.9691918503319,-40.9998171038828,-44.4199356314555,-36.9057794216954,-41.0502724294009,-34.7598075919192,-39.6433549812377,-40.10901848592,-46.9728848191325,-47.8862292430601,-43.044337413577,-37.802962991538,-39.8965383554552,-44.5687632575184,-63.9548264216795,-41.6909364504664,-47.5589400205723,-40.7954357077826,-52.1475536946554,-35.5828268255053,-42.6911559075613,-39.8767003092557,-40.18990327283,-36.8321573113943
-0.360119311951369,-41.3858555637986,-38.7805347888677,-38.0813180082958,-39.8662441384851,-40.4202247570483,-36.1026523943903,-36.5270829083828,-40.1493583487342,-47.3418249654032,-36.922773876658,-38.0950610619323,-50.9622848420496,-38.3859590868057,-37.8351987642285,-41.897263327034,-42.6165792657098,-38.8105429426338,-49.3727259720932,-41.5666013628164,-37.0417653544068,-41.0315967857936,-37.0614151375132,-43.6885622874013,-40.6004956823241,-39.8888802474354,-38.5209111806635,-40.3964305984766,-39.539046735682,-39.7520262389261,-39.3274877518762,-35.1549173839378,-35.0592659429135,-38.2787849789293,-46.3676261007713,-46.7599639823932,-42.4249390278054,-38.4558376211665,-41.0923089204423,-41.6168844839034,-58.3067029404223,-41.4914971197097,-44.5377798901229,-40.0149193016381,-47.6010942662856,-36.5672969481517,-41.9826025634309,-41.4183633373434,-41.7711245704611,-39.0647992241988
-0.330131754100401,-40.9709996358062,-38.1237243775558,-42.4423553794165,-34.9679048708891,-39.4699699602612,-35.2150363252548,-35.8081187527047,-38.3762897923425,-46.7045640851579,-36.541461391627,-29.5915703626231,-64.2184845349418,-38.6204751608913,-33.6647025340304,-42.7184908019881,-41.8945585061875,-35.810660294644,-51.9344555114091,-41.5960233175648,-38.0852972639131,-40.867212112333,-36.7213112508181,-43.5364263786253,-39.3736793282401,-42.3021670890315,-39.5677655767928,-37.8767912086639,-43.8351190366424,-38.1610608178302,-37.3639891086738,-32.2063656467769,-29.2022718879837,-40.8766850380098,-52.1233081092602,-46.1081676074177,-45.0435652851611,-36.9788805764174,-45.0021351318217,-37.1590571010176,-58.4245733738214,-41.0766153141175,-49.2177547098623,-40.6056272272344,-45.7416508450902,-34.499167251237,-41.492819894475,-39.3164722710652,-38.6283306664807,-36.0992442521131
-0.344524081843379,-41.2406569285672,-36.4155155330412,-39.6334136792929,-33.9429229053496,-38.2194202448026,-34.6100464415007,-35.6261129053787,-38.920558278143,-45.0901228798702,-38.5381606682458,-33.935522647127,-52.1928467345701,-37.5671426170472,-33.2199458808211,-41.8167084831528,-40.6438125856764,-35.1890683771462,-45.8929189335475,-39.8417001199737,-35.521208057323,-45.5017712497509,-36.0905201497299,-41.4281102192355,-37.8175766463528,-38.6169160997373,-38.9155841952984,-38.3200265505584,-41.1901926011738,-36.1254958953561,-35.5166204404799,-32.4050676414273,-36.6890416058978,-43.0000949360709,-51.2074325777286,-46.0055897264527,-39.9435483758787,-41.9290651541173,-45.136293097162,-55.1636732495879,-56.805350480283,-39.7096450260492,-44.0050445747481,-40.9995784132554,-40.2585487024323,-35.1678990903406,-39.3183431896526,-38.6919379629824,-39.2105215191369,-36.9569627470364
-0.301382778225189,-43.8876468286354,-36.2511383018434,-34.0474982714318,-33.2820020868803,-33.3372834759453,-32.9120360550658,-33.6332857640036,-39.3958535041614,-48.8133977613165,-35.01888471901,-35.7484233298696,-53.0005334945285,-35.0359839139606,-26.9376212597352,-40.4665238177144,-40.6966141650168,-34.5111474786819,-41.1884952335744,-39.7018838008435,-34.9290469684675,-46.479182545177,-35.1861460384586,-37.8922298164543,-32.2111036401062,-44.57321595378,-38.4034243916619,-38.2295887699623,-42.698601804655,-34.1499348873829,-34.5295936090679,-30.3959711852647,-32.4272669812636,-33.4531964494604,-51.8252133777845,-48.717460042196,-36.8810737966896,-37.2067696884411,-44.8015415839697,-37.1233807533589,-45.8053635535425,-38.464127972044,-34.4341014669683,-37.1513096260612,-40.6094408858675,-34.0248063729067,-39.5907429289135,-35.6065399568272,-40.2674437004065,-33.9535718604624
-0.33237274737483,-40.8136180398835,-36.7070590593788,-41.4719986920121,-35.7089893219463,-38.4888323066631,-35.9145724806285,-36.0623204804461,-39.2501894251365,-45.4274480370542,-35.5480750397819,-35.8136360859643,-63.7011835393025,-37.2319326089269,-34.7043063064472,-42.4710430932246,-41.0165107589614,-37.1530987568776,-47.2190854219669,-42.3481432316957,-35.0454269918317,-42.6344662882321,-35.8865836169016,-39.4389866676352,-40.0828073298137,-39.8536910207477,-37.2252962185029,-37.9457341756762,-41.0677624986177,-35.782495896509,-44.5857140724641,-32.5128236034492,-30.6555331240712,-38.3473373464568,-45.6987834566449,-46.8554751411201,-40.7958462756189,-36.5288732993574,-40.8890554729068,-37.2040203878774,-60.3370380290379,-41.6931423852561,-43.1460770079452,-41.0223750060453,-55.5176688788787,-34.8021334349679,-43.0253501986941,-39.5959171067954,-39.3873343193296,-36.0920394173546
