sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.00559197785333,0,0.0834764511673711,0,0.101995892985724,0,9,1.17166488571092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0993500391067937,1,0,-5804.98447848752,-5544.96887378868,-260.01560469884
11,0.84864899078384,0,0.118687926873099,0,0.101995892985724,0,9,1.17166488571092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0993500391067937,1,0,-5563.12426636677,-5159.85545956297,-403.268806803798
21,0.895740724448115,0,0.0580764314043336,0,0.101995892985724,0,9,2.03442871186417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.130050367587246,1,0,-3399.12411440793,-2926.62835160882,-472.49576279911
31,0.895740724448115,0,0.0163470531930216,0,0.101995892985724,0,9,2.32291025132872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.106460253526457,1,0,-3313.78984354803,-2487.80401437416,-825.98582917387
41,0.847792948316783,0,0.0597577797132544,0,0.0521812650607899,0,9,3.36234162468463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.139439449207857,1,0,-2958.70980107676,-2520.28380983567,-438.425991241095
51,0.847792948316783,0,0.0583896140917204,0,0.0521812650607899,0,9,3.36234162468463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.152565892441198,1,0,-2957.15201801537,-2519.1003901967,-438.051627818677
61,0.528574328031391,0,0.0125438335933723,0,0.00247783400118352,0,9,2.5432196110487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210834177308716,1,0,-2775.98203767003,-2345.60725796884,-430.374779701184
71,0.528574328031391,0,0.0770500498940237,0,0.00459744138643145,0,9,2.5432196110487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203966451114975,1,0,-2637.09473324682,-2216.49178686621,-420.602946380608
81,0.528574328031391,0,0.0818058126256801,0,0.00459744138643145,0,9,2.5432196110487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210412505250424,1,0,-2627.05711476969,-2229.61660289443,-397.440511875266
91,0.528574328031391,0,0.0997714633238502,0,0.00459744138643145,0,9,2.02075247617904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210412505250424,1,0,-2585.22080778138,-2201.52590154188,-383.6949062395
