sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11210982315242,0,0.0672835070383735,0,0.192548393690959,0,9,1.76697566162329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0832841523503885,0,0,-8462.04692115463,-8219.73408208411,-242.312839070518
101,1.79066216386855,0,0.172814917468932,0,0.0664566739462316,0,9,1.99374633654952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.158781347917393,0,0,-2520.83904126528,-1973.43867459126,-547.40036667402
201,1.49716215617955,0,0.00465127473929895,0,0.0662399330176413,0,9,1.5539560780162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.151215061736293,0,0,-2472.84178557152,-1726.34763110521,-746.494154466309
301,1.41803711950779,0,0.000407028801273533,0,0.0679211242357269,0,9,1.16528917558026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.151215061736293,0,0,-2365.27433183188,-1541.60479236097,-823.669539470904
401,2.13363357204944,0,0.0256212203507312,0,0.082749680033885,0,9,1.2928183201002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212462572315708,0,0,-2269.20588152687,-1540.79654274916,-728.409338777717
501,2.10534939039499,0,0.0256212203507312,0,0.082749680033885,0,9,1.13664144871291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219684929405339,0,0,-2227.15072514003,-1495.68108329335,-731.469641846686
601,2.1883077789098,0,0.0256212203507312,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230128885461017,0,0,-2228.1821733832,-1513.40637877086,-714.775794612338
701,2.1883077789098,0,0.0172588761872612,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230128885461017,0,0,-2206.36854780717,-1527.81423980972,-678.554307997457
801,2.1883077789098,0,0.0198743996932171,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226250170967542,0,0,-2186.70979315237,-1505.62869190767,-681.081101244697
901,2.16522102504969,0,0.0235946900420822,0,0.0855437606107444,0,9,1.08050960686524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226067296327092,0,0,-2153.24016769848,-1488.66548854952,-664.574679148959
