sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.76814719196409,0,0.0966126766451634,0,0.167823702818714,0,9,1.12879419641104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6184.4527340795,-5927.59695888115,-256.855775198349
1001,2.28107455130667,0,0.190982643717434,0,0.038694749167189,0,9,1.75217472249642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.58336117696,-1865.36915900913,-711.214202167828
2001,2.3829061189859,0,0.364477352012985,0,0.0192641835617233,0,9,1.9512437960578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.85916350348,-2014.77003720351,-613.089126299974
3001,1.82698956320546,0,0.157452336627315,0,0.0338883555215939,0,9,1.84091754383515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.39764568199,-1893.67036071529,-674.727284966697
4001,2.20659013731372,0,0.195739131088289,0,0.0348343563438169,0,9,1.53485577345055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.8536377227,-1851.52562244098,-849.328015281719
5001,2.01068565744089,0,0.140351248763536,0,0.0434009488521428,0,9,1.55385639464811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.38167878895,-1845.96305524481,-732.418623544143
6001,1.89418492557529,0,0.1959385149487,0,0.0282557235407593,0,9,1.63984387711326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.80124944928,-1921.40219051409,-668.399058935183
7001,3.46938406493699,0,0.75767762258865,0,0.014249029429778,0,9,1.99331111093861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2790.6326679871,-2085.38614378351,-705.246524203596
8001,2.08878475466494,0,0.168935184593278,0,0.0376015274103809,0,9,1.48851387446355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.89195492733,-1836.07384306607,-825.818111861253
9001,1.89300582564884,0,0.141319492346781,0,0.0404740692273459,0,9,1.41279199363787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.3054797623,-1796.65097277091,-812.65450699139
