sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42272069305182,0,0.0298238867241889,0,0.162470224825665,0,9,1.39181191870011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.048882432912942,0,0,-8157.14375315303,-7901.26781175826,-255.875941394762
1001,1.97926085535437,0,0.0142232250142843,0,0.077794139739126,0,9,1.17129142291378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196357790476177,0,0,-2263.00171222048,-1523.75242504887,-739.249287171605
2001,1.94012222871593,0,0.0286549974499207,0,0.0582924935806377,0,9,0.996983994927783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.424658093160414,0,0,-2225.93579321539,-1451.73695940268,-774.198833812708
3001,2.12883427118957,0,0.0220816271213378,0,0.0641064543167875,0,9,1.02150463117483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.626317814052194,0,0,-2121.26827520872,-1425.41649843649,-695.851776772226
4001,2.35770135269831,0,0.0275278642455729,0,0.0714067946647862,0,9,0.920574741125664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.515911078771891,0,0,-2134.57682859227,-1366.27764324347,-768.299185348808
5001,2.45177121075385,0,0.0441400361388584,0,0.0571770140619487,0,9,0.990135990438834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.528537257884794,0,0,-2100.30031005736,-1470.4036567915,-629.89665326586
6001,2.20642094936926,0,0.0143792975634661,0,0.0726111267730331,0,9,0.930014883882621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.533718188030182,0,0,-2028.91727748824,-1329.90056420638,-699.016713281854
7001,2.13581590451584,0,0.0035628791978728,0,0.0733392749439779,0,9,0.923838327477222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.78531040142377,0,0,-2064.37320772633,-1335.36203080366,-729.011176922676
8001,2.15201356337385,0,0.00257685126464193,0,0.0748550184578327,0,9,0.935855094205467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.536840708428482,0,0,-2017.04204200515,-1325.505752707,-691.536289298144
9001,2.08978792621675,0,0.000284897873983696,0,0.0744288048325801,0,9,0.888603164761067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933961078258386,0,0,-1997.56483545326,-1313.57036313731,-683.994472315956
