sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.43242398742586,0,0.0231937080877833,0,0.148785274615511,0,9,1.33644994103815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5803.45990415637,-5583.24153402218,-220.218370134189
1001,2.12166919177398,0,0.101069469053764,0,0.0621483714645728,0,9,1.50535771786235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.31912734069,-1759.79049962025,-763.528627720442
2001,1.30681291645726,0,0.152114330283411,0,0.0206302660607849,0,9,1.81527928705326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.23941041166,-1997.87145630459,-545.367954107073
3001,1.07760925147627,0,0.110642289112289,0,0.0236244779688732,0,9,1.6246896778956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2868.98614370099,-1942.72138937986,-926.264754321132
4001,2.61255777806008,0,0.387144071759303,0,0.0240051474663752,0,9,1.91862155436557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.65072647172,-1985.09564100467,-505.555085467049
5001,1.76387967051277,0,0.198259319540922,0,0.027047751931288,0,9,1.69470617165755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.99544478708,-1923.89024554967,-653.105199237403
6001,4.09158753280776,0,0.962287372644958,0,0.0160751543521342,0,9,1.82896595800297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.52540288559,-2051.09401117501,-533.431391710574
7001,2.36949098254251,0,0.218542060668692,0,0.0357868693437937,0,9,1.49303037217894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.10244416984,-1840.91517226544,-740.187271904396
8001,3.40520725333771,0,0.768658788274314,0,0.0117892270022739,0,9,1.74222169128308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.22131980723,-2067.34077284308,-502.880546964153
9001,3.1830730254176,0,0.657575133843816,0,0.0149561131428996,0,9,1.75677644722983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2773.62201813086,-2061.92940069182,-711.692617439037
