sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.24277630355209,0,0.0177408860623837,0,0.140413013286889,0,9,1.32756997435354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4575.61493028819,-4216.66566059248,-358.949269695705
101,1.29927187915891,0,0.0198166681472212,0,0.116597288988996,0,9,1.63021512550768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2946.31597447323,-1845.00212082571,-1101.31385364752
201,1.08776663165635,0,0.0453926062449052,0,0.0679226800641623,0,9,1.81439142998788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.1535820489,-1920.51611461791,-765.637467430989
301,1.14495818391075,0,0.0403060758369609,0,0.0679226800641623,0,9,1.31707866257383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.96325731267,-1697.63336771158,-883.329889601094
401,1.47815890836187,0,0.0563434018466857,0,0.0684600854264102,0,9,1.44242703533124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.11595310231,-1798.43714988848,-694.678803213837
501,1.44818337621304,0,0.0590451746259008,0,0.0654213483317564,0,9,1.45966069079329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.30820261818,-1762.09911731354,-731.209085304638
601,1.01459039298005,0,0.0909553463439181,0,0.0265041164399324,0,9,1.74971236192484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.70641633111,-1946.82164382976,-555.884772501353
701,1.02295401014404,0,0.0808906721792159,0,0.0283196264882868,0,9,1.87252359935654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2799.39820936979,-1917.89265184577,-881.505557524024
801,0.998240707853795,0,0.100983953912825,0,0.0271815425631936,0,9,1.70199226289791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.05193762054,-1891.99872774703,-729.053209873504
901,1.61120682035527,0,0.180906865177296,0,0.0257887894577979,0,9,1.56634693392729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.24689167874,-1914.17058857425,-629.076303104483
1001,1.26628213606769,0,0.116929993830725,0,0.0276684830580838,0,9,1.70004614797445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.32477416792,-1898.863685631,-662.461088536911
1101,1.20021445057365,0,0.118396000823627,0,0.026945361097611,0,9,1.70004614797445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.46409927955,-1907.5295449674,-708.934554312152
1201,1.2908552466291,0,0.114908632004383,0,0.0299502619672658,0,9,1.56854187439956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.3088207895,-1854.41777082551,-627.891049963991
1301,1.4045634666255,0,0.167819003165458,0,0.0220887613141595,0,9,1.87462229593578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2843.18266140414,-2055.40482569301,-787.77783571113
1401,1.60438509225661,0,0.170805881412646,0,0.0263619478807813,0,9,1.64096819428314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.3173373427,-1911.69635779973,-644.620979542964
1501,1.552606805474,0,0.161934265541586,0,0.0308689089957064,0,9,1.68044499302547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.21305208749,-1915.16833847825,-630.044713609234
1601,1.63417742666164,0,0.141995077517803,0,0.0366977478998057,0,9,1.72546402500319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.84658373662,-1924.42852873002,-629.418055006602
1701,1.33629626645852,0,0.135921368294445,0,0.02665093884937,0,9,1.67512210951445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.88023554803,-1903.07027064889,-644.809964899133
1801,1.32542873300701,0,0.147707950143494,0,0.0242936392319876,0,9,1.62745507581692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.57522681119,-1920.30544219167,-598.269784619521
1901,1.32728075575727,0,0.136483807198454,0,0.0289043686487835,0,9,1.6826195763649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.30854706766,-1974.83966290681,-729.468884160849
