sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.05199895892292,0,0.0336779774376191,0,0.189047044189647,0,9,1.64482203347143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0656774037168361,0,0,-11219.5292733941,-10994.1815935212,-225.347679872882
101,1.09585799388587,0,0.0198575557465665,0,0.0527687931898981,0,9,1.60587543365546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.145259535184596,0,0,-2702.05172245636,-1821.58182008188,-880.469902374482
201,1.14667478967458,0,0.00409139534225689,0,0.0527687931898981,0,9,1.37519562535454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.161182031070348,0,0,-2450.5079026092,-1627.59776124639,-822.910141362811
301,1.2305755848065,0,0.00338376893429084,0,0.0527687931898981,0,9,1.22034269711003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229863809549715,0,0,-2384.81601543963,-1593.87690739388,-790.939108045749
401,1.2305755848065,0,0.00530857993522658,0,0.0539182025007904,0,9,1.22034269711003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202551543235313,0,0,-2382.87756169845,-1539.48562580272,-843.391935895727
501,1.29388694409281,0,0.0072912643221207,0,0.0535273763118312,0,9,1.23219176288694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194711261440534,0,0,-2411.41577073105,-1620.63518868838,-790.78058204267
601,1.2806753937155,0,0.0112440372328274,0,0.0535273763118312,0,9,1.23941329983063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194711261440534,0,0,-2416.90522880058,-1599.82383718377,-817.08139161681
701,1.41855133101344,0,0.0143549000355415,0,0.0578068040078506,0,9,1.23941329983063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200957756780554,0,0,-2301.74491367869,-1551.98310930144,-749.761804377251
801,1.38651272058487,0,0.00470174893038348,0,0.039549352764152,0,9,1.34679034037981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235487738868687,0,0,-2340.48514621612,-1728.73211303953,-611.753033176592
901,1.46771180089563,0,0.00160658943699673,0,0.039549352764152,0,9,1.34679034037981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.334301804855932,0,0,-2285.13794858976,-1640.53228462329,-644.60566396647
1001,1.566152616404,0,0.00397764229914174,0,0.0448640937218443,0,9,1.02298931428231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.369253192900214,0,0,-2265.31669965837,-1570.77020808034,-694.546491578027
1101,1.566152616404,0,0.000642205334734168,0,0.0448640937218443,0,9,1.11492860631552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.41451949008042,0,0,-2285.39713003168,-1567.84993474511,-717.54719528657
1201,1.63868836257607,0,0.0026001252909191,0,0.0454473348101601,0,9,1.32170306029729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.405845246941317,0,0,-2307.13309061848,-1611.78519454366,-695.347896074823
1301,1.65368881430477,0,0.00563105810200796,0,0.0454473348101601,0,9,1.11533404188231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489162043121178,0,0,-2278.56550030348,-1563.63915122243,-714.92634908105
1401,1.6505870424211,0,0.0042121211742051,0,0.0454473348101601,0,9,1.11533404188231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.442052426829468,0,0,-2251.10148531685,-1559.84916428885,-691.252321027998
1501,1.61081294100732,0,0.0109228622890077,0,0.0454189420910552,0,9,1.14400096214376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478711974003818,0,0,-2270.60006719767,-1537.35969824019,-733.240368957483
1601,1.61081294100732,0,0.0150573922297917,0,0.0454189420910552,0,9,1.12770504236687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457292131229769,0,0,-2272.31705926245,-1543.16873051401,-729.148328748444
1701,1.57381640542299,0,0.0157362728356384,0,0.0454189420910552,0,9,1.0614111807663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448389877157751,0,0,-2260.52634385025,-1539.54135504512,-720.984988805128
1801,1.57381640542299,0,0.0142297372012399,0,0.0454189420910552,0,9,1.11906073614955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.427400900109205,0,0,-2296.63895679545,-1572.26128459272,-724.377672202737
1901,1.57381640542299,0,0.017211076754611,0,0.0454189420910552,0,9,1.11906073614955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.427855151181575,0,0,-2281.98138920037,-1544.17773839178,-737.803650808586
2001,1.63968636412174,0,0.017211076754611,0,0.0454189420910552,0,9,1.11906073614955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440048073546495,0,0,-2228.13261939781,-1526.53961790179,-701.593001496019
2101,1.63968636412174,0,0.0182536732382141,0,0.0470203382195905,0,9,1.11906073614955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.384788340667728,0,0,-2225.50299468208,-1527.67373758024,-697.829257101832
2201,1.63968636412174,0,0.0102696834341623,0,0.0481180767063052,0,9,1.10705966979731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.416737871046643,0,0,-2228.15969390183,-1532.5971118144,-695.562582087428
2301,1.63968636412174,0,0.00792849657824263,0,0.0481180767063052,0,9,1.10705966979731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.449364153470378,0,0,-2215.31771144084,-1506.02725570615,-709.290455734691
2401,1.658606370911,0,0.0103152817324735,0,0.0478349064011127,0,9,1.10705966979731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.464906039938796,0,0,-2214.44367777194,-1513.75239690696,-700.691280864975
