sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.61983860237524,0,0.091042119411286,0,0.142779143946245,0,9,1.27344444789924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0821672760113143,0,0,-9437.83886595532,-9198.49118650937,-239.347679445942
101,1.71032618032768,0,0.120396370377857,0,0.132680468447506,0,9,1.92986733152065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.20317909258185,0,0,-2365.00578842436,-1970.15734139944,-394.848447024922
201,1.9539304609851,0,0.0696310937648985,0,0.0846705883527231,0,9,1.71319441641742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220732457938534,0,0,-2333.5559712853,-1832.36866304306,-501.187308242234
301,2.16860997084998,0,0.0688527750739974,0,0.0766281404568691,0,9,1.43238151528363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225709075305402,0,0,-2325.55361981494,-1713.9360058745,-611.61761394044
401,2.22475457500982,0,0.0693290300726716,0,0.0746943793467661,0,9,1.28944719010003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.230464859064565,0,0,-2294.47167036325,-1624.40987926631,-670.061791096934
501,2.3742836449502,0,0.063863785883988,0,0.0746943793467661,0,9,1.16122511470195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232500163755676,0,0,-2255.78147326295,-1627.41191271213,-628.369560550818
601,2.35256269729334,0,0.0554756982227515,0,0.0795141314924767,0,9,1.23328594491963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235612889478933,0,0,-2222.71564997806,-1567.71777253527,-654.997877442795
701,2.27603929867704,0,0.0412303489849412,0,0.0805573880260212,0,9,1.0924746040373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.234190388385638,0,0,-2175.33684181225,-1531.75661754033,-643.580224271919
801,2.07458571237086,0,0.0436696952846658,0,0.0522987630653134,0,9,1.21370276420418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.358748072845253,0,0,-2246.74348947212,-1617.88996899037,-628.853520481747
901,2.11661466434291,0,0.0421761288077682,0,0.0561336095170072,0,9,1.14034610860893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352755091604189,0,0,-2194.47897434928,-1557.79151658281,-636.68745776647
