sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.35390105936676,0,0.0923056208644994,0,0.171792349149473,0,9,1.80402280332055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3711.80131978194,-3464.0853471543,-247.715972627638
1001,2.30474999174476,0,0.217722250765655,0,0.0334805854363367,0,9,1.62418095837347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.93139269624,-1838.10143857577,-640.829954120474
2001,2.20490169169474,0,0.197368846544461,0,0.0357054170696434,0,9,1.52372683678796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.62200386694,-1833.29603691808,-662.325966948857
3001,1.86417299178745,0,0.216552191359383,0,0.026558776058849,0,9,1.86484288031131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.13166926445,-1932.04120291682,-709.090466347629
4001,2.16435487233404,0,0.361219295613204,0,0.0166288175324597,0,9,2.08741183459345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2790.33260145978,-2046.32738638163,-744.00521507815
5001,1.80889602744544,0,0.269878741197009,0,0.0151056517322904,0,9,1.80745596649279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2688.39305888407,-2032.18182976783,-656.211229116246
6001,2.25004015181779,0,0.339666964079429,0,0.0172859309547357,0,9,1.927171282067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.64435414491,-2039.13700506626,-609.507349078647
7001,2.41736116659029,0,0.311037637416391,0,0.0260297229162701,0,9,1.63914091430401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.33444298306,-1926.8652551241,-609.46918785896
8001,3.28510329521127,0,0.562460715455695,0,0.0207515443649833,0,9,1.87756743388981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.28288815452,-2041.04007531604,-563.242812838483
9001,2.46668263568697,0,0.279773950910758,0,0.03155648141422,0,9,1.91423764510561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.5104221756,-1986.84195140012,-680.668470775482
10001,2.61593692112637,0,0.207487802033324,0,0.0406811012285657,0,9,1.58881967226266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.15161402888,-1865.24096637542,-621.910647653461
11001,1.54653494829382,0,0.141749573426355,0,0.030392823178439,0,9,1.60875926668554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.03880661403,-1885.52762237546,-706.511184238569
12001,3.64218110052418,0,0.837497198732874,0,0.0156065287640872,0,9,1.93339864777298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.02799747861,-2027.86722145373,-628.160776024879
13001,1.04907094190669,0,0.105391659889035,0,0.023312361165475,0,9,1.70110304851774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2827.8835733377,-1931.66988739492,-896.213685942784
14001,3.32368515349139,0,0.50939672762882,0,0.0227478718830171,0,9,1.83213532951567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.12642129892,-1955.99148517573,-502.134936123191
15001,2.91157243071709,0,0.321581967473714,0,0.0314882398295098,0,9,1.53999895675648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.88376166478,-1846.34123380443,-660.542527860345
16001,2.61438817353955,0,0.265166533633568,0,0.0328043952302053,0,9,1.58993477496381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2749.90699981042,-1863.58894261144,-886.318057198985
17001,2.56285686778089,0,0.240022257196535,0,0.0340178278017552,0,9,1.47230151055633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.9455628631,-1840.39646623199,-666.54909663111
18001,1.91138368049179,0,0.244601391634823,0,0.022821654298187,0,9,1.87378876358649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.9375407253,-2035.9960511646,-583.941489560701
19001,2.02450795824353,0,0.164387824152326,0,0.0391797778033195,0,9,1.51610889660939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.11973759596,-1835.26427803807,-830.855459557892
20001,1.89428082918592,0,0.147484315854972,0,0.0416699472278623,0,9,1.55756407728049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.98874100748,-1852.7853208141,-775.203420193376
21001,1.26642249763929,0,0.117747961561019,0,0.0322730590807573,0,9,1.67280844599936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2807.71205097155,-1903.28909711534,-904.422953856211
22001,2.16453182327999,0,0.170745539581176,0,0.0382515975468367,0,9,1.52863188428612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.2565821874,-1818.2781823033,-739.978399884095
23001,1.79171600076805,0,0.147119955937036,0,0.0358962221344127,0,9,1.48665434033058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.56556508574,-1831.87479244424,-785.690772641504
24001,2.43943153050086,0,0.174189752926294,0,0.0420484387416543,0,9,1.42528409572158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.54842232272,-1810.89827108996,-614.65015123276
25001,3.37722283050111,0,0.697443018820038,0,0.017697696085527,0,9,1.95330903371031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.86320767041,-2026.92151715501,-641.9416905154
26001,1.98658054536691,0,0.170030364976605,0,0.0373504045079943,0,9,1.47332409950844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2772.63536766851,-1853.33462726896,-919.300740399552
27001,2.0215301553842,0,0.160924638421225,0,0.0363321172091122,0,9,1.49268818941779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.84469363998,-1857.33662062748,-598.508073012498
28001,1.94506897568424,0,0.156084023292034,0,0.0383208619628988,0,9,1.6553258075203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.24011950256,-1911.43798349489,-819.802136007669
29001,1.86955311941037,0,0.140987566011587,0,0.0387843780282247,0,9,1.54332218605085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.92278231397,-1829.94609832843,-695.976683985549
30001,1.99895875545002,0,0.145489568153669,0,0.0413146564055527,0,9,1.54180678565859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.45359040466,-1846.91945503914,-621.534135365521
