sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.15003295941278,0,0.0653425072482787,0,0.151467936858535,0,9,1.63376520900056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0848330467101187,1,0,-4656.85207355568,-4416.4867384401,-240.365335115578
101,1.14056177241728,0,0.00291827834909782,0,0.118837330839597,0,9,3.034635102842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.136012324513868,1,0,-3243.94992043697,-2221.88072210094,-1022.06919833603
201,0.929105921065926,0,0.0748704925760983,0,0.05169955054185,0,9,2.94232178492932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453370311345961,1,0,-2995.38722069012,-2377.13709007093,-618.250130619191
301,1.7216800163981,0,0.103527987640608,0,0.0524996133761026,0,9,1.83285869884752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997746139489421,1,0,-2774.6966379415,-1939.52416320922,-835.172474732287
401,1.85309784874752,0,0.11518749401385,0,0.0524996133761026,0,9,1.61273430344062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997746139489421,1,0,-2599.22449742848,-1893.69994688487,-705.52455054361
501,2.05692963768561,0,0.125073188696595,0,0.0524066295016693,0,9,1.48398758006546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.997746139489421,1,0,-2627.77954216631,-1833.74925982241,-794.030282343901
601,1.8755697697835,0,0.114833992560569,0,0.0480275569307686,0,9,1.50802662980622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998436579450315,1,0,-2557.62575238998,-1806.17835828596,-751.447394104018
701,1.80786849394121,0,0.117840152808159,0,0.0445796508772687,0,9,1.4292419539939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996950154676474,1,0,-2518.66271252724,-1795.78950281293,-722.873209714303
801,1.74145692051705,0,0.117822211752098,0,0.042731707663112,0,9,1.51108494569557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990223687605291,1,0,-2511.11745736225,-1852.84770907495,-658.269748287291
901,1.74732960410024,0,0.131394133760349,0,0.0386805508009973,0,9,1.49983779865951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987240433753137,1,0,-2450.52134560129,-1834.29892416808,-616.22242143321
1001,1.52659106081867,0,0.115450576281136,0,0.0392042703920943,0,9,1.7983633005441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.94397303264469,1,0,-2577.27498921753,-1969.2068744628,-608.06811475473
1101,1.64563885305989,0,0.127588255771064,0,0.0378101003372922,0,9,1.53295190310381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995996521875721,1,0,-2500.8250042054,-1839.9413623692,-660.883641836198
1201,1.28215353664015,0,0.112503088644318,0,0.0333556238285985,0,9,1.76082928503411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989718485911248,1,0,-2551.71475011998,-1936.56181923159,-615.152930888388
1301,1.30844839930787,0,0.158055403202252,0,0.0214375432410797,0,9,1.76585267796331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.97588454544828,1,0,-2585.7186314705,-1999.09656311548,-586.622068355022
1401,1.54342340322246,0,0.152097607517061,0,0.0294493596162425,0,9,1.76041101324866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992985864378731,1,0,-2807.62980551889,-1931.35334952802,-876.276455990874
1501,1.32293953928212,0,0.14236762766393,0,0.0293189897849041,0,9,1.77072544305669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.891069807973794,1,0,-2624.06844696929,-1922.29164699851,-701.776799970782
1601,1.79937543473518,0,0.259062722313895,0,0.0169134087623819,0,9,2.0172591387971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954785298950264,1,0,-2811.89313024896,-2067.42456930529,-744.468560943674
1701,0.929184463995468,0,0.133037957682361,0,0.0151855957390932,0,9,1.87130537095179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99389383075457,1,0,-2615.63953142894,-2033.79028371047,-581.84924771848
