sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.07816237211227,0,0.083038662164472,0,0.159317301330157,0,9,1.39082180254627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0172806745674461,0,0,-7823.1121798894,-7565.96310455446,-257.14907533494
101,1.52174286413938,0,0.0585160605609417,0,0.07297157344874,0,9,1.5443629239453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.142533944970928,0,0,-2423.59908681803,-1861.70358556298,-561.895501255046
201,1.58943849585544,0,0.0548706631406261,0,0.0739750004895972,0,9,1.41725736925512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140073379288006,0,0,-2450.49204814464,-1721.44188723489,-729.050160909749
301,1.73902618705955,0,0.040572523013689,0,0.0787058436399929,0,9,1.18845352289579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.155449243129049,0,0,-2390.71447959504,-1625.0479266679,-765.666552927135
401,1.91465904758846,0,0.0406181718359338,0,0.0804235105872747,0,9,1.12968519517762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175470936129864,0,0,-2298.96535626403,-1562.08258787947,-736.882768384563
501,1.89596552943551,0,0.0406181718359338,0,0.0797950691182373,0,9,1.09357152957591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166789634479049,0,0,-2271.68183879282,-1501.16433263743,-770.517506155385
601,1.84472832302804,0,0.0357604985742278,0,0.0835244553284386,0,9,1.12866007597266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166274000241171,0,0,-2379.33292759335,-1538.96666693368,-840.366260659674
701,1.9900521334537,0,0.0389693310365716,0,0.0838303746682495,0,9,1.10704096601017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.170291379648224,0,0,-2408.34044575986,-1564.96064946882,-843.379796291045
801,1.93661228289509,0,0.0399681548234026,0,0.0854310073172668,0,9,1.0398995960627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165998447221335,0,0,-2275.23248983632,-1460.28915509077,-814.943334745554
901,1.98939741438965,0,0.0361528841926027,0,0.0858894536518322,0,9,1.01656764768417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16594932384481,0,0,-2232.89676479346,-1458.68052048028,-774.216244313174
1001,2.0530010459242,0,0.0338006883227116,0,0.0874138375735034,0,9,0.999694882967483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.172335366191091,0,0,-2187.22822188951,-1441.27040422055,-745.957817668959
1101,2.11621210478769,0,0.0359065303374236,0,0.0886135383436002,0,9,0.976642365827999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175661070388504,0,0,-2182.86961910429,-1447.45078157307,-735.418837531218
1201,2.07805990631603,0,0.034808443413526,0,0.0883912461750697,0,9,1.00738550923497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173083911403415,0,0,-2213.89946453208,-1432.5863340819,-781.313130450182
1301,2.10815722689734,0,0.0348512967879405,0,0.0862666945457234,0,9,1.02415910953352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181450018787398,0,0,-2283.70600049274,-1470.24034176277,-813.465658729971
1401,2.07129572934096,0,0.0332626446255548,0,0.0872500028155737,0,9,0.994548127007039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174769278792309,0,0,-2206.17456576617,-1420.96628802123,-785.208277744937
1501,2.01648133578148,0,0.0345786347668055,0,0.0885725773241727,0,9,0.949794110644495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.169227385571174,0,0,-2269.10439324915,-1452.40957635079,-816.694816898361
1601,1.90240587875749,0,0.0208212521889366,0,0.0747855939907191,0,9,1.19304197679432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203345954504292,0,0,-2315.86200092322,-1521.25626603935,-794.605734883871
1701,1.92284438218743,0,0.0154392487049301,0,0.0789624695162347,0,9,1.07698326728438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207488437394234,0,0,-2289.4311719286,-1482.53920710789,-806.891964820713
1801,1.96088557820475,0,0.0341840702194645,0,0.0850136771890304,0,9,1.06718185138776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175623394034336,0,0,-2333.91400735176,-1471.54998671013,-862.364020641628
1901,2.022206624662,0,0.0342405995228811,0,0.0844443304840035,0,9,1.11625063956431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174435653156914,0,0,-2261.80898680746,-1508.52980193671,-753.279184870743
2001,2.06742187851406,0,0.0141368785926479,0,0.0833492674899174,0,9,1.07515992704505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.189120233175188,0,0,-2170.86069113981,-1491.66164529112,-679.199045848685
2101,2.09859273106844,0,0.0193128178406092,0,0.0838542193960215,0,9,1.00210754123451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204863905791234,0,0,-2121.71349000953,-1447.67563569894,-674.037854310589
2201,2.0333753346208,0,0.0312372374856294,0,0.0807251432587392,0,9,0.993019393415137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206459435770101,0,0,-2205.26802972056,-1454.6504529661,-750.617576754459
2301,1.95719202037129,0,0.0285818411862956,0,0.0799619164718709,0,9,1.060137466293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202060238497139,0,0,-2191.46068765798,-1458.18871828772,-733.271969370257
2401,2.15758100677244,0,0.0375840434786879,0,0.0799619164718709,0,9,0.982166983571067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221831202419933,0,0,-2125.14247091955,-1422.55938413558,-702.58308678397
2501,2.17784634089386,0,0.0338949743851185,0,0.0799619164718709,0,9,0.973910604689251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.22740969717435,0,0,-2102.31947614308,-1428.78102173275,-673.538454410325
2601,2.11538813009672,0,0.0327906451188228,0,0.0800838417353057,0,9,1.03709473546197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.216514115231462,0,0,-2143.79804250954,-1436.54404002738,-707.254002482156
2701,2.08828247408835,0,0.0360152555188182,0,0.0801856928957935,0,9,0.953708598118248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213959880283679,0,0,-2125.75750199755,-1420.82973825552,-704.927763742031
2801,2.15334527009623,0,0.0384372588596818,0,0.0811046353550433,0,9,0.952539398426425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214859082456567,0,0,-2111.85877331327,-1414.27654265679,-697.58223065648
2901,2.23809037837425,0,0.0366530638099458,0,0.0800010239879444,0,9,1.04479131089075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227789795436941,0,0,-2099.76260213584,-1479.70732344784,-620.055278688004
3001,2.32343660943819,0,0.0391316625636099,0,0.0860657503388276,0,9,1.0451913755065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238641404586476,0,0,-2143.44497164054,-1458.69321862101,-684.751753019529
3101,2.38204055512127,0,0.0331017373840493,0,0.0822347143080592,0,9,1.00128453365994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240233727117603,0,0,-2184.83675014801,-1470.05931302449,-714.777437123522
3201,2.44063466531038,0,0.0381285100538181,0,0.0831208055152102,0,9,1.02290381865097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252263379397973,0,0,-2165.08342688419,-1457.57729357213,-707.506133312058
3301,2.35660228473362,0,0.0375878918653719,0,0.0788440473336074,0,9,1.07382782629141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.248326857848105,0,0,-2176.50075889576,-1461.66270619711,-714.838052698657
3401,2.4344926539089,0,0.0393018152738233,0,0.0785059910574282,0,9,1.08666793063253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.242981337031908,0,0,-2148.12803359207,-1469.91712245037,-678.210911141706
3501,2.55927439946499,0,0.0390926101706706,0,0.0780037026370633,0,9,1.02922505813078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25320556199309,0,0,-2150.54682319644,-1482.05793292396,-668.488890272482
3601,2.54601528076103,0,0.0454898591685962,0,0.0801172883129659,0,9,1.01230360064223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25271767559096,0,0,-2157.3483163217,-1449.76036968123,-707.587946640472
3701,2.52872287877727,0,0.0407210618181872,0,0.0802576194355909,0,9,1.07107066506858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.251973834276418,0,0,-2162.79365943416,-1462.60171094784,-700.191948486324
3801,2.6640819334694,0,0.0439995314937613,0,0.082146023285877,0,9,0.982572360816781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265009408394623,0,0,-2170.27453442663,-1463.30042394501,-706.974110481622
3901,2.59805539792869,0,0.0393719257742265,0,0.0799594605487884,0,9,1.00523924426495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26977658354511,0,0,-2102.53833266437,-1426.06338366444,-676.47494899993
4001,2.55964870984298,0,0.0392106609270518,0,0.0791250969649591,0,9,0.968230587104637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261286963267457,0,0,-2081.62426516168,-1420.55408155802,-661.070183603654
4101,2.5210594853843,0,0.0486621420760778,0,0.0804005759979053,0,9,1.11610053067126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25462140030806,0,0,-2446.82009661363,-1708.24420620858,-738.575890405055
4201,2.20423473842882,0,0.0260172526598303,0,0.0609351435498748,0,9,1.07680875505136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.591000131776437,0,0,-2173.83705881221,-1472.80155398496,-701.035504827249
4301,2.08831841438786,0,0.0192304756135837,0,0.0613963602599175,0,9,0.97154443675852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899342058247075,0,0,-2123.38131420762,-1408.11117543561,-715.270138772015
4401,2.1639792942786,0,0.0218296281710148,0,0.0640212320440332,0,9,0.957807157797033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.764080642510325,0,0,-2107.13722091928,-1387.92617835261,-719.211042566665
4501,2.12915804417018,0,0.0222910770066908,0,0.0638240861665765,0,9,0.930506531165147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.88650534905295,0,0,-2111.32272556014,-1396.64783781787,-714.674887742269
4601,2.1535079862711,0,0.0175758708930677,0,0.0650913513362036,0,9,0.938388119805889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.787720690734804,0,0,-2091.22191009744,-1377.91453477956,-713.307375317887
4701,2.09935751479904,0,0.01226906340234,0,0.0663064334305549,0,9,1.03014495868229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953665690982834,0,0,-2176.82008667185,-1429.27461824794,-747.545468423906
4801,2.00205787149381,0,0.00945075460807905,0,0.0658595184253389,0,9,0.96780053943378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.793905121020853,0,0,-2150.99788476527,-1390.05574521176,-760.942139553513
4901,1.96561331160147,0,0.0121388051163736,0,0.0666081846885842,0,9,0.934476657661705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.872875928433732,0,0,-2134.46015497217,-1368.96472954627,-765.495425425903
5001,2.10551276636889,0,0.0138239633311167,0,0.0654747297346905,0,9,1.04402047167557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938324993729711,0,0,-2197.87043592818,-1489.89291617517,-707.977519753012
5101,2.10047654810057,0,0.0108220639136763,0,0.0636027643241525,0,9,1.02381873757712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.829558499835312,0,0,-2156.28010947426,-1481.42247823638,-674.857631237882
5201,2.05966293781607,0,0.0107675801548578,0,0.0646345827380829,0,9,0.975843092574225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.886452895144121,0,0,-2132.49473441611,-1409.65986035386,-722.834874062251
5301,2.10043751722011,0,0.00804005701262878,0,0.06931691317432,0,9,1.01201132466667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671216363107905,0,0,-2154.67501964842,-1461.76177385772,-692.913245790703
5401,2.040938346891,0,0.00570173805517786,0,0.068043684677606,0,9,0.984618468268863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.794004296671719,0,0,-2135.68680136869,-1396.60860192257,-739.078199446119
