sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.56490254309028,0,0.0989019200997427,0,0.194871823186986,0,9,1.79953099449631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0925472285738215,0,0,-4434.24060874704,-4180.04594072103,-254.194668026013
101,1.41521852593869,0,0.284775914005004,0,0.125772050768137,0,9,2.28694942069706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.128015376338735,0,0,-2580.45136531276,-2132.60446287639,-447.846902436368
201,1.97841265164316,0,0.238953094519675,0,0.0457855313550681,0,9,1.56032621324994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.157049392061308,0,0,-2602.79178780622,-1784.41427847468,-818.377509331539
301,2.13369672689587,0,0.24687073871959,0,0.0481438333168626,0,9,1.55830063205212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.161146383886226,0,0,-2556.98187544222,-1759.44271088688,-797.539164555345
401,1.26742052640766,0,0.0612292813928798,0,0.0467016655253246,0,9,1.26786909694783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.146822421173565,0,0,-2554.3058946932,-1877.44355230403,-676.862342389173
501,2.19022813793272,0,0.244478134051897,0,0.0481438333168626,0,9,1.38824768178165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.16306690169964,0,0,-2561.40975006057,-1800.49811403112,-760.911636029449
601,2.10806442890316,0,0.256083423513919,0,0.0481438333168626,0,9,1.38824768178165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.161918621570803,0,0,-2500.11823679157,-1741.34545865095,-758.772778140624
701,1.68228078205138,0,0.162601106180809,0,0.0432676634984091,0,9,1.4628643541364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165188375688158,0,0,-2563.80003409853,-1836.62691427102,-727.173119827512
801,1.77649567071348,0,0.171884403782897,0,0.0439673399552703,0,9,1.43215241073631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.163320060065016,0,0,-2466.42375802367,-1779.31506230499,-687.108695718688
901,1.55285658929497,0,0.127321044527926,0,0.0323365769116208,0,9,1.58484794537071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221489966977388,0,0,-2566.01551837837,-1816.12012612913,-749.895392249238
1001,2.30104393977672,0,0.224301136620343,0,0.0454270103713497,0,9,1.4971683609765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239986565583386,0,0,-2481.25886716107,-1796.25835130207,-685.000515859005
1101,2.4674538904801,0,0.263256518179551,0,0.0454270103713497,0,9,1.51857488485985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.223552490016446,0,0,-2578.90877198794,-1837.25553912504,-741.653232862898
1201,2.64742049146444,0,0.341973768300377,0,0.0454270103713497,0,9,1.47724599740468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.222215850222856,0,0,-2505.19507930225,-1784.24914374801,-720.945935554239
1301,2.01537584997714,0,0.240278241280466,0,0.0411826750263572,0,9,1.52251132170204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.1854896648461,0,0,-2489.70918999995,-1779.35312157642,-710.356068423536
1401,2.01537584997714,0,0.252149237119593,0,0.0409569795941934,0,9,1.52251132170204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193647350175306,0,0,-2528.88959869558,-1791.12220529132,-737.767393404259
1501,2.10102786384523,0,0.251069787014276,0,0.0397574053611606,0,9,1.52251132170204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194714892902411,0,0,-2471.08497655463,-1765.63454968466,-705.450426869966
1601,2.10105141717941,0,0.255595507062972,0,0.0397574053611606,0,9,1.47600543149747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201692056437023,0,0,-2418.46292476815,-1769.91285124863,-648.550073519521
1701,2.14590345472097,0,0.291278486917727,0,0.0420269103255123,0,9,1.42881680850405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194253191645257,0,0,-2437.20999912462,-1799.36778575223,-637.842213372387
1801,2.46767875887454,0,0.328725513056852,0,0.0472859256435186,0,9,1.4276175473351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220093430033885,0,0,-2391.42344311627,-1770.28750077864,-621.135942337638
1901,1.39799926523119,0,0.0767507793242111,0,0.0258829089114443,0,9,1.40744708990678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.457119684936479,0,0,-2539.27579748335,-1763.33119722232,-775.944600261028
2001,1.4630543217063,0,0.072080973056145,0,0.0258829089114443,0,9,1.40744708990678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.64639411572367,0,0,-2427.80305792798,-1717.82221588858,-709.980842039404
2101,1.58086558841169,0,0.0873428410943597,0,0.0258829089114443,0,9,1.40744708990678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.528198869656771,0,0,-2411.7878504772,-1740.4972161172,-671.290634359996
2201,1.58401697110385,0,0.0906182804936544,0,0.027125969924964,0,9,1.49491847830359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.542945117889903,0,0,-2445.87688164733,-1800.86337499178,-645.013506655546
