sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.94178955443203,0,0.0286813713796437,0,0.185886652907357,0,9,1.20805367117282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5467.33267361771,-5228.51930382094,-238.813369796762
1001,1.59424887919799,0,0.0560134100192227,0,0.0759470046544448,0,9,1.43794011906721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.17097573236,-1706.56412726646,-817.606848465901
2001,1.61191078713304,0,0.176313918219381,0,0.0281105160414971,0,9,1.6675119039565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.30655857229,-1924.14421944339,-603.162339128896
3001,1.58792627824781,0,0.171626038170663,0,0.0268156732218473,0,9,1.9727992459022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.37464318064,-2028.08741365391,-554.287229526723
4001,2.22688842167204,0,0.291138752248105,0,0.026401569248805,0,9,1.66434858563648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.89207071226,-1908.45773060325,-483.434340109011
5001,1.47032460811783,0,0.164488199500259,0,0.0250409933299846,0,9,1.61637188604147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.18759542377,-1909.7468968194,-755.440698604365
6001,2.95114460608824,0,0.373976210209636,0,0.0276509184101878,0,9,1.65964503511261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.64208032375,-1887.56528006739,-492.076800256366
7001,1.939126260886,0,0.278619372587832,0,0.0179722517271797,0,9,1.82586982603666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.70362027647,-1958.65837648611,-510.045243790358
8001,2.42995025445652,0,0.270408401362372,0,0.0304565894748936,0,9,1.64524032224101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.72357051688,-1898.16882616126,-581.554744355615
9001,2.75831158181582,0,0.427309717258141,0,0.0228802781070885,0,9,1.74373809078632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.86418507314,-1936.31478944191,-620.549395631225
