sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.06301387166604,0,0.0759808290842921,0,0.172346267406829,0,9,1.77241501945537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3545.25800670214,-3181.53725273542,-363.720753966721
1001,1.87613484825939,0,0.0739101575887763,0,0.0722096300520935,0,9,1.40651747002267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.8163530233,-1723.6431824448,-785.173170578496
2001,0.740102337531886,0,0.0787061991250395,0,0.019420729749189,0,9,1.68022879404032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2676.78261408193,-1939.40336768615,-737.379246395783
3001,1.50338596629929,0,0.158635295958744,0,0.0283653893770854,0,9,1.7496045152951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.25803803181,-1904.98554799507,-537.272490036734
4001,1.63428411941989,0,0.136233390391812,0,0.0344823978026707,0,9,1.68359461551996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.40022187802,-1851.33481099412,-574.065410883902
5001,1.38354140213621,0,0.150398592538953,0,0.0241671850696603,0,9,1.69552611254866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.63212782246,-1929.21835153533,-584.413776287131
6001,1.17932722316082,0,0.152029434971827,0,0.0159013240506127,0,9,1.83843010587316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.0872342895,-1977.39687677267,-544.690357516832
7001,1.22952973899638,0,0.136694778611715,0,0.0207421609635328,0,9,1.54730730483627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.20086951546,-1976.95848391965,-506.242385595815
8001,1.68876705404324,0,0.18158899642206,0,0.0279483065088844,0,9,1.83968059213824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.75335180861,-1943.82540823885,-513.92794356976
9001,1.90020764822363,0,0.196635883982751,0,0.0299912085763685,0,9,1.74053304898744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.79418730461,-1921.12284681336,-590.671340491255
10001,1.45112686330075,0,0.15105902755751,0,0.0255852123463008,0,9,1.66627290620026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.95448966272,-1913.9359410466,-546.018548616119
