sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.23883389681578,0,0.021591009600088,0,0.168866537930444,0,9,1.21097367303446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0344799617887475,0,0,-8915.06686412171,-8683.22496103994,-231.841903081765
101,1.08707407079637,0,0.202362380158156,0,0.0328090633964166,0,9,2.0580296991393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.104599637642968,0,0,-2778.034975761,-1978.82877365864,-799.206202102352
201,0.928177349083125,0,0.0396623042365536,0,0.0196117819054052,0,9,1.97009023907594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.154435370082501,0,0,-2579.02810557212,-1996.69629564488,-582.331809927245
301,0.888431732542813,0,0.0111527358833701,0,0.0199505151482299,0,9,1.63157964404672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261956786399242,0,0,-2589.96299925324,-1813.73244604274,-776.230553210504
401,0.888431732542813,0,0.00720630115363748,0,0.0202193227829412,0,9,1.33680963818915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489733967615757,0,0,-2496.99868570191,-1767.96601338867,-729.032672313236
501,0.77327731680125,0,0.00720630115363748,0,0.0251342630945146,0,9,1.34174043708481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489865290967282,0,0,-2565.06425010926,-1735.05468947556,-830.009560633707
601,1.26240106914192,0,0.0513243660051375,0,0.0392260081600398,0,9,1.81292287353426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.203557079064194,0,0,-2649.17961034912,-1877.03590041981,-772.143709929313
701,0.869664673134684,0,0.00242252580821513,0,0.0299124193144962,0,9,1.27641675341874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.46480748943286,0,0,-2548.11915485421,-1708.21299543026,-839.906159423955
801,1.31019281167537,0,0.096481970725581,0,0.02669746351894,0,9,1.55051393946633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.498268845363054,0,0,-2502.33154929653,-1794.83489429807,-707.496654998453
901,2.0213485499844,0,0.138198310178705,0,0.0322797034168616,0,9,1.46462412306573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.409361238230485,0,0,-2360.35052040573,-1828.62143934322,-531.729081062511
1001,2.04614458493888,0,0.102920437785797,0,0.0322797034168616,0,9,1.44883937016129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.466974788776133,0,0,-2309.08551925389,-1716.48783930778,-592.597679946106
1101,2.09024470355362,0,0.094019110915251,0,0.0392100927885622,0,9,1.41413837077562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.505965594423469,0,0,-2251.72768233652,-1665.75679137443,-585.970890962092
