-0.214191861560991,-158.840173180644,-117.613925924961,-60.6944624995562,-141.536841045821,-153.052614007858,-67.8603040893028,-88.88487963169,-124.178801952893,-218.156534589356,-49.7446420066247,-50.7863177828753,-171.772269422591,-101.500827331338,-178.793022851735,-55.9723588940131,-111.374779145399,-164.529678177359,-176.215217004929,-118.277136875192,-69.8867837440382,-89.7754968472893,-86.9358809540637,-147.18593692487,-172.232755398902,-51.1921876226696,-153.33841641512,-195.11687270948,-103.975392119777,-188.200822369299,-187.944176964921,-70.5957155305897,-65.8239694793386,-120.578064544307,-181.899187128243,-228.694352399405,-193.565889871955,-123.809244438742,-127.213945462035,-168.508373227767,-352.576240270776,-211.519334004313,-117.472501302737,-90.9200003156783,-146.504119650495,-94.0600196888865,-142.476615085702,-161.479309377407,-193.725348571291,-143.816041023507
-0.824276482816194,-42.3038162945192,-36.8214658853123,-33.7783244867042,-32.9452132300498,-37.5973925052968,-34.5082901652986,-36.8748872763916,-39.0574797859363,-46.8158205277194,-32.3166211225316,-34.1542193660393,-52.8595814889255,-36.101769730489,-33.1787287839513,-37.7367431449001,-42.3474132081579,-33.8421810827882,-43.8267526602056,-38.4345605960103,-36.0518129504099,-41.6273487969981,-36.3992980545148,-38.5969002214607,-34.5409448390975,-35.884861399254,-36.1699481345423,-38.8925243634316,-37.6233501294194,-36.9511347474963,-36.272216173055,-33.9815440688174,-28.1007236291085,-35.9796346799472,-48.1544323910345,-47.1154341307681,-37.6929102077083,-38.5187107252444,-36.8987991467034,-37.9764729781637,-50.7993169795784,-39.4039505916789,-37.8748114328217,-37.7063014828195,-41.5024003330275,-34.8786312132325,-40.8645953185432,-37.4728438764988,-37.0048187423033,-35.5692485044341
-0.361113453337458,-40.9524920355133,-40.8477694513115,-36.2885523196057,-48.1342377129586,-46.4762490964237,-39.0294754918371,-38.4014422362819,-40.838260231408,-48.7303505568487,-43.1228918370033,-37.9161263937303,-49.5211186131567,-40.9274715611329,-46.4020062500058,-40.2428749888662,-39.798634375278,-47.8368476859359,-52.460089499975,-43.3977806417968,-42.6437489056588,-40.7727700866848,-38.3147574834475,-40.9147656529946,-46.4681149705973,-44.6917107469099,-43.3496389858354,-40.9688076838434,-44.3656718655259,-40.4868346721541,-39.5019723680514,-41.5702790750693,-44.6123256978834,-37.6471892650221,-46.1075472079944,-48.5435731263975,-46.5655709874754,-38.6001212812122,-39.757422229752,-40.7084342577658,-69.6981372823194,-44.2961770417605,-41.87310522291,-41.782406382483,-41.5600093358393,-39.0664375843599,-43.1652042399681,-45.4003120675629,-45.3598714208944,-39.1041196251356
-0.389439937626506,-44.0953314072365,-40.0811924915407,-36.0533966980318,-46.842999452441,-42.6485577191396,-36.7218017348827,-39.0726951222926,-42.1911147241345,-47.3100766270413,-32.4957925175036,-39.5442693217788,-54.7106034778408,-42.4128892580891,-39.9993826322712,-39.2044217594535,-42.4138031639545,-45.2139780983032,-55.1277776495287,-39.6124607984834,-37.9222304665858,-42.3121355776988,-39.7785812639235,-43.7662905572938,-56.5928910871636,-38.5015686500695,-44.4279481416084,-42.5273529603322,-36.8544448184224,-41.7646039048488,-40.1072613546165,-36.4114718085266,-32.445966153908,-40.0601043968673,-51.4531576921976,-51.7594701736146,-44.884320381431,-41.2410142612222,-43.2873104385091,-42.7768444208379,-63.5848594307879,-44.9113265286608,-43.2494533350165,-42.1311949297607,-43.2852338128445,-38.2883965718304,-43.4318199302037,-43.4205938540729,-46.5406701009828,-39.5633224861411
-0.325332420276612,-40.9856417048777,-36.2062000175541,-35.9189687363144,-38.3604386286218,-39.0251416075775,-34.5399653366745,-35.374399644271,-38.7100383761337,-49.0671089935993,-36.9052379957129,-29.2219149378745,-53.7193312872594,-36.9711132758002,-33.4080500895168,-41.9756258218494,-39.8730873619276,-38.4147017596479,-47.3955090583071,-40.3761825834649,-35.3067811720427,-40.766847853551,-35.2068200524585,-40.6917687596917,-38.2899917361234,-38.9582448928382,-38.7803290429167,-39.7128748076147,-42.353629990731,-35.2679439026457,-34.7303795185051,-31.5933681122679,-28.5193406755289,-36.4783120869426,-58.786576338592,-50.6221824367444,-39.7628424577276,-36.5765095910415,-37.3009913077112,-52.4313951939794,-60.8992590110557,-41.2497392695346,-42.5160180703666,-37.9751025437279,-58.6727360161778,-34.3300409945565,-39.4481815256612,-39.3764250847145,-39.7685159372,-35.7699751267949
-0.34877366231792,-40.8156577892199,-37.0376478896897,-42.2544136391997,-37.7043130767409,-39.8280319145697,-36.5198865757679,-36.2864499221038,-39.547192807448,-44.4476330998369,-43.1241050348882,-30.3617670187447,-55.0749564537068,-39.2603735724783,-38.3023380062711,-43.2397309019413,-39.9935025395494,-46.0593638921595,-46.9851949349752,-41.9645011933241,-40.4668505892506,-39.7447961001382,-36.5389332282667,-41.1678132107791,-47.5882112312604,-44.2460414814435,-41.3350582196284,-41.090460796445,-47.5753982663468,-36.9443454752582,-36.9577573694099,-37.8728947140649,-38.5543462443879,-36.8717712168176,-53.6810879333896,-45.9406407856068,-41.4698437376445,-36.9633590723243,-39.552550507169,-38.5008202848966,-65.2070788582706,-43.0527850760279,-46.5525457675262,-41.5890894533099,-45.753749663656,-35.7278923895525,-41.4482006766427,-43.5219181558133,-40.8024265104194,-38.3418884548369
-0.318261968934088,-41.4936646723658,-35.1336801331682,-35.7675088076618,-31.9751937224775,-35.8243152365773,-33.7798992007385,-34.9774999212368,-38.7664917887746,-45.3275756577819,-36.6545379959603,-35.859820325907,-53.7232481810191,-35.8258399628413,-29.8582845697024,-41.2355918767082,-40.126959148089,-33.9329881291227,-45.7586044865942,-39.5012548837266,-36.7556469277718,-42.21329097404,-36.3871347606734,-37.5498294383178,-35.8658274766479,-40.8815087227407,-36.7760011830286,-38.3432193616062,-38.7801617535208,-34.1825069080459,-34.8614820575941,-31.827665329139,-27.6664251814357,-35.1666528451531,-53.3462899721707,-46.0367698259953,-38.0356344890773,-36.3362756362784,-36.7954736019646,-40.4469950425961,-53.9258515509888,-38.7355214672718,-41.3559899496654,-41.7702618397504,-46.2117996314362,-33.7572641732528,-46.9420592475015,-36.9807774095709,-36.8672990503115,-36.1017772328329
-0.350711724457481,-41.4990962947811,-38.2679323699066,-37.8204203449348,-36.8646174087178,-40.7118059321079,-35.8007466966528,-36.1836229802254,-39.440109031901,-46.7370295524827,-36.8543453314441,-38.0896532211903,-54.7828194350065,-40.278796886528,-37.310906686783,-42.2027916429691,-39.9821605750236,-39.7473986387466,-52.6665755585335,-41.7415154472179,-38.6757907066442,-40.7136641787589,-36.6853089557171,-42.0746995484868,-41.7602895689251,-41.76592178274,-40.9869998291255,-40.6858990064826,-44.2405825147756,-40.5735806140736,-40.9388777624884,-33.7606028917308,-38.8463020546058,-38.5467705432481,-54.7488016640676,-50.6143325222437,-41.5156772647284,-38.7984954406727,-40.1393317624057,-41.8319041922894,-59.5068684174954,-43.260040047656,-44.8610453087198,-40.7390903044897,-48.957732792311,-35.7500561751005,-44.3742085744392,-43.2259634802514,-42.287376906378,-36.8745999024293
-0.390681428396235,-45.9794675380168,-42.7472465561599,-35.3641988697968,-38.5010431563253,-42.673879975119,-36.2154339785345,-38.4096864318048,-41.5240689482941,-48.5454508324114,-38.3441549091183,-29.0266788445809,-61.4304707566059,-39.4538828107074,-41.6484737538588,-37.7197612416036,-48.5684313622132,-38.7747646294949,-48.8014488916409,-38.121132812777,-37.5379718455954,-43.5290683777423,-39.7827351916984,-41.9861048023034,-40.0646433858358,-34.8776501304212,-43.9308462182321,-43.2936296255434,-38.0701404982827,-43.2741334114386,-42.9334059858393,-37.2040204259285,-32.0214179084317,-41.4582359029119,-59.6949491973577,-50.3704758574753,-40.4753416078444,-46.8199243813135,-43.7087358975122,-44.6023489823683,-59.5888215021836,-52.4378577866788,-48.8005008493973,-42.5027594684903,-49.2689427809938,-37.8353209168642,-44.9009132135579,-45.7509302061457,-43.6691232930312,-39.7982385440277
-0.359448523030292,-41.6685250394187,-38.6643503128139,-39.8907647926536,-42.5948056662838,-42.5768294034642,-36.649278528856,-37.1772373190662,-40.9190447175629,-48.2560422421281,-38.5472251982699,-32.7953997327113,-55.2461160806467,-38.6645350240313,-43.7902281936559,-41.5593734540424,-41.975870222779,-43.5366752916253,-53.2580957216268,-39.6771580971134,-38.3438442663239,-40.2218064268853,-37.2109999598063,-40.4232916566099,-43.2884566812072,-38.2468521914262,-40.5995862551836,-40.9878142294713,-40.5094441663428,-39.4104690286743,-40.5881287497295,-37.1974916520664,-36.1495817976503,-37.2632879183025,-53.0810566903155,-50.1427622086359,-44.6835488718764,-40.0858108607916,-39.9698002890415,-41.2535048005273,-69.2692330361749,-44.3899722059618,-41.0611556881655,-39.7484191571365,-44.1009363911369,-37.1112295189588,-44.6001870668464,-42.8893391780275,-44.4020318501059,-37.6033229355251
