-304.446359220814,-261.660137473554,-165.210000215502,-236.595256641116,-278.917318670395,-180.686467371611,-223.268443418597,-261.311653514267,-426.459948626176,-179.857860092545,-153.678026096489,-360.773027779975,-192.449014982429,-274.983119506457,-173.352654022634,-299.499425596199,-305.249865873205,-402.099387549589,-152.797682898558,-215.589220131581,-216.957895548524,-179.589307963605,-203.311061850484,-219.729915071111,-89.9102283253092,-175.017360710745,-226.463728138856,-117.896801586537,-202.964670677116,-192.605189226437,-196.220567956088,-104.464251668672,-186.698140132272,-300.608542092436,-350.891690890226,-260.951678139241,-269.478510409551,-216.112667466033,-253.983660121587,-430.645390770664,-308.631890464398,-129.046337048411,-157.768628423333,-213.130677899791,-238.887752043235,-296.656438011748,-286.468411456815,-345.892976406208,-223.223475600277
-142.601959966533,-129.923671639819,-94.6564257527793,-113.047446860074,-144.309076664031,-109.186424763786,-119.417657729301,-131.331106489392,-197.620229436374,-112.771120110587,-86.5222644111763,-180.06819655335,-109.361544856162,-117.838637691086,-93.9616969639592,-148.536950057807,-121.394877715203,-163.954309691175,-85.5621860463139,-122.070071120929,-124.123501633267,-117.498370126657,-135.554573970788,-120.497956103001,-79.3944424224443,-100.22548261284,-131.344438495253,-78.1672846567462,-123.150433842159,-115.714236060487,-106.386461248784,-94.3235171897305,-130.778460913385,-178.517883248003,-172.888590950347,-118.087144857224,-143.041111884912,-124.878782690976,-142.120273592614,-179.552808115253,-150.576575119115,-107.980140640167,-112.759134993889,-123.970551176823,-136.098757706871,-163.840812348251,-132.777231293035,-155.076275198569,-136.185558093777
-113.784595521139,-114.590753383616,-101.312146275089,-97.1436336516022,-123.533078350374,-108.431724977383,-106.744102710857,-110.926950237176,-136.980655991509,-103.417807144568,-86.2474341240301,-120.012260399771,-104.785435470357,-101.576812606698,-97.1361750507042,-111.124429505671,-96.3794327697443,-134.228071227496,-92.528085890299,-116.332949434096,-109.506876073331,-117.17612929579,-122.711077969318,-107.753887725644,-87.777664881868,-90.7119023579988,-110.086019979736,-83.417614794765,-117.378729548068,-110.334849612898,-125.387914719516,-113.015464851787,-109.321755638244,-125.327230965898,-126.619285760278,-113.297035374311,-118.702015101222,-115.614229563675,-116.196079034575,-102.602983132254,-119.403589386335,-109.744740136707,-125.64283486082,-111.266897152756,-115.732453575778,-113.352969727511,-111.387185926093,-137.993261395601,-124.722564163272
-95.7928692399553,-92.4862015981308,-79.5349014312449,-82.5758570945766,-120.045669846079,-88.2728037812972,-87.5489539912223,-95.2282238488937,-119.078756253901,-106.846346816448,-67.532843201108,-93.7370923036267,-86.736386983172,-81.8934257728803,-86.6430283972098,-93.8313370774483,-84.7468555125442,-125.23581412054,-82.3930481496783,-98.0170411054716,-91.3587132572176,-98.2895610888429,-124.151191672238,-88.0858681625172,-84.0598816917947,-74.2034235106762,-100.602594924607,-72.6010576388902,-97.3844989795244,-89.7020683029789,-109.578653961499,-116.108628796936,-88.5924159237938,-123.075840549556,-109.930750075398,-106.141542114868,-105.282953260782,-89.8526014609449,-102.000925031054,-116.339372755966,-106.33639340067,-82.2423903941097,-109.402704561817,-93.8198159653976,-101.16567043643,-98.3971727145103,-101.189531435253,-154.093678220491,-119.018316508976
-97.1445524740042,-93.6289340173351,-76.8060278046945,-82.1673355761115,-119.374708461464,-85.1123347875679,-88.2122877830101,-89.8754320255876,-103.48056540331,-102.535928023208,-67.350206020906,-92.7823579233328,-87.872768541604,-82.1551448652212,-81.2305700101162,-93.3386702577704,-79.9034279504403,-127.273789446483,-78.0503996418902,-96.7855599601568,-90.2789326285238,-101.530009593597,-119.691165115017,-87.4224558799741,-85.596706683265,-72.2656432473737,-97.0453357404214,-71.0770550628708,-96.0684427558415,-89.2276795169988,-110.224586548413,-119.732122836573,-85.7820148630581,-118.56566623764,-104.038613990431,-100.055629836044,-101.623686918193,-90.8179498919151,-101.437680672911,-111.329231603802,-97.8529497063068,-80.5329513661173,-109.212502469429,-92.5924017096717,-101.308795072794,-95.0653364734904,-97.1981767205512,-150.75461780549,-116.202755584673
-91.2700406299166,-87.6713903632997,-70.5433897880479,-77.2825071920437,-113.354383614525,-87.9642813656958,-87.0603304632319,-86.6596518555049,-95.4683036319382,-108.149694942648,-60.6517653497199,-85.0979082978635,-83.8498563258016,-79.8411348392106,-81.0784141024274,-96.9829489927237,-79.3476052635691,-126.098120018544,-80.2779772835347,-94.6252878071663,-90.4766734897072,-99.3096635117683,-112.813689643418,-81.6087651844589,-93.6687702142685,-69.3980569530623,-91.5293429387179,-70.4960158564912,-93.2654729826759,-91.1430054612576,-121.713298703101,-128.700253769101,-83.3336727110241,-115.652410045337,-96.0632122143566,-93.734279311818,-94.3062128918907,-95.0908837504235,-97.3775431349162,-100.833785526349,-91.2245572488176,-81.1872697305438,-118.295435536795,-88.1701132659416,-101.78745001881,-92.7168232419528,-93.3963444849488,-150.849060240527,-114.60599487093
-89.8196257592205,-88.1154825476255,-68.6965957958395,-76.500512169223,-111.223356687074,-86.1425649064923,-85.5599126950538,-84.1783152501022,-94.3515639674813,-110.085579035303,-59.9289603832684,-82.8181491944149,-82.9919881634572,-75.9695911285298,-80.7137325459146,-89.5387263252958,-81.20781783481,-122.168497522367,-77.7659197915923,-95.879989582687,-92.3594276678634,-97.35434191141,-111.577951974354,-86.0070692546364,-88.1791868639549,-69.2864591565112,-96.7011789245696,-70.2986029664523,-91.9168334751626,-87.0972124533671,-105.895666565916,-115.008364679551,-85.3393155957688,-121.466410239694,-101.646804816536,-88.9581547010728,-90.9133642954474,-87.429971400875,-94.2404783517839,-105.769319807804,-92.56345600201,-78.1565759845511,-109.843552554229,-91.2724322897819,-100.813604109937,-96.5963876147558,-95.1182152133152,-152.718844128491,-112.087771471064
-85.6450389588028,-84.6083537421864,-67.8110580620073,-74.7006154872651,-110.554745378337,-85.5428849816382,-83.9141344656205,-83.0236173747526,-97.5545673651181,-108.827209357101,-61.611932632267,-83.479928335643,-82.4324158566864,-73.6293315296719,-80.0016688418883,-91.4049329176911,-79.0037980522421,-122.030386087423,-78.0079315177756,-93.0432347654803,-92.5169483257637,-93.2717648658781,-110.840590820615,-81.3436441227165,-89.5937176928854,-68.1440391396916,-99.1337316922004,-68.5037418698991,-90.5727483106926,-86.0121236937949,-102.869072887644,-109.630427176236,-84.6765267184856,-121.856569321135,-97.7922162412105,-88.0522014138267,-89.8664246883154,-90.6843237484477,-93.510263964512,-100.129743246996,-90.3135262964387,-75.4348929827622,-107.230773416243,-90.7260093304849,-100.710871331029,-96.8624122323145,-93.9811389142077,-146.810050590112,-114.057232362967
-85.1285809659126,-80.5642054909077,-70.6555010009846,-73.8737054323097,-110.349660548877,-87.3393955956283,-84.9720067299957,-84.5008083484686,-96.6391253174438,-110.777981452992,-62.5749415826607,-84.8924118687924,-83.4007757226858,-71.7093769785708,-81.0435619372544,-89.1417815015302,-79.6469351541572,-123.662254310451,-77.6687032326372,-88.5917220549756,-90.0421186469346,-93.4242949856339,-109.457403130058,-76.8512410011433,-89.3754348285916,-68.0490222233913,-98.3035748286643,-69.6586991862217,-91.3180588325824,-86.036721795407,-102.106573153086,-113.14559608873,-84.8627320989279,-118.774874344696,-96.3614835090001,-88.8003149232362,-90.8155999568405,-90.9219783464593,-93.0758662017688,-97.5525506581139,-89.800068450468,-75.9656373774437,-108.162124833569,-88.2223963691915,-100.230608783859,-94.4492341531612,-94.1342196988272,-142.899487211197,-113.670501747723
-88.2099907190751,-87.0008448529481,-74.8722204619658,-79.8460457871888,-100.25774263301,-86.1885626010096,-89.6811402372189,-87.9851348968113,-99.0795314344917,-109.9502742966,-73.142086046622,-91.8602063834678,-83.4118490283972,-74.9256336411072,-79.2159274555674,-88.7209963532168,-83.9267650512667,-119.154451975225,-81.9180713102488,-88.6935808485278,-101.149384391128,-93.4688961793043,-108.675598516158,-82.3637783344601,-94.3789885198707,-71.5293488408592,-100.715437546811,-74.01288548873,-92.3549731395114,-86.6433828018745,-93.2472881061866,-99.6003316446534,-90.179067921169,-128.755273870521,-99.8512617258978,-92.6527826078496,-87.3055727528851,-91.6532173313488,-97.7729862723498,-97.2030730814819,-87.2628964804779,-82.1447547246588,-106.442651613087,-98.4027707701723,-99.3389259951809,-99.4663656319613,-99.199491418395,-121.262744762116,-104.313489583253
