sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.15183448186144,0,0.0588066259864718,0,0.133408844657242,0,9,1.34443100728095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.797821097075939,1.49021206377074,0.0462848285096698,0,1.62282640556805,0,1,1,-14025.0899466365,-13646.3843571063,-378.705589530225
101,2.11889238744974,0,0.0537375186057762,0,0.123351016456727,0,9,1.93598486745032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.781007191946264,1.49856415108778,0.0468260670801101,0,1.68693148474721,0,1,1,-9212.66031985486,-8680.96499865476,-531.695321200095
201,2.17096165560186,0,0.0444804658833891,0,0.112036765557714,0,9,2.03869917395059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.763245376623236,1.46474544072524,0.0528541723644594,0,1.81142332116049,0,1,1,-7821.7548977917,-7091.38806925472,-730.366828536977
301,2.20631175205112,0,0.0417250591493212,0,0.106759317140095,0,9,2.26108478207607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.763775393324904,1.47835492597893,0.0569290316627303,0,1.95129693477764,0,1,1,-7327.1067484803,-6530.32840708681,-796.778341393498
401,2.31143249668181,0,0.0587357634468935,0,0.0975083843409084,0,9,2.03588674886851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.760691550606862,1.41038771601394,0.0529481550780474,0,1.94830859633163,0,1,1,-7060.68749755746,-6146.21614303396,-914.471354523504
501,2.21624523581937,0,0.0693533629691229,0,0.0841162018547766,0,9,1.72877412679372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.752328089654911,1.31273692646064,0.0615610004155315,0,2.03991535534011,0,1,1,-6741.91647685866,-5846.87801612785,-895.038460730809
601,2.15653821766377,0,0.0677750610373915,0,0.0800260999146849,0,9,1.60215211648028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.744823091197759,1.3124685085658,0.0610425057020621,0,2.15728479176876,0,1,1,-6551.59600999463,-5657.36484335838,-894.231166636247
701,1.99196202404797,0,0.0607871862011962,0,0.075408147664275,0,9,1.45504139037803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.707719005779363,1.57534714053385,0.0599381161970087,0,2.27891311156913,0,1,1,-6320.81285597737,-5418.36774864589,-902.445107331473
801,1.93490996807814,0,0.0535010394640267,0,0.075408147664275,0,9,1.38427604251774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.699105298682115,1.55566099144518,0.061370781644655,0,2.44300500036636,0,1,1,-6154.26680015165,-5253.4210404771,-900.845759674549
901,1.90087015187368,0,0.0525875266944058,0,0.0747867456451058,0,9,1.32807918620529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682844949157442,1.5443921826873,0.063343456455914,0,2.49965702976682,0,1,1,-6085.46003599806,-5172.18366363067,-913.276372367392
1001,1.83647160075605,0,0.0452564483438619,0,0.0748611725470983,0,9,1.30691048316658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.67799752728315,1.4851217248477,0.0645905104975101,0,2.50806522897608,0,1,1,-6053.56212268005,-5138.0483239283,-915.513798751749
1101,1.80594648875296,0,0.04199554259656,0,0.0747230078768916,0,9,1.30327371280873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660535950181074,1.46901085665449,0.0665560929606729,0,2.58422180686099,0,1,1,-5991.11842513854,-5074.96534746638,-916.15307767216
1201,1.7011812659353,0,0.0368076872592792,0,0.0710343770659529,0,9,1.22667741822079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673077885827516,1.32397202027962,0.0684097502118677,0,3.02595330734621,0,1,1,-5913.84843823786,-4996.65074310411,-917.197695133753
1301,1.67351271415129,0,0.0298347602458671,0,0.0715587790356949,0,9,1.23960049223387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.665336649720557,1.29837093116716,0.0714419882031509,0,3.07153518712777,0,1,1,-5858.11309031507,-4940.20035111663,-917.912739198446
1401,1.65961353739724,0,0.0290641816845164,0,0.0720556660974398,0,9,1.23960049223387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.654551144016441,1.27601954236627,0.0739843636503795,0,3.07977241053688,0,1,1,-5840.8040302224,-4917.52179091352,-923.282239308886
1501,1.66635963395238,0,0.0272311995201744,0,0.0720556660974398,0,9,1.19413499161601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.646130730111618,1.21014495968819,0.0768582572331073,0,3.15009727852955,0,1,1,-5810.2924173513,-4884.8808568389,-925.411560512405
1601,1.75473029967397,0,0.0281431663711555,0,0.0739221689430997,0,9,1.1720203490695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.618345899335108,1.40049648024142,0.0713619523150558,0,3.21772216320387,0,1,1,-5775.32640865101,-4877.25356223418,-898.072846416825
1701,1.77902737976983,0,0.0286087602330372,0,0.0739221689430997,0,9,1.15098058787407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.610533187305554,1.37869661539793,0.076825701521739,0,3.23517020143755,0,1,1,-5724.57841574318,-4830.57989012262,-893.998525620555
1801,1.70501831166446,0,0.0261193893617019,0,0.072633367960807,0,9,1.17462334950687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.604989013944286,1.3741467437055,0.0771693970251366,0,3.29809774746397,0,1,1,-5724.76827425769,-4831.90179467195,-892.866479585741
1901,1.75036607380956,0,0.0254456935357303,0,0.0742403036681935,0,9,1.15789785288507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.60614079567138,1.36705831156112,0.077391214474483,0,3.37410333825042,0,1,1,-5704.15075266156,-4809.27581281183,-894.874939849731
2001,1.75839628234506,0,0.0261324218474329,0,0.0742403036681935,0,9,1.18592957727378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.596761625010985,1.38240804850124,0.0804514594077776,0,3.52195226340019,0,1,1,-5682.10993820216,-4792.05513072543,-890.054807476723
2101,1.65079102732241,0,0.024149951164145,0,0.0697398367174901,0,9,1.16723104385892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.586412265826949,1.25251762057655,0.079340074698121,0,3.4927453929733,0,1,1,-5667.79617255491,-4761.32647149832,-906.469701056595
2201,1.71059753837064,0,0.0236482557887211,0,0.0715755995782092,0,9,1.16191487567266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.569009759267793,1.32282105544582,0.0772848190012159,0,3.56653518387769,0,1,1,-5635.13839370912,-4730.28691580438,-904.851477904741
2301,1.73554326567799,0,0.02368403658038,0,0.0718931278306991,0,9,1.14840509789064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571720823086799,1.29111285150983,0.077183460365632,0,3.68351464418951,0,1,1,-5629.07353187282,-4726.36666019288,-902.706871679943
2401,1.70743555089459,0,0.0206338365189731,0,0.0720304821198806,0,9,1.13491384882945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563156931474806,1.25819478212856,0.0813493509340337,0,3.7104181061436,0,1,1,-5627.81677673451,-4727.86227865291,-899.954498081602
2501,1.69476946176961,0,0.0192348210327327,0,0.0720304821198806,0,9,1.12487835017964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55876518221805,1.2623604994826,0.0805877574086485,0,3.78920227642823,0,1,1,-5614.83320325424,-4711.53432104418,-903.298882210066
2601,1.70877160966396,0,0.0190325062768534,0,0.0718583850306459,0,9,1.0904068244854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.554740101124627,1.2119362882711,0.0793983268886228,0,3.78389274009969,0,1,1,-5601.07587695574,-4701.77888416865,-899.296992787095
