sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.37545836740173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102189440517014,2.97319231275469,0.0970521154580638,0,1,0.0101002188539133,1,1,-9444.31096929223,-9155.30014679873,-289.010822493494
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.09619479387766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104335683361886,2.80412330906838,0.0773859152779915,0,1,0.0372829735628329,1,1,-5332.7053761664,-4620.10078308643,-712.604593079973
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.043851928046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109989079938979,2.45800917992213,0.0719333396107828,0,1,0.0732035994716146,1,1,-5240.47247077697,-4479.89904838567,-760.573422391303
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03190851670999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118316284411384,3.73373377142809,0.107299232734448,0,1,0.073040492995001,1,1,-5211.23076896309,-4453.86690867272,-757.36386029037
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00745255944416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127007308147627,3.3232274876498,0.0989836931763864,0,1,0.0723511150518551,1,1,-5235.03839999142,-4442.0346824098,-793.003717581617
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02298195771828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139416673510509,0.291184205183594,0.0174801622336787,0,1,0.00558839733290171,1,1,-5193.51687300642,-4475.4940051273,-718.022867879122
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01274142282025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1347883819796,0.301209728213396,0.0187886655742989,0,1,0.000418549402079089,1,1,-5204.84969218319,-4471.21418172746,-733.635510455729
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00987641297219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137981793678745,0.292698484529737,0.0179176842444073,0,1,0.00586184841715137,1,1,-5168.92499780569,-4442.3922835646,-726.532714241089
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01702822544095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133332898770251,0.239822701346697,0.0132966147269334,0,1,0.00412004596942572,1,1,-5189.26127404219,-4457.10349407768,-732.157779964507
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02684449753636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119562177609531,1.57388079240688,0.0692317126792576,0,1,0.08057584413718,1,1,-5176.27920669364,-4422.51015998681,-753.769046706826
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03554618459806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129449933054842,0.234980917556575,0.0130153769185998,0,1,0.00196296618588954,1,1,-5231.88605170116,-4496.42563327363,-735.46041842753
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01393101434142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116445879910502,2.66189415385368,0.114791540595782,0,1,0.0760711356883252,1,1,-5144.62703752794,-4396.68427585865,-747.942761669295
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00409141077864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134511423559672,0.149428358008828,0.00905834633490875,0,1,0.000431143920950481,1,1,-5156.34247855011,-4445.81871487844,-710.52376367167
