sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.89846358913928,0,0.0244267423287965,0,0.168182417028584,0,9,1.27608291211072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.905690572923049,1.56116053694859,0.224252199957846,0,1.62462913570926,0.0436788148852065,1,1,-14412.0838546322,-14096.9675829808,-315.116271651449
1001,1.75526452565566,0,0.0088131302711554,0,0.120611125368159,0,9,1.17627581092529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.837197540453635,1.42876114163548,0.219952174954815,0,2.49767082603835,0.0370436799617019,1,1,-5705.2079135488,-4797.41962183552,-907.788291713278
2001,1.79373428030949,0,0.0189518148546492,0,0.0786650588242295,0,9,1.12748862488602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.42914113536008,1.04705142324302,0.25785321526733,0,2.46513915910014,0.0528632046626399,1,1,-5512.19569107634,-4646.0379872241,-866.15770385224
3001,1.75861642634053,0,0.00920874705540182,0,0.076248560667519,0,9,1.03565793996786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239067622355239,3.64251163457571,0.141065378733531,0,1.46682703887612,0.0913777630569449,1,1,-5329.58151895524,-4482.29282566705,-847.28869328819
4001,1.73202021114767,0,0.00425242453318714,0,0.0729259495127708,0,9,1.01790236325078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200212439748363,3.07771518371744,0.130445631393611,0,1.42036499542042,0.0890044018900309,1,1,-5302.57293680267,-4466.53695653032,-836.035980272358
5001,1.7489982854719,0,0.00218120506620137,0,0.0659790986807703,0,9,1.04076366541248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688494718675106,3.38117475994624,0.0926306684012895,0,1.64567972688839,0.080384517376275,1,1,-5268.68427561548,-4457.18297667498,-811.501298940498
6001,2.34723567914982,0,0.00550814961144226,0,0.0678153578910036,0,9,1.05062419429617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085879729882509,1.80868640242387,0.0553152188502632,0,0.752783461739814,0.0761832992713714,1,1,-5174.98151031192,-4502.38103476264,-672.600475549284
7001,2.47194587122021,0,0.000684885217079608,0,0.0709376481434636,0,9,1.04072002476985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090276908055952,2.02802904395629,0.0854960192762206,0,0.921486600050246,0.0751822108806368,1,1,-5158.81545568653,-4472.9163222262,-685.899133460329
8001,2.44814170691765,0,0.00554551382074445,0,0.0713217516935757,0,9,1.01888798517481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893229868283561,2.21511776352544,0.0920396658167491,0,0.816626894213165,0.0716322500039424,1,1,-5111.52851139128,-4445.09921720214,-666.429294189148
9001,2.46524289399533,0,0.000649839709236543,0,0.0716265733375688,0,9,0.992400554207548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867467361790738,2.27506222089264,0.0926125105216042,0,0.853145120684131,0.0719469521591429,1,1,-5091.23696913829,-4427.73126566213,-663.505703476161
10001,2.4916677776783,0,0.00455084599461218,0,0.0716836435920539,0,9,1.03787679100342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891255450401678,2.18143240986893,0.0910350794326928,0,0.814615581914273,0.0910098626773736,1,1,-5083.5871038247,-4436.36912357596,-647.217980248743
11001,2.17188653718203,0,0.000727691476568834,0,0.0739936673709795,0,9,1.02591026700158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089492414356763,2.33609404989737,0.0888792080120497,0,1.09827372887004,0.0714368972121881,1,1,-5115.2942011913,-4379.81276422675,-735.481436964552
12001,2.5583711137528,0,0.00242120565925364,0,0.0725533488795908,0,9,1.05816130234013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910765201810031,2.3116357328381,0.0970670360522994,0,0.977668869574679,0.0930450481365028,1,1,-5122.48587740261,-4460.73541197351,-661.750465429095
13001,2.60093296150262,0,0.0151994214607542,0,0.0741294305851043,0,9,1.02259496527037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886872776881038,2.47136028160316,0.0967912575470706,0,0.811031012567854,0.0729157242630696,1,1,-5125.90227249627,-4455.96892193015,-669.933350566121
14001,2.55475885736795,0,0.0025798949178216,0,0.0737535582120835,0,9,0.999666754632626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857492812668727,2.21310139888223,0.0924929435765936,0,0.947181809291598,0.0715652393792645,1,1,-5072.24423949346,-4415.50590752471,-656.738331968746
15001,2.52931001868488,0,0.00386913035053433,0,0.0742102366296088,0,9,1.0380442896025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080081689740594,1.93469788591989,0.0730058133272841,0,0.770539097040048,0.0717311222980446,1,1,-5093.06235614269,-4421.15571959277,-671.90663654992
16001,2.22403255889849,0,0.0022980978254476,0,0.074875525408472,0,9,1.00389322043105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933555567222069,2.29362851808889,0.0856831018583731,0,1.09988208508357,0.0717665692690189,1,1,-5101.27112696419,-4374.29908398944,-726.972042974746
17001,2.5385169961965,0,0.00414315886960934,0,0.0735915185872747,0,9,1.02278569846053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789293698669079,2.16715930245406,0.0796851173906676,0,0.824827251685668,0.0717013966373828,1,1,-5072.72262550439,-4412.9983105535,-659.724314950893
18001,2.53703685413814,0,0.00531456683961645,0,0.0753599718615868,0,9,1.03463517740221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857145448205015,1.57821186985707,0.070755681616207,0,0.744559252625765,0.0738769775617394,1,1,-5103.38605299847,-4425.90830946759,-677.477743530875
19001,2.25781545501803,0,0.00295341424465337,0,0.0758678009050491,0,9,0.994420681720907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774162874720964,2.10834206123197,0.0748532402392266,0,0.844947587402236,0.0731816678969437,1,1,-5096.70123396949,-4363.92194119566,-732.779292773829
20001,2.29799364084846,0,0.000762164203247072,0,0.0743680323563681,0,9,0.993063674598225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624441154696107,2.04134291279517,0.0883620848559248,0,1.07058765570695,0.0769678180608955,1,1,-5082.15058017253,-4340.80340768391,-741.347172488617
21001,2.30583165479389,0,0.00325009312907599,0,0.0746342680026417,0,9,0.967473623674603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617702153075864,1.97312538188103,0.0947817117673632,0,0.962895971607497,0.0744662256670609,1,1,-5046.36636254341,-4332.89255670435,-713.473805839064
22001,2.34782726301016,0,0.00301268531283295,0,0.0755820988301633,0,9,0.979324489886221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611647337342866,2.51333472270386,0.105231003632015,0,1.12165136124573,0.0717804120968469,1,1,-5006.92360600967,-4308.84346835433,-698.080137655339
23001,2.36080630243342,0,0.00671818256125807,0,0.0753728748395729,0,9,0.987547082842685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532534092233417,2.09201365307963,0.0934258273960326,0,1.12993441999152,0.0772041870435364,1,1,-5063.35453026751,-4338.91488497197,-724.439645295543
24001,2.28000002162042,0,0.0047042388389984,0,0.0735034680071908,0,9,0.990259184603954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501642747429014,2.82475221620696,0.111623382820791,0,1.04003036936047,0.0708352206244513,1,1,-5049.57637114423,-4340.1215139069,-709.454857237333
