sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.94129112892288,0,0.0304294039967168,0,0.0751822153227275,0,9,1.30033872579224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616700644887305,2.51197872543708,0.058932511464227,0,0.285364236936083,0.0560766480024904,1,1,-14520.5391935256,-14312.077800728,-208.461392797683
1001,2.17710087331447,0,0.0312959769848432,0,0.0782548347613646,0,9,1.03751698537962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613141325142487,2.31630826946348,0.057097349956166,0,0.276244430992047,0.058312156656757,1,1,-5188.47576811675,-4412.6886036094,-775.787164507357
2001,2.27767991487202,0,0.0312985011529256,0,0.0785819109092495,0,9,0.992712779574711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792239402515265,0.363064520698262,0.936899673188767,0,0.374797683371498,0.0502519930122359,1,1,-5049.70925227221,-4309.02479377921,-740.684458493001
3001,2.23026884293552,0,0.0303464499928856,0,0.0785829412368254,0,9,1.00801502693135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891805091362281,0.151777969124959,0.614806096074441,0,0.363060836500562,0.0617396007307261,1,1,-5009.16558028905,-4299.24168417677,-709.923896112275
4001,2.23604624213744,0,0.028702846107939,0,0.0794451529408137,0,9,0.914450550163684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980400498667377,0.106517328497722,0.56601074385018,0,0.349627898131419,0.0334512636801458,1,1,-4986.66138832871,-4267.58896749147,-719.072420837237
5001,2.26247753490856,0,0.0285277671926546,0,0.0793454051985239,0,9,0.941793176712772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973793357546505,2.38493329248275,0.976039872044035,0,0.367030426986324,0.15143140282182,1,1,-4968.75611544565,-4268.22631272849,-700.529802717157
6001,2.3020072129268,0,0.027696507079048,0,0.0791438098437321,0,9,0.937158818951367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929416051343605,3.85549659429933,0.563472979231468,0,0.429371212876357,0.445457641620834,1,1,-4972.23001757236,-4267.73966402222,-704.49035355014
7001,2.34429082744335,0,0.0301154018382413,0,0.0806096646131144,0,9,0.957195238573993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855947940758683,3.18089259377564,0.00386449601008643,0,0.33858446107323,0.377507399609351,1,1,-4945.34130725022,-4248.74157076969,-696.599736480523
8001,2.32057419281208,0,0.0297541247052791,0,0.0802139975681073,0,9,0.959015577891864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968891312638938,2.59770575499977,0.0132457229823704,0,0.36907121331338,0.506897447172382,1,1,-4953.75734243483,-4247.67289714786,-706.084445286972
9001,2.21366120385795,0,0.0123129953830461,0,0.0789834171213044,0,9,0.954318782084654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967606866354129,1.6853354197677,0.28557970939105,0,0.36813698506324,0.951933617262261,1,1,-4945.75570662677,-4245.83554537673,-699.920161250046
10001,2.31485424528038,0,0.0266901561456524,0,0.0802595993757304,0,9,0.960280300299438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968632100477041,0.85905932131107,0.200892682192185,0,0.382429054209449,0.44708438218368,1,1,-4921.22568173754,-4226.74866762782,-694.47701410972
11001,2.26752521972769,0,0.021904004981765,0,0.0805679329055432,0,9,0.937001832953618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104692728357222,3.29145829341258,0.496842611120352,0,0.380488033049147,0.479910823742098,1,1,-4896.59862778671,-4214.15967314916,-682.438954637557
12001,2.22341866490151,0,0.022564281773419,0,0.0786301086092314,0,9,0.948014731933971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964117536828493,1.93741256968235,0.0175960021975552,0,0.367368133477245,0.731086147010497,1,1,-4892.03327132961,-4220.59819060884,-671.435080720765
13001,2.29672793441807,0,0.026454330668335,0,0.0792041574489037,0,9,0.933244424698845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101667751688833,3.44454847331043,0.700036179269395,0,0.400234789567619,0.237044767716729,1,1,-4856.68879855353,-4206.55478690239,-650.134011651137
14001,2.22002333523101,0,0.0229581009335746,0,0.0795497475969819,0,9,0.952686096517166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981894101608574,2.9039714079455,0.000597999203288069,0,0.360440448928621,0.966744876473972,1,1,-4855.24017658523,-4200.69283166675,-654.547344918488
15001,2.310090667549,0,0.0233619852186565,0,0.0804572246421009,0,9,0.915455678201405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957330924855787,3.33285905289347,0.000597999203288069,0,0.377478666648624,0.690817384522238,1,1,-4850.41483959657,-4199.25020497615,-651.164634620415
16001,2.30420813528265,0,0.024878918746889,0,0.0801460017217345,0,9,0.926515254825985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928897978113804,2.72531310151215,0.000651201926833878,0,0.368034685621971,0.928300526917151,1,1,-4863.52683009548,-4201.16409739492,-662.362732700554
17001,2.34025490479528,0,0.0262690442436869,0,0.0813152261713105,0,9,0.927245656869544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917421629413752,3.96265029775794,0.000651201926833878,0,0.368675276037062,0.951553932383827,1,1,-4857.34144296863,-4191.43110285034,-665.910340118293
18001,2.30992154136535,0,0.0223686354835911,0,0.0805554823892747,0,9,0.938114409511584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989356495868382,3.92018670829828,0.000651201926833878,0,0.368298997237766,0.974461318000981,1,1,-4885.00474516365,-4203.66143614979,-681.343309013863
19001,2.16609253526628,0,0.00867971200114459,0,0.078838063832778,0,9,0.914607516542795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718934676470891,3.95676100446007,0.000462499499062297,0,0.291788203641846,0.751218377936046,1,1,-4859.18826554486,-4176.75307522227,-682.43519032259
20001,2.15609955442648,0,0.00749182914834368,0,0.0793678034281986,0,9,0.919064817528876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727172390046,3.23169572086909,0.00129585288863421,0,0.285899802722699,0.710750284514044,1,1,-4868.16016180897,-4178.90561124662,-689.254550562353
21001,2.21905129739046,0,0.00910618523296462,0,0.0795207784207689,0,9,0.947362220367014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688724073642938,3.80187432473621,0.00124732689533591,0,0.32368694095628,0.825886171453286,1,1,-4813.28671016804,-4160.42314736304,-652.863562804991
22001,2.21355021035812,0,0.00879832082843263,0,0.0797482011819444,0,9,0.921650840441653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610394298829584,3.80193835409454,0.00124732689533591,0,0.297489827876708,0.762770349017691,1,1,-4797.92616524514,-4162.76537880433,-635.160786440808
23001,2.22974862094694,0,0.00854609924710123,0,0.0808937348568351,0,9,0.907793760889976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696772262396572,3.99297838745543,0.00124732689533591,0,0.317484725002829,0.755381148916323,1,1,-4811.845924682,-4173.63958993868,-638.206334743323
24001,2.20480604877541,0,0.00733390064907033,0,0.0804997672728006,0,9,0.923972347747562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761969405255345,3.27991680236438,0.00242027668815314,0,0.316887801996502,0.721676963989277,1,1,-4807.69644010251,-4161.53286869447,-646.163571408048
25001,2.22973350339563,0,0.00607838717120527,0,0.0811781216828179,0,9,0.927104553769827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679364765899244,3.93651095876566,0.00242027668815314,0,0.316092285952529,0.912833022095848,1,1,-4818.63749179385,-4164.32131131458,-654.316180479276
26001,2.16106736971413,0,0.00305595719468622,0,0.0795640866009195,0,9,0.933347515668099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712486134760662,3.47148112772128,0.00129598733570635,0,0.347184242419471,0.722687573030006,1,1,-4801.1693561235,-4154.17052130222,-646.998834821282
27001,2.18115254710655,0,0.00612282324172613,0,0.0792512466141714,0,9,0.927136200510523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741294997865744,3.38819819228819,0.00129598733570635,0,0.350291871181122,0.410396234455865,1,1,-4848.66166354648,-4174.15528806462,-674.506375481859
28001,2.27371688164901,0,0.0128651612440315,0,0.0793184532931676,0,9,0.89814790693206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693488627990416,3.8000663146945,0.000661068182179925,0,0.377468603022408,0.639632581642483,1,1,-4834.5781774555,-4170.8299119587,-663.748265496793
29001,2.17721426802984,0,0.0035744499820187,0,0.0803388738014326,0,9,0.926284858796285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743379242028089,3.77249863283804,0.00147504284444988,0,0.363423540483396,0.799789210872139,1,1,-4824.80276311797,-4162.94078629515,-661.861976822819
30001,2.24165572291293,0,0.0111649305802096,0,0.0802768257780229,0,9,0.913044610513112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074288993762759,3.77910505881438,0.00147504284444988,0,0.347445172934091,0.691522735080336,1,1,-4808.56785356864,-4148.17988321278,-660.387970355859
31001,2.24103001094303,0,0.00878864997522205,0,0.0803595653984045,0,9,0.901461900763231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702077662033735,3.55596915358773,0.00170610977914319,0,0.338707787004288,0.838816283128571,1,1,-4840.37492118964,-4175.24048023268,-665.134440956959
32001,2.22077483543871,0,0.00764592954091147,0,0.0808449703439404,0,9,0.919799460617056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073642646107352,3.80940631130806,0.00170610977914319,0,0.336887561155526,0.480243542839427,1,1,-4840.14046708927,-4173.48923025812,-666.651236831145
33001,2.19565135658174,0,0.00470039998563235,0,0.0819515855516301,0,9,0.930135016857695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696985650336829,3.78610172873458,0.000889467445344064,0,0.290361656214386,0.522479852519344,1,1,-4848.23678136056,-4180.24497904499,-667.991802315574
34001,2.11156507123752,0,0.00178953181479723,0,0.0807534097163092,0,9,0.922894854362364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842545442007677,3.89901094703099,0.000889467445344064,0,0.312034296673153,0.606776396187608,1,1,-4850.18340670341,-4171.19577864462,-678.987628058789
35001,2.25047867874986,0,0.0227550846517825,0,0.0781517996703321,0,9,0.936254394087107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936880366681977,3.99989673185458,0.000358942375578541,0,0.360757800759784,0.47430162855992,1,1,-4865.79929665406,-4193.88910987628,-671.910186777776
36001,2.15308435475817,0,0.00563600372625435,0,0.0796902165508226,0,9,0.900565803928907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754286566764392,3.93860328657457,0.000889467445344064,0,0.324401947538609,0.422310621335517,1,1,-4832.36036260318,-4155.86669429934,-676.493668303844
37001,2.16624759741666,0,0.00814132781987408,0,0.0790676928259041,0,9,0.921293184843403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075379595614488,3.59729289257803,0.000889467445344064,0,0.333212375368049,0.634375781428654,1,1,-4843.33012755826,-4156.12039147286,-687.209736085401
38001,2.20285698056609,0,0.00972418323541921,0,0.0789860046107282,0,9,0.922944416940165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723619529388196,3.57689489232281,0.000889467445344064,0,0.357765762950656,0.73328512618563,1,1,-4839.21470128362,-4170.78865733009,-668.426043953536
39001,2.17101012046219,0,0.00687525376402104,0,0.0787164810692574,0,9,0.950734426844297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762109239081637,2.78706272592673,0.000889467445344064,0,0.33256548999896,0.604603341689919,1,1,-4868.43814980289,-4173.72047672237,-694.717673080519
40001,2.19546374934816,0,0.00594851917725287,0,0.0791036439700576,0,9,0.916238060998045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690806646754875,3.95996336906464,0.00100659530975553,0,0.34958602081556,0.938879372911009,1,1,-4852.67685266572,-4166.85970420412,-685.817148461605
41001,2.18577715175115,0,0.00573746102909562,0,0.0797852588953518,0,9,0.921020052914862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744852340999412,3.96901049936286,0.000889467445344064,0,0.314473099959175,0.709329800123934,1,1,-4835.65028610715,-4159.60608528244,-676.044200824709
42001,2.16334672111387,0,0.00529487860028712,0,0.0801156009414952,0,9,0.935747487498802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768940983855903,3.33181034965536,0.000889467445344064,0,0.326679979410727,0.854806562743496,1,1,-4819.63134912247,-4148.66283368884,-670.968515433623
43001,2.18353580291106,0,0.00838833642270617,0,0.0801794012466161,0,9,0.919316659120984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830956133230594,3.88580127438626,0.000798217860457619,0,0.339619632294334,0.748527466461648,1,1,-4836.3438558953,-4165.06588189586,-671.277973999432
44001,2.24935977983916,0,0.00925650631662491,0,0.0801809606058077,0,9,0.903227457506079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717689101088841,3.99450482899419,0.000568997558662068,0,0.372356533308554,0.865891268101867,1,1,-4824.51551346424,-4158.81021780243,-665.705295661807
45001,2.2163696062965,0,0.00360862364551626,0,0.0810103713218573,0,9,0.925697684127011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701129096626179,3.78987365407965,0.000568997558662068,0,0.356542275111202,0.565571534305226,1,1,-4804.91960746127,-4147.15068479487,-657.768922666399
46001,2.29516244365993,0,0.015343381580271,0,0.0800028175323346,0,9,0.914984201683661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940859533199944,3.68983798257371,8.79809755478504e-05,0,0.520102597914471,0.818783309567811,1,1,-4784.01370124914,-4155.3937466904,-628.619954558742
47001,2.22478956494807,0,0.0103301010291565,0,0.0793906813926119,0,9,0.887876433053443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907422928524353,3.99220049630215,0.00106700968730839,0,0.483993038615431,0.45261488316944,1,1,-4794.17052081811,-4164.49116215478,-629.679358663334
