sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.25212511606514,0,0.0202884284034371,0,0.105130591220222,0,9,1.65271592023782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.908375042257831,1.5943769402802,0.185483267191254,0,1.74529205809813,0,1,1,-11927.0595658269,-11526.5470698448,-400.512495982114
101,2.15924467656761,0,0.032431704569608,0,0.114730807631277,0,9,1.8197654093965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.900401586373337,1.58869815774262,0.185359283471431,0,1.87132637825748,0,1,1,-6640.78653847,-5687.79966196154,-952.986876508463
201,2.09511421396093,0,0.0364674872945782,0,0.113058820601555,0,9,1.37962627009408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.87384110055659,0.234039125367439,0.19417876774835,0,2.09699735176505,0,1,1,-6126.39549873874,-5127.69918787134,-998.696310867408
301,2.02068651723851,0,0.0303452864461545,0,0.113058820601555,0,9,1.28946527524911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.843670276374583,0.728521171360648,0.289101332934048,0,2.30973959442813,0,1,1,-5950.45928524162,-4965.57645877407,-984.882826467553
401,2.05191903237419,0,0.0230009862882245,0,0.108302122834838,0,9,1.28946527524911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.740679313276023,1.07151443730984,0.306622871179698,0,2.61006471136967,0,1,1,-5883.23558136892,-4953.02851763662,-930.207063732293
501,2.0867219948141,0,0.0123649101990289,0,0.0991816176762963,0,9,1.19888639693759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563188041579996,1.16272089725244,0.287306182911987,0,3.11139270342722,0,1,1,-5696.407797377,-4801.45872975551,-894.94906762149
601,2.05126475830322,0,0.00781589801027759,0,0.098501293230881,0,9,1.16385368494917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.557164223894464,1.16272089725244,0.218011610817182,0,3.26255646401732,0,1,1,-5661.21148923791,-4754.40189617989,-906.809593058019
701,2.11656530069957,0,0.0243057001977566,0,0.0849473530913797,0,9,1.1792922522472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491553501799986,1.49239622795936,0.152142526644925,0,3.45658051397351,0,1,1,-5586.11593078909,-4705.19143278892,-880.924498000176
801,2.11656530069957,0,0.0216562050020991,0,0.0849473530913797,0,9,1.14476513267631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.491553501799986,1.49239622795936,0.287036325176191,0,3.45658051397351,0,1,1,-5555.10145991443,-4711.21156415657,-843.889895757861
901,1.87001399178954,0,0.0102003737807698,0,0.086679715810214,0,9,1.09870731131261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.374264109174599,1.19105867329929,0.127503622758492,0,2.28422909761401,0,1,1,-5529.06786813878,-4647.91921080013,-881.148657338657
1001,1.81994517570313,0,0.0127526361721723,0,0.0840876196076678,0,9,1.09779727424158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36755845863992,0.848273487086182,0.228873796119412,0,1.94923576219607,0,1,1,-5485.91484367804,-4609.57642148162,-876.338422196421
1101,2.13471935270958,0,0.0183948355777572,0,0.079547803097342,0,9,1.11365139507885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487341698828515,0.702473816674687,0.126716578165828,0,3.66061549272218,0,1,1,-5496.07955719979,-4683.68269143857,-812.396865761228
