sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.42316280072555,0,0.0981022841064259,0,0.172324942075647,0,9,1.4429428097792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.991133784875274,2.0151772624813,0.257813491421985,0,1.94813306885771,0,1,1,-13334.443128231,-12976.0058954123,-358.437232818744
101,1.48681178329512,0,0.0870821791421622,0,0.158520309466403,0,9,1.8872456397512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.999731515133753,2.01886347632855,0.260282818991254,0,1.77149257077114,0,1,1,-9908.65510885353,-9394.67167068887,-513.98343816466
201,1.6060717813531,0,0.0696731946325556,0,0.159678738367355,0,9,2.57643870377124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.94911262758722,2.56561260875005,0.116543280024489,0,1.76422737224377,0,1,1,-8440.64159264856,-7801.65327863681,-638.988314011745
301,1.5847688906008,0,0.014861479847742,0,0.107141987770748,0,9,2.45580297926643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.799323398215972,1.08169936681158,0.120798417629374,0,2.34967723906649,0,1,1,-7911.71742249016,-7153.25911211496,-758.4583103752
401,1.61041399477066,0,0.0519056684200347,0,0.0577835555222396,0,9,2.28219383046276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492972735169542,0.974875052024318,0.128140815520439,0,1.91068512726843,0,1,1,-7181.67454243254,-6463.79056459447,-717.883977838068
501,1.73057746269204,0,0.0528274225470386,0,0.0577835555222396,0,9,1.71272835770303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492972735169542,0.904563197369979,0.145154327904715,0,2.26004350532809,0,1,1,-6674.09198781746,-5917.69833987444,-756.393647943027
601,1.79026319750064,0,0.0528274225470386,0,0.0556414198094117,0,9,1.63263455938106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351962820824924,3.19162370221008,0.275452533912741,0,2.27126838350137,0,1,1,-6328.33525224753,-5577.09790752766,-751.237344719872
701,1.76428010830727,0,0.0433042964098838,0,0.0556414198094117,0,9,1.37177004891824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.351962820824924,1.95951180203568,0.228948026263647,0,2.28184568594244,0,1,1,-6091.55582876408,-5346.25391008563,-745.301918678452
801,1.74521469700855,0,0.0436775034997314,0,0.0559337944993697,0,9,1.37177004891824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306045935278925,1.41722905120562,0.0576599574718982,0,2.08268180764001,0,1,1,-6022.49250578395,-5272.27067882259,-750.221826961354
901,1.77128958581206,0,0.0344007522144613,0,0.0561542077520198,0,9,1.31128397144431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306045935278925,2.07538440867077,0.115408994622541,0,2.12734477175698,0,1,1,-5913.12877363492,-5170.19170000351,-742.937073631403
1001,1.76512613945138,0,0.0313817212692507,0,0.0550834806264034,0,9,1.31128397144431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.23266929298194,1.87919621771883,0.0670761303565495,0,1.95021777336564,0,1,1,-5748.80960408957,-5002.45984802051,-746.349756069053
1101,1.73564649652367,0,0.0262073417237887,0,0.0556250273597319,0,9,1.20077322757768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.222607308180277,2.00485156333755,0.0714309792904214,0,1.85202977896549,0,1,1,-5652.18714249696,-4899.85957014799,-752.327572348975
1201,1.67222210891249,0,0.0227135996684724,0,0.0546023711738653,0,9,1.15208940469508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198154050449073,2.00485156333755,0.0786296595408612,0,1.68870328478551,0,1,1,-5616.66350765683,-4859.70660153841,-756.95690611842
1301,1.65412793750561,0,0.018686589548288,0,0.0545357202032874,0,9,1.16618761463968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182288440183286,2.10943397959018,0.0786296595408612,0,1.64245722426356,0,1,1,-5594.21594509406,-4832.91957967658,-761.296365417475
1401,1.69539308576474,0,0.0231403182710943,0,0.0546254312624453,0,9,1.1726591940097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158254503573044,2.46965189986887,0.073401956121799,0,1.546659892323,0,1,1,-5550.91073703341,-4791.48246413103,-759.428272902373
1501,1.67214403316437,0,0.0211446194103134,0,0.0550866587157608,0,9,1.15383243989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147285839205697,2.34694005115636,0.073401956121799,0,1.55862058646736,0,1,1,-5533.42098647608,-4769.99767489123,-763.423311584844
1601,1.65661901734003,0,0.0165063858478139,0,0.0556875616019924,0,9,1.13492747083518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146585462994361,2.34694005115636,0.073401956121799,0,1.45163102861142,0,1,1,-5485.57903540426,-4718.72483945898,-766.854195945276
1701,1.65496814477912,0,0.0164716484341581,0,0.0559513053592558,0,9,1.10441170707472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142338666255116,2.34694005115636,0.073401956121799,0,1.45163102861142,0,1,1,-5464.63113248156,-4700.0030595305,-764.628072951064
1801,1.6491313101165,0,0.0141356330200717,0,0.0561892028731169,0,9,1.10888595507562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148121661371356,2.0246078159806,0.0661099487524038,0,1.40846113860495,0,1,1,-5452.18235593969,-4685.37343566114,-766.808920278551
1901,1.62633874326027,0,0.00954603888331643,0,0.055948076700803,0,9,1.08967640474115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147402347955875,2.0246078159806,0.0661099487524038,0,1.50154856536637,0,1,1,-5428.08699394498,-4664.38512469299,-763.701869251984
2001,1.63865475290183,0,0.00976551217466777,0,0.0561965875003943,0,9,1.08954283117091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147312829344546,1.93779226728237,0.0670203249244891,0,1.49564910911883,0,1,1,-5423.90635396499,-4653.67796316206,-770.228390802932
2101,1.63049820990887,0,0.0116674216032213,0,0.0560540356255609,0,9,1.07690751602532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140149887223612,1.89607564028395,0.0583392014938347,0,1.56545559763008,0,1,1,-5414.84048627931,-4650.01724209087,-764.82324418844
2201,1.61958195634098,0,0.00755065168095671,0,0.0560920316059499,0,9,1.09142918043679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139724071578473,1.78929315725991,0.056644970503852,0,1.53253679717766,0,1,1,-5412.79703264962,-4639.14565198371,-773.65138066591
2301,1.63184921891131,0,0.0064773422948954,0,0.0560059477590283,0,9,1.06900666987982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127778674128334,1.79290066241826,0.056644970503852,0,1.49063576631828,0,1,1,-5403.23106718912,-4635.60663970334,-767.624427485778
2401,1.6424513221637,0,0.00539778952506873,0,0.0571095008912545,0,9,1.07936540715423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134635317213659,1.82238961898272,0.0544935741123351,0,1.51736154168758,0,1,1,-5393.47747118206,-4623.80091050017,-769.676560681893
2501,1.64677709692349,0,0.0081365894672221,0,0.0562734710485942,0,9,1.08752053716058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133989269116897,1.86021829623778,0.0563977863686461,0,1.54792053069658,0,1,1,-5395.41083576802,-4625.93452709184,-769.476308676182
2601,1.63492578378796,0,0.00998950678260345,0,0.0563382767914949,0,9,1.07355538329826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136093841385386,1.87527749821785,0.0617225258423829,0,1.4116283124267,0,1,1,-5391.90752962973,-4622.67074364592,-769.236785983812
2701,1.6433359345496,0,0.00812074139401075,0,0.0567607247409551,0,9,1.08542266105441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13928349980882,1.87743617740995,0.0580038871492974,0,1.48383714745809,0,1,1,-5390.02623645648,-4620.40553723965,-769.620699216825
2801,1.63499387901501,0,0.00391097898844341,0,0.0573192630958887,0,9,1.09846525101088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133302743453778,1.83592209524216,0.0590343276868749,0,1.41843394113545,0,1,1,-5398.88323395507,-4627.02838508104,-771.854848874029
2901,2.03199611033178,0,0.0324140411865204,0,0.0591615707438429,0,9,1.10935850001587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0105781769424616,2.40458614612524,0.0384072282098916,0,1.26223135856633,0,1,1,-5392.70288080702,-4657.69018375252,-735.012697054504
3001,2.02397239414992,0,0.0318110869912091,0,0.0584528764227427,0,9,1.10334657476341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00342300976230403,2.40257931333106,0.0382487505014348,0,1.27683769175024,0,1,1,-5385.32654387448,-4656.02920583416,-729.297338040321
3101,1.75624495751239,0,0.0231944357919745,0,0.0567413947927208,0,9,1.10818816091871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727455795006252,2.11483048422435,0.039622246487339,0,1.34698367889956,0,1,1,-5398.76588977108,-4642.4211028439,-756.344786927175
3201,2.00009944625297,0,0.0322016598857575,0,0.0578883916652929,0,9,1.1093689865084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00476495350547413,2.15299351145028,0.0360042791025285,0,1.27839986362104,0,1,1,-5363.17000063589,-4630.48197569522,-732.688024940671
3301,1.98006154338928,0,0.0320454038414448,0,0.0578285923190564,0,9,1.09553419214169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.017243615829811,2.16742439292789,0.0364088403973542,0,1.348708149157,0,1,1,-5361.6048737819,-4624.90296150017,-736.701912281727
3401,1.9832772858881,0,0.0312404729910902,0,0.0575321385663793,0,9,1.07887750927653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00190927569872866,2.26501725588598,0.0362370232161142,0,1.2807524434837,0,1,1,-5351.11545256838,-4620.67356960863,-730.441882959746
3501,1.9393713809139,0,0.0284975270383021,0,0.0571569206025384,0,9,1.08580066449203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00847561600541281,2.10388954686984,0.0360813741530908,0,1.32293047774715,0,1,1,-5341.21083644269,-4606.66791599321,-734.542920449482
3601,1.92910452087661,0,0.0285286909125499,0,0.0564166105625169,0,9,1.06460108057067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00556120237051834,2.11869017266791,0.034677381408299,0,1.37450026234256,0,1,1,-5338.5079578564,-4602.73830198834,-735.769655868058
3701,1.93934601967049,0,0.03130249779945,0,0.0560577540218883,0,9,1.08858038475601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00305126126964395,2.03117503230766,0.0333338655323812,0,1.34965760375643,0,1,1,-5340.70344676334,-4607.50195744692,-733.201489316416
3801,1.96510028886452,0,0.0322841831940261,0,0.0574197439095715,0,9,1.06241663966808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00632360003781558,2.07293107992325,0.0324820770624963,0,1.38098008765967,0,1,1,-5335.1320492545,-4602.17097195579,-732.96107729871
3901,1.95340967577271,0,0.0342188778690696,0,0.0562807081794572,0,9,1.07031667041504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0130640362207172,2.027405096747,0.032315347359466,0,1.36726803717716,0,1,1,-5334.61710850671,-4601.5366292306,-733.080479276105
4001,1.94980039606243,0,0.0301502072380602,0,0.0562807081794572,0,9,1.06060996317401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0102322800755377,1.93735255216667,0.032052911290053,0,1.38735377507111,0,1,1,-5323.98952426167,-4596.13328240538,-727.856241856285
4101,1.81743273487653,0,0.0142165619233149,0,0.0562708244410125,0,9,1.06905488419849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642744233060258,1.7551082526572,0.0371849239103309,0,1.38461948008052,0,1,1,-5348.91829307682,-4611.96786810807,-736.950424968749
4201,1.83380616742409,0,0.014638116855137,0,0.0560654102105883,0,9,1.08679125412181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645343340738236,1.9351207403684,0.042445815373981,0,1.35157856558576,0,1,1,-5344.16992227236,-4606.128692785,-738.041229487367
4301,1.83990763043039,0,0.0113789175049357,0,0.0567082330748701,0,9,1.08692902973818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613418730094603,1.77056404427139,0.039799697156375,0,1.36740111233071,0,1,1,-5336.2063311489,-4606.60155222984,-729.604778919057
4401,1.80730364780214,0,0.0107850897591905,0,0.0564287734182866,0,9,1.07651971376866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627421007815828,1.87224217746169,0.0435361498031509,0,1.32205809426232,0,1,1,-5329.30740970756,-4599.92428638914,-729.383123318419
4501,1.77901218728743,0,0.011251469486645,0,0.0564287734182866,0,9,1.06934744198682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693827042198508,1.75559232478172,0.039327103939046,0,1.36016289524357,0,1,1,-5330.40007013545,-4600.18549864117,-730.214571494278
4601,1.7848298451037,0,0.0137645289296485,0,0.0558018733718581,0,9,1.02692878518557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715609822329122,1.86195139388766,0.042184729286225,0,1.37145981865156,0,1,1,-5328.04971664289,-4598.45542054637,-729.594296096524
4701,1.78230230006181,0,0.0116708716264246,0,0.0557967438366477,0,9,1.0343741297377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715609822329122,1.73322661498372,0.0397477129201021,0,1.36325315714257,0,1,1,-5302.40289078233,-4573.35986671086,-729.043024071471
4801,1.79958420576568,0,0.0113166988800252,0,0.05586367290125,0,9,1.03954073793365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715609822329122,1.81026702533321,0.0398307432437802,0,1.36369753381707,0,1,1,-5304.72202094786,-4575.79772815039,-728.924292797462
4901,1.82200870361936,0,0.00980533380469044,0,0.0560849405269275,0,9,1.06015964002922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588537118393607,1.77749450971144,0.040487014282397,0,1.36181046059625,0,1,1,-5299.01795739491,-4568.2785060586,-730.739451336306
5001,1.823754756232,0,0.00982691521217549,0,0.0567213663392382,0,9,1.06015964002922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588537118393607,1.77416050327135,0.0375711190286401,0,1.36917708772951,0,1,1,-5300.9759189598,-4564.78434491363,-736.191574046164
5101,1.84122238515412,0,0.0121672119326365,0,0.0567035356466794,0,9,1.05850198932167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511030602473656,1.72489874114057,0.0373436237594236,0,1.35257498536388,0,1,1,-5302.63814640973,-4565.38625753933,-737.251888870401
5201,1.84122238515412,0,0.0109918841419706,0,0.0564087769927118,0,9,1.08108780595351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408059762191316,1.76162862212068,0.0366507445813324,0,1.36389683291788,0,1,1,-5309.2936622126,-4575.25723749378,-734.036424718828
5301,1.87858024141247,0,0.0179312495793781,0,0.0547990889305465,0,9,1.05143892890129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00376351731291138,1.96831462363059,0.0357853744271647,0,1.33734991767509,0,1,1,-5313.78209107824,-4593.5819233107,-720.200167767546
5401,1.87858024141247,0,0.0183949403702161,0,0.0548716247872143,0,9,1.07875647753627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0017923418310167,1.9245310911546,0.0358654007567253,0,1.42134468432935,0,1,1,-5305.08244339565,-4580.3515038501,-724.730939545553
