sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.00756297315651,0,0.00283574070034971,0,0.0822950231994614,0,9,1.6842492291471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-11150.7402338247,-10896.9970693808,-253.743164443956
1001,2.06689313865447,0,0.0051953988874187,0,0.0791540359163769,0,9,1.05652702366933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5187.51177446744,-4444.43943051308,-743.072343954366
2001,2.14005611535458,0,0.0110707135249781,0,0.0789920241970355,0,9,0.991196967532225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5056.14329083549,-4306.00075049465,-750.14254034084
3001,2.30279001000459,0,0.0168761576055489,0,0.0817857663265589,0,9,0.948533160436613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4986.14732491878,-4252.73314965099,-733.414175267797
4001,2.28546546386482,0,0.0168460853544717,0,0.0809985544017903,0,9,0.939746409621357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4993.91837336292,-4267.13675329677,-726.781620066151
5001,2.29867467206947,0,0.0196437741246921,0,0.0812755706532631,0,9,0.952374231398614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4954.67169074213,-4232.56218156029,-722.109509181845
6001,2.29479170665653,0,0.0161064571297556,0,0.0810633727067774,0,9,0.953475858171201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4965.28414683514,-4237.74843364819,-727.535713186949
7001,2.27401044133723,0,0.0141326641635911,0,0.0807862825438717,0,9,0.974007642909891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4957.25460848947,-4242.82681508199,-714.427793407484
8001,2.28595116540763,0,0.0199402969320678,0,0.0775850115704479,0,9,0.93959666278686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4947.48481727876,-4230.31086426166,-717.173953017097
9001,2.32897755075765,0,0.0170761595429287,0,0.0801116683294238,0,9,0.922214980427232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4951.58680649574,-4228.59762732808,-722.989179167659
10001,2.18546744071509,0,0.00761167485072449,0,0.0799737646331157,0,9,0.956942415128305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4966.64364252897,-4255.10287790698,-711.540764621992
11001,2.2144801746303,0,0.0112533534407318,0,0.0796910509042897,0,9,0.942370867133445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4923.37784006317,-4221.07821705299,-702.29962301018
12001,2.30627169304563,0,0.0223276410812486,0,0.0795421770706258,0,9,0.947181731993183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4922.40304249461,-4227.34930655821,-695.053735936397
13001,2.28356038092652,0,0.0240918609540553,0,0.0795767327405611,0,9,0.942705926208952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4897.22368188987,-4219.8099156184,-677.413766271469
14001,2.29097966431314,0,0.0221844253168467,0,0.0801166183602766,0,9,0.954720109328345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4889.00525412443,-4202.03631496251,-686.968939161917
15001,2.33378594721902,0,0.0271090735620636,0,0.0809319357364123,0,9,0.93275823205621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4885.68567528296,-4205.9093742687,-679.776301014254
16001,2.38174441752036,0,0.0277865323633877,0,0.0789168296295989,0,9,0.961850185935483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4909.18117778875,-4225.55676427694,-683.624413511803
17001,2.28382005958773,0,0.0250070647425653,0,0.0793175861444718,0,9,0.944345045589683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4902.83764071476,-4221.46464204536,-681.372998669395
18001,2.33562967649896,0,0.0299281828313181,0,0.0794854895531111,0,9,0.930434334690381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.98349940346,-4197.00338064794,-673.980118755526
19001,2.3638360266106,0,0.0347729739115372,0,0.0798179115596069,0,9,0.941048853603278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.0807946418,-4212.27551139387,-647.805283247936
20001,2.35703444684956,0,0.0297394948403841,0,0.0808690499142128,0,9,0.942824067602742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.73282830492,-4201.13954292855,-638.593285376362
21001,2.38254523858653,0,0.034971255818626,0,0.0801115410258343,0,9,0.93229676728616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.04671933568,-4200.69347684133,-644.353242494353
22001,2.38804348741259,0,0.0319322348232993,0,0.081153152579671,0,9,0.915787204887529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.44926615238,-4169.80557874307,-658.643687409311
23001,2.35404078794594,0,0.0279034141869249,0,0.0808333302775129,0,9,0.94017784106459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.45880626284,-4200.33640956618,-673.122396696666
24001,2.35496886497839,0,0.0316065918888125,0,0.0807584372622002,0,9,0.926388734728188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.17746806376,-4180.97270893586,-665.204759127894
25001,2.30276053617508,0,0.0314976601446165,0,0.0798633548114828,0,9,0.890320365457091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4900.79177561884,-4167.84030356935,-732.951472049493
26001,2.34637755154664,0,0.0309923030622501,0,0.0808569225170438,0,9,0.932528523185049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.71115482203,-4163.56587676044,-703.145278061585
27001,2.32812619183158,0,0.0302498909428191,0,0.078554158000113,0,9,0.923741017075336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4877.05965527626,-4218.09132864991,-658.968326626355
28001,2.34479050110001,0,0.0299848473462852,0,0.0807540375519966,0,9,0.933543532011316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4911.06783268341,-4179.8485606155,-731.219272067911
29001,2.28491835764739,0,0.0260407443268733,0,0.0795117971110538,0,9,0.91909089851908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4899.99523838137,-4195.25558425039,-704.739654130983
30001,2.38295834253578,0,0.0315706309538218,0,0.0812119453903687,0,9,0.961682980889514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4888.40173093261,-4200.76188530271,-687.639845629908
31001,2.37468977105484,0,0.0306477690947604,0,0.0808827957436195,0,9,0.947040874671135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4882.43576935907,-4195.07981362224,-687.355955736828
32001,2.35855890785943,0,0.0328661805541787,0,0.0799798657322591,0,9,0.906161706147646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4903.34869857806,-4215.82799258661,-687.52070599145
33001,2.29552468503227,0,0.0249666226773468,0,0.0810665302138608,0,9,0.928685126118693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4915.83444501152,-4198.24286218629,-717.59158282523
34001,2.34407185123592,0,0.031006840241668,0,0.080160623859958,0,9,0.921120325646679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4882.89257789826,-4191.1922401301,-691.700337768153
35001,2.40167800254235,0,0.0343288291488444,0,0.0808948712844391,0,9,0.926046767965022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.24014293316,-4199.20172747623,-666.038415456927
36001,2.39731118331694,0,0.0319967680119239,0,0.0817256209966353,0,9,0.933701738467758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4903.05421341805,-4213.09987831795,-689.954335100092
37001,2.36838986366051,0,0.0328661075561008,0,0.0811600276074537,0,9,0.912208262759222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.64105395832,-4189.82089965319,-665.820154305129
38001,2.33044999700336,0,0.0320263181224343,0,0.0795704342052972,0,9,0.961449441300278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.78175061643,-4197.51309684079,-657.268653775649
39001,2.37672191901171,0,0.033475896688191,0,0.0814546101133831,0,9,0.959923105688398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.99028441987,-4191.28715825571,-682.703126164153
40001,2.3613825415256,0,0.0355833856089762,0,0.0796547442280298,0,9,0.921584653630615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.54843635669,-4199.03884948759,-658.509586869105
41001,2.38804784440161,0,0.0361328298312842,0,0.0786492942411851,0,9,0.94298510378667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4903.10556427966,-4220.51302352374,-682.592540755918
42001,2.38761743077709,0,0.0329151230454057,0,0.0812434970603977,0,9,0.935264303535851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4893.85831912992,-4209.94855836127,-683.90976076865
43001,2.3647546143743,0,0.0348186215582208,0,0.0800359088527176,0,9,0.942213576524613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.46483061431,-4188.19924469686,-671.265585917446
44001,2.38562950068628,0,0.0336174764843829,0,0.0812162087686181,0,9,0.928133243281568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4835.80880494178,-4188.21980657935,-647.588998362422
45001,2.40997153265013,0,0.0344777213498517,0,0.0814658226585887,0,9,0.934145834434947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.41875908744,-4183.59123790559,-643.827521181853
46001,2.36844799494037,0,0.0315324806310449,0,0.0806866046197036,0,9,0.930707605586475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.88129310814,-4225.30493675439,-636.576356353751
47001,2.25311998000069,0,0.0173633927277856,0,0.0790272029260108,0,9,0.902406853541241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.17899783059,-4167.67722492788,-670.501772902718
48001,2.22277354728814,0,0.013860860200636,0,0.0799745941625877,0,9,0.940233662733454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.73457117348,-4170.59177794825,-685.142793225237
49001,2.201934962268,0,0.0105985492587696,0,0.0789171008057936,0,9,0.921557541348886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.36893640457,-4154.75409093469,-654.614845469883
50001,2.17405041895467,0,0.00872798279183302,0,0.078946207521237,0,9,0.944439158727398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4878.69979038953,-4196.22980682456,-682.469983564969
51001,2.19345479850624,0,0.0133805906091095,0,0.0781628857863803,0,9,0.916083044945082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4876.69925269104,-4195.30735222739,-681.391900463657
52001,2.23257032391484,0,0.00960028602873225,0,0.0778629180506197,0,9,0.949627727570483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.01886480916,-4195.83788112865,-674.180983680513
53001,2.23998314479787,0,0.0143183170145044,0,0.0792845461979717,0,9,0.919290610893352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.52375948415,-4175.05312805132,-674.470631432828
54001,2.26929178794571,0,0.0117684502226235,0,0.078453824583344,0,9,0.91821245708246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4830.45505218804,-4200.01383989382,-630.441212294219
55001,2.24720672336375,0,0.0117000457141646,0,0.0777843148388321,0,9,0.931921170013968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4810.43942364155,-4196.94579001433,-613.493633627225
56001,2.29877082984719,0,0.0146301798096194,0,0.0792115894777103,0,9,0.948377608851519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4835.22874840049,-4206.92087274685,-628.307875653635
57001,2.40402590069047,0,0.0306681966293446,0,0.0818291625225113,0,9,0.911335258627904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.85116505807,-4159.18374358,-682.667421478061
58001,2.2183193254523,0,0.00770233485047676,0,0.0784905206011556,0,9,0.920954996137674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.55563639777,-4209.1232482897,-664.432388108068
59001,2.40726915731913,0,0.0369810207149341,0,0.0797559124351075,0,9,0.92960216137061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4874.00575439942,-4183.2555482024,-690.750206197023
