sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.78542019380257,0,0.070474496926181,0,0.174340526014566,0,9,1.46200932923239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.715167557122186,1.79624122846872,0.275542749635254,0,1.08304076769855,0,1,1,-12698.6119589055,-12282.8540803247,-415.757878580753
1001,1.76359823413193,0,0.0340784610039555,0,0.0947402851120569,0,9,1.19611757528037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.670579595384188,1.7711632035207,0.273841021112942,0,1.69936315105902,0,1,1,-5861.47345298647,-4864.35918283612,-997.114270150351
2001,1.82453415737892,0,0.00943265731081496,0,0.0752835269910157,0,9,1.05673251511252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.229821686917368,3.64545733523935,0.682840480187616,0,1.34217722895009,0,1,1,-5380.4434334381,-4530.85940667997,-849.584026758126
3001,1.81320072310999,0,0.000354112670722924,0,0.0765429849993035,0,9,1.02237178784524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194405392468629,3.21024987524927,0.652590281281328,0,1.142374993674,0,1,1,-5277.27277017334,-4436.4915816903,-840.781188483042
4001,1.82414985406109,0,0.000680138437913915,0,0.0766611162005367,0,9,1.02300967782673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193704234174635,3.8650978566575,0.714989418580836,0,1.09924047114024,0,1,1,-5223.35396967356,-4411.39295230687,-811.961017366685
5001,1.89970174994215,0,0.000421351326475538,0,0.0795490320217244,0,9,1.00511782969972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188151884200525,2.01054075504273,0.495366878481628,0,1.06495654029799,0,1,1,-5214.41861596378,-4404.1248143404,-810.293801623383
6001,1.83589103053127,0,0.00231858869661372,0,0.0760849748212386,0,9,0.994352252861487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18412593331045,3.04556943992704,0.705774110325797,0,1.11182648802185,0,1,1,-5177.11054726877,-4427.57502715015,-749.535520118623
7001,1.85595064842807,0,0.00158775434448317,0,0.0766018378617671,0,9,1.02450311105982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184124542276455,1.21044079815418,0.124325497492228,0,1.03508493032468,0,1,1,-5176.36348214414,-4404.93721703729,-771.426265106849
8001,1.81021066394731,0,5.10206231123753e-05,0,0.0771021610688382,0,9,0.99363446996797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165898656326244,1.14475957280303,0.075759604114547,0,0.969413356394684,0,1,1,-5181.8436597742,-4403.99552654426,-777.848133229939
9001,1.90268445289263,0,0.00460412876673273,0,0.0621558244623121,0,9,1.03221366006682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996532053259542,1.32982969985082,0.0512587428999279,0,1.19656631349557,0,1,1,-5211.57780833231,-4461.92825469195,-749.649553640354
10001,1.82742786088531,0,0.00248452336598158,0,0.0743331178103048,0,9,1.00833398938606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147512900120997,1.21711000019471,0.0615355320563988,0,0.999002358564533,0,1,1,-5197.3588454239,-4409.90035027342,-787.458495150479
11001,1.82628720238173,0,0.00288380012975849,0,0.0745848245517071,0,9,1.01015090509826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137232331667352,1.1337066578434,0.0507036698885655,0,1.00376157533764,0,1,1,-5177.91835007018,-4421.10536807903,-756.812981991154
12001,1.86387095797589,0,0.00506463592608306,0,0.0745603524220545,0,9,1.01501929590487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130490888433524,1.458793953858,0.0586525101992958,0,1.02647189420881,0,1,1,-5192.38328177373,-4418.67126524574,-773.712016527992
13001,1.86216840112619,0,0.00158389942063428,0,0.0740490255161505,0,9,1.02061891168743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126680831878042,1.40858067474705,0.0632033152425032,0,0.991822264957956,0,1,1,-5184.19049114456,-4406.47690013784,-777.71359100672
14001,1.82259355143395,0,0.00298192127306858,0,0.0736217643828172,0,9,1.00677357910164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127564947282962,1.51262198207963,0.0581928315118411,0,1.07047419179144,0,1,1,-5171.56339284536,-4408.69153929364,-762.871853551725
15001,1.83664361644979,0,0.00134944687675078,0,0.0743111251979906,0,9,1.01447554129535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11904442943433,1.25607737295876,0.0495976083592616,0,1.04962619318561,0,1,1,-5207.35961982201,-4409.65147238605,-797.708147435964
16001,1.88388854499647,0,0.00401984027643801,0,0.074210387800522,0,9,1.00026092819874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129841882414325,1.41842073541072,0.0680473355740137,0,1.07512006393854,0,1,1,-5253.84750509229,-4423.67564916478,-830.171855927512
17001,1.81986209169396,0,0.0001216375930649,0,0.0743246427889562,0,9,0.998373723589559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129609138662988,1.13794769599057,0.0495262575396396,0,1.05264324182139,0,1,1,-5232.54183532546,-4415.00791970123,-817.533915624232
18001,1.80162078517709,0,0.00375813456193025,0,0.0742228953193803,0,9,1.01975467679742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139136696887308,1.40435007532474,0.0635798066358954,0,1.00429755592314,0,1,1,-5222.09728076878,-4412.8705408327,-809.226739936077
19001,1.84494158723727,0,0.000396543510934862,0,0.0754382199626623,0,9,1.01269519360086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145242539651647,1.42729964210227,0.060354076314022,0,1.12625634627863,0,1,1,-5256.87707495274,-4432.8009982703,-824.076076682435
