sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.47293888870627,0,0.0163526418153197,0,0.16542322600726,0,9,1.72882458032109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.797770338831469,1.66898151673377,0.105059917278898,0,0.916034340392798,0,1,1,-10849.7693072047,-10432.7260672142,-417.043239990502
1001,1.38020857844502,0,0.0132758260867558,0,0.100518156094477,0,9,1.18539662385592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.715502030479256,1.42214068390429,0.120642648157567,0,1.66709642229392,0,1,1,-5833.46010647695,-4791.93736409671,-1041.52274238024
2001,1.8555315634811,0,0.0225822642420406,0,0.0767207227678214,0,9,1.05793150896514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194006210833174,1.86357340680614,0.0971687901384937,0,1.16075902128806,0,1,1,-5365.82735902302,-4502.8715629592,-862.955796063827
3001,1.76842473524096,0,0.0113470024624061,0,0.0616851887117814,0,9,1.09723326009855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123658387849523,1.79988290871633,0.0610718508458272,0,1.43093051555287,0,1,1,-5373.22169197537,-4589.42463627296,-783.79705570241
4001,1.84167845343896,0,0.0116761013899261,0,0.0632161396637446,0,9,1.05174854132051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102818322253977,2.09041938967211,0.0767415218215251,0,1.25367129606786,0,1,1,-5297.39805404486,-4503.00116934614,-794.396884698721
5001,2.27089645537647,0,0.0425416758073813,0,0.0578305409697804,0,9,1.06577322581518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813946685311173,2.24611430886703,0.077515168614081,0,1.39830070765965,0,1,1,-5263.91353598912,-4570.12371340248,-693.789822586645
6001,2.3397467715674,0,0.0440697798598179,0,0.0582537185268732,0,9,1.06566142243011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630725077473164,2.47041371734062,0.074430383866965,0,1.34091302931393,0,1,1,-5226.03714470325,-4550.15148260015,-675.885662103096
7001,2.42039767891416,0,0.0531420323565632,0,0.059575291491932,0,9,1.06464317708683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668623002548237,2.54546948926149,0.0679952943989687,0,1.32212519176454,0,1,1,-5208.86134744108,-4530.52125789443,-678.340089546655
8001,2.42548571452713,0,0.0517111735997081,0,0.0594170148037294,0,9,1.07211552102048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594654064624288,2.37667372929359,0.0613536235532041,0,1.30133863003393,0,1,1,-5172.66273142268,-4516.09303092049,-656.569700502193
9001,2.36472809480815,0,0.0463822284213473,0,0.0599703492264764,0,9,1.08391574052624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596376805832649,2.03006236650355,0.0538671418016067,0,1.25484218034916,0,1,1,-5204.52141150486,-4533.7375422638,-670.783869241054
