sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.04507013270631,0,0.0543556644115597,0,0.156414347002283,0,9,1.39888155600056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.658412899356335,2.52375755552202,0.241810423516047,0,0.874907280085608,0,1,1,-13398.6822480507,-13003.2809342248,-395.401313825917
1001,1.80555172499269,0,0.0306057590874843,0,0.09320488802623,0,9,1.14344602474012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.580155871286988,2.49721421402879,0.236903853230956,0,1.92222493306757,0,1,1,-5718.02188933672,-4762.56171069841,-955.460178638308
2001,2.15433026235191,0,0.0326115981864544,0,0.0730710057801934,0,9,1.08123163053953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195788106567469,2.13755095262021,0.283102308993829,0,1.20495390042221,0,1,1,-5306.77047495695,-4522.13112206069,-784.639352896267
3001,2.16972030953025,0,0.025060610796156,0,0.075272387836417,0,9,1.0660907436634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156993228652097,1.33040403179765,0.114879457947352,0,0.94216556106382,0,1,1,-5267.85555765451,-4490.54836275315,-777.307194901367
4001,2.08519530299051,0,0.0215789134632962,0,0.0749087039768795,0,9,1.0183320089584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157220973485567,1.74698600616247,0.0994259836852041,0,0.981849097636783,0,1,1,-5258.98634708535,-4508.61907683267,-750.367270252685
5001,2.03126874314638,0,0.01336775125712,0,0.0726653477718915,0,9,1.04591241425929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155480754308158,1.51210867744696,0.111618957392891,0,1.12496284516655,0,1,1,-5232.13126575372,-4464.38648348384,-767.744782269885
6001,2.07615915639561,0,0.0218414378949459,0,0.0733422745480974,0,9,1.02925025957073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169430892605066,1.33537404121266,0.110925837431704,0,1.07870430135658,0,1,1,-5260.33238604635,-4477.40808245384,-782.924303592508
7001,2.06809195656834,0,0.0233075831415349,0,0.0733684637315096,0,9,1.02561620094615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157621056914732,1.75124151002824,0.0889220610531246,0,1.01729590700049,0,1,1,-5228.63521343137,-4454.65288255762,-773.982330873749
8001,2.06382166359427,0,0.0185571954927188,0,0.0751598316328899,0,9,1.01225449011807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16559465825935,1.68306011378902,0.120393604168338,0,0.965553374501725,0,1,1,-5235.13026941647,-4461.90464180883,-773.22562760764
9001,2.00081020925533,0,0.0167574117393824,0,0.0736359109404154,0,9,1.04147099173016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16077688677172,1.65159361810659,0.104344671444522,0,0.997726236372834,0,1,1,-5243.14470692442,-4501.22821277522,-741.916494149206
10001,1.98640914136667,0,0.0167283831245019,0,0.0718128400515458,0,9,1.01313788021068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175994769281379,1.41879668748034,0.131660609823019,0,1.05667383115747,0,1,1,-5201.34491836518,-4475.34527002865,-725.999648336532
11001,1.94618843856285,0,0.0118246887037547,0,0.0722688549391914,0,9,1.0101670860289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164473106145264,1.52982116022297,0.0858327413588452,0,1.04462051449461,0,1,1,-5223.61208368623,-4478.47005163676,-745.142032049464
12001,1.90415357984647,0,0.00107961727341183,0,0.0637300090226326,0,9,1.02382466603343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140088491225156,1.65609045142208,0.0865763126964822,0,1.30397135690839,0,1,1,-5241.58843580019,-4502.72759385772,-738.860841942472
13001,1.92332354132378,0,0.00112431362074136,0,0.0730950752647917,0,9,1.04825565461533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153297954355786,1.46657033413028,0.103919506203265,0,1.07192020552728,0,1,1,-5241.41915577534,-4478.81344095455,-762.605714820784
14001,1.90630011940538,0,0.00289827397077199,0,0.0627758668786499,0,9,1.04853858993636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12895889499079,1.84634826892805,0.0956107167004306,0,1.32582953546649,0,1,1,-5243.44550961542,-4496.11754517082,-747.327964444601
15001,1.89593174350291,0,0.00359871748925917,0,0.0630941474693529,0,9,1.03845697418279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141898789798151,1.6215371548527,0.0897431855886261,0,1.27105308264449,0,1,1,-5248.16758290105,-4498.48697814801,-749.680604753039
16001,1.93691607243894,0,0.00329563308556154,0,0.0602524786802879,0,9,1.03521187994764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124579822600362,1.84125440824324,0.0902033111670414,0,1.33754089821745,0,1,1,-5292.19621976481,-4555.21717269134,-736.979047073468
17001,1.93274114297513,0,0.00318444885081085,0,0.0704974711292682,0,9,1.02828432546174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13577394466481,1.44995983929627,0.0952989483858929,0,1.03968665995012,0,1,1,-5213.30532871746,-4457.69614660914,-755.609182108314
18001,1.91013562169159,0,0.000876822572508562,0,0.0720851275070213,0,9,1.0558134476286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146207437743857,1.48045553596793,0.096870057705787,0,0.992626909998578,0,1,1,-5221.02077977401,-4464.9413384827,-756.079441291309
19001,1.96508853987961,0,0.00178287841032395,0,0.0724098519385833,0,9,1.03231326656386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151918976487537,1.50438137344891,0.113570907641555,0,1.03840519407397,0,1,1,-5221.1457206837,-4471.22497628454,-749.920744399161
20001,1.98246111331931,0,0.00528752449741246,0,0.0722387046426536,0,9,1.03659034084183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151864136083095,1.61823069698598,0.0999471260708487,0,1.06033404457547,0,1,1,-5227.27355452823,-4455.04272246035,-772.230832067887
21001,1.99162900812977,0,0.00489733592733361,0,0.0726588816171726,0,9,1.02329112114363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147378728039187,1.54302795997583,0.0925858612872838,0,1.01427998744275,0,1,1,-5255.11148347864,-4472.22471173788,-782.886771740755
22001,1.92147329623963,0,0.00267858013302321,0,0.0703387425198439,0,9,1.01928706285888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140441913522639,1.70755382647103,0.105684670540045,0,1.06134568820369,0,1,1,-5244.6228732219,-4473.04693350884,-771.575939713054
23001,1.94623158011525,0,4.68352319923575e-05,0,0.0653654732316046,0,9,1.03640841351021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13532765786695,1.68577175919552,0.1084670692867,0,1.33165779140649,0,1,1,-5230.07259640947,-4490.87689328652,-739.195703122945
24001,2.02217832820947,0,0.0069395524137356,0,0.0717107856578301,0,9,1.08691384056924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149653811143045,1.38537131411066,0.0906481954641259,0,1.09466256359865,0,1,1,-5266.21389849047,-4496.98691553118,-769.226982959294
25001,1.96401438492646,0,0.00935296069611107,0,0.0648497847596794,0,9,1.04629351867164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134767504300798,1.85330898413601,0.0874875062129938,0,1.24229893770708,0,1,1,-5269.95701541466,-4510.67787159083,-759.279143823829
26001,1.91283261263559,0,0.00680105916602297,0,0.0649972091434164,0,9,1.05166560659814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130255380183638,1.87833733391249,0.0991245100603509,0,1.20710467913057,0,1,1,-5233.48877661853,-4496.52701931636,-736.961757302174
27001,2.02271332350923,0,0.00653512555094757,0,0.072695101173524,0,9,1.04082779263789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157671891773754,1.51666050804872,0.0900238244235842,0,1.11141650526207,0,1,1,-5247.93602390217,-4487.87905551998,-760.056968382187
28001,2.04347805014001,0,0.00878564072685499,0,0.0734499863147319,0,9,1.06866918745303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15448177300296,1.37549760807843,0.106500333958158,0,1.01838823945799,0,1,1,-5243.36588158588,-4484.38469107144,-758.981190514442
29001,2.03380263123221,0,0.00952010059922312,0,0.072986980656927,0,9,1.04842588235502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155922124983298,1.56842918774107,0.0951339071040513,0,1.10940257644285,0,1,1,-5253.10229979228,-4488.53208931179,-764.57021048049
30001,1.93655510312725,0,0.0115859833446976,0,0.0663586845751496,0,9,1.00424561534956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134455915188627,1.47011170129267,0.0839405773058658,0,1.20055757443043,0,1,1,-5257.93042428551,-4476.80690625212,-781.123518033391
