sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.209377983585,0,0.0603325597988442,0,0.122646676725708,0,9,1.19202850677539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614512925967574,1.8967313868925,0.135206718220919,0,1.40741203119978,0,1,1,-16477.0808247773,-16081.6089573172,-395.471867460116
101,2.28493584269658,0,0.0495658397977241,0,0.11236860696692,0,9,1.50526555231772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712038051220589,1.93675383284688,0.129849344212319,0,1.26254865036975,0,1,1,-6742.17343793602,-5707.32325979957,-1034.85017813644
201,2.32445480552896,0,0.037481352040528,0,0.0921319766381168,0,9,1.37055259375845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735184080595665,3.89423772741411,0.128807919481743,0,1.11305534442407,0,1,1,-5922.10336962083,-5044.86198722886,-877.241382391974
301,2.3328815538168,0,0.037047746810301,0,0.0899016212704819,0,9,1.21976000533504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810301151700687,3.86002716439918,0.109770543716506,0,0.867466519258476,0,1,1,-5658.19172509428,-4769.76882038822,-888.422904706061
401,2.27465081283978,0,0.0348352194531166,0,0.0860880816510637,0,9,1.14604140605198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926197829171819,2.54761280753507,0.0862575948286395,0,0.843431532651669,0,1,1,-5549.25856368103,-4671.83656353595,-877.422000145079
501,2.32352514864227,0,0.0152935368283964,0,0.0790538638171531,0,9,1.11106622255396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806869253829696,2.05183611013224,0.0688352634548041,0,0.941312454206992,0,1,1,-5490.57105540372,-4698.75615890913,-791.814896494594
601,2.35911848782119,0,0.0162519095603929,0,0.0765445550806515,0,9,1.13805045396407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806869253829696,2.15450442957925,0.0688352634548041,0,1.0412097498694,0,1,1,-5431.20385718005,-4652.17398974307,-779.029867436981
701,2.27437655326606,0,0.0168522357725393,0,0.0736946693560544,0,9,1.10769037569935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755204075617574,2.26954942718022,0.0688352634548041,0,1.11714713388506,0,1,1,-5402.74608528269,-4628.40285597585,-774.343229306843
801,2.17948171321935,0,0.0099492781869756,0,0.0734380482538294,0,9,1.11349307640542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868034798561293,2.21033298634142,0.07247455322515,0,1.20963663730521,0,1,1,-5408.45374463462,-4617.01193862895,-791.441806005673
901,2.12085007619523,0,0.0114323855399898,0,0.0710235060009172,0,9,1.07503148698858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890982711436873,2.01837153743098,0.07247455322515,0,1.07744549089081,0,1,1,-5387.75210173061,-4609.82606092823,-777.926040802376
