sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.06180884975441,0,0.0185916123444662,0,0.0785551971595977,0,9,1.88429725007154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687463269719343,2.21579132275656,0.0510523857083172,0,0.208629715886193,0.0349264763738029,1,1,-8895.07933704598,-8645.42218087151,-249.657156174473
1001,2.12767616729685,0,0.0191379480575658,0,0.0788721173457579,0,9,1.04399097437272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681562094682782,2.25003982173279,0.0423709495412186,0,0.15800864887947,0.0572757674520835,1,1,-5211.04565293327,-4455.65094120508,-755.394711728193
2001,2.20147799260547,0,0.0232338769741464,0,0.0786260213823729,0,9,0.947803618673278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799425692635949,0.889989475879192,0.940955847946935,0,0.259320981877712,0.0593400093089394,1,1,-5033.46156673265,-4297.14894049542,-736.312626237226
3001,2.25013908786444,0,0.0231132945445229,0,0.0786053024197089,0,9,0.95487717083507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960968028123375,0.0889029382645338,0.310680627336734,0,0.378910101698815,0.0522724401298918,1,1,-4942.34782189037,-4243.45942766101,-698.888394229364
4001,2.26234088140628,0,0.0263388228696178,0,0.0796112094766422,0,9,0.946486296347829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969702264651777,0.0628561307283347,0.630663226105281,0,0.349078048302258,0.0901197546968731,1,1,-4913.58318565143,-4221.9488031634,-691.63438248803
5001,2.24930401095618,0,0.0132447224442636,0,0.0794275865060626,0,9,0.954043469782119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962013205538399,2.21414324718821,0.865295386387044,0,0.432665562626318,0.200133848797474,1,1,-4930.27989124879,-4240.07657873555,-690.203312513249
6001,2.34031065936313,0,0.0265211175389921,0,0.0791486170869475,0,9,0.95598446744281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990914765183497,2.02393216171822,0.170472028411933,0,0.464065717634923,0.315634734242983,1,1,-4864.20173340097,-4209.01146579137,-655.190267609598
7001,2.32258012228548,0,0.0226268138399283,0,0.0796082781814959,0,9,0.940853735219539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990921161036868,3.3801657771919,0.463554770939044,0,0.467340807339094,0.970390968311093,1,1,-4877.7965465456,-4220.76529172175,-657.031254823848
8001,2.33683539164437,0,0.0251228166105911,0,0.0795943755508364,0,9,0.943507169424707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965621646349185,6.13788225783446,0.129584380637863,0,0.439977266757183,0.72326629460245,1,1,-4896.52284137122,-4238.79036848381,-657.732472887411
9001,2.24540013367837,0,0.0114855610408818,0,0.080961231044634,0,9,0.959033307671078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07867866598638,7.74242357762507,0.00378982934257088,0,0.334879489034062,0.7576738125055,1,1,-4914.98501579161,-4200.68750207209,-714.297513719524
10001,2.30051480825097,0,0.0248936329830429,0,0.0780215711265087,0,9,0.941864973080307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995556703841912,6.52932331243119,0.301092722665527,0,0.465944270460166,0.741066333515715,1,1,-4894.27342754259,-4238.54295602986,-655.730471512733
11001,2.30003796825684,0,0.0264957063746259,0,0.0790191888303309,0,9,0.941112033911114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101640000540241,7.65416891777477,0.737488101489833,0,0.439253355737166,0.381287284571823,1,1,-4881.16160919734,-4219.49418960931,-661.667419588026
12001,2.29698482028168,0,0.0221970117653535,0,0.0792308782027705,0,9,0.907516408345444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982095282373789,0.0753842489566559,0.00901458876022065,0,0.378406291807546,0.45342807364263,1,1,-4916.29898227717,-4235.46887395081,-680.830108326357
13001,2.33431242859119,0,0.0258731987400015,0,0.0792156010596698,0,9,0.938894608028381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895035533303762,7.62216967625954,0.00218968956916665,0,0.376511194775763,0.982858293779049,1,1,-4879.60831627857,-4207.61284467773,-671.99547160084
14001,2.2913753486045,0,0.0206706211185479,0,0.0790712463354889,0,9,0.934496909118298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779277282702685,7.32948132379004,0.00181656449189482,0,0.359842311694917,0.732747451343285,1,1,-4859.65149796204,-4179.9575506911,-679.693947270939
15001,2.28815065970261,0,0.0156288035545137,0,0.0803600514549111,0,9,0.931415127292206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721757482539309,7.62820217905589,0.00017559340136053,0,0.355266083335967,0.626541884091394,1,1,-4846.72660539968,-4180.21010000554,-666.516505394141
16001,2.2890852494584,0,0.0101732065036219,0,0.0805075734812867,0,9,0.914485806925918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737391163563741,7.55775120334677,0.000678966772687417,0,0.365829572991834,0.484748856456308,1,1,-4834.55828494669,-4162.34799504266,-672.210289904027
17001,2.2561491585226,0,0.00717976075472198,0,0.0801852124037353,0,9,0.942327403394247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809351126462031,7.55685826988868,0.00168006562540235,0,0.365938344430995,0.795505723624201,1,1,-4836.85127178034,-4173.48331906429,-663.367952716059
18001,2.28810399064814,0,0.0121881619418632,0,0.0808037905662179,0,9,0.941767078903904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822731633396427,6.99396880755178,0.00168006562540235,0,0.365111502865491,0.951240284194527,1,1,-4851.79496814334,-4172.64432120552,-679.150646937817
19001,2.22950716063344,0,0.00996648218155992,0,0.0811280710950385,0,9,0.937916680053302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854309747183677,4.31269443633012,0.00168006562540235,0,0.344559140129969,0.697463019924881,1,1,-4867.72859908708,-4181.01848243204,-686.71011665504
20001,2.30248686388256,0,0.0235177280205782,0,0.0800721191670675,0,9,0.925925563656065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900034201180575,7.20798906034269,0.00218968956916665,0,0.34610108862485,0.7825279939881,1,1,-4880.69993419601,-4200.58705826969,-680.112875926313
21001,2.25051518619346,0,0.00837913347818783,0,0.0815313921578749,0,9,0.92986643625008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846209264238314,7.21752106359252,0.00169304808857528,0,0.343154553037438,0.676145741424234,1,1,-4838.4706645443,-4152.43789157231,-686.032772971989
22001,2.18983268274166,0,0.0087665123953653,0,0.0806060800506626,0,9,0.900611283521771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845459299445301,6.46702488845237,0.00105883386661621,0,0.339017789950414,0.437058674811097,1,1,-4846.77289157579,-4158.78046476027,-687.992426815519
23001,2.27506213283843,0,0.0154461762637126,0,0.080605025794284,0,9,0.906127765470807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845978312372956,7.87991657705955,0.00105883386661621,0,0.341142416641155,0.969396660396187,1,1,-4809.53055036941,-4158.58621248199,-650.944337887421
24001,2.32060442811636,0,0.0133482371572628,0,0.0821430952969496,0,9,0.92323533810226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832887904294702,6.17808899508766,0.00105883386661621,0,0.357780926192328,0.504998165356638,1,1,-4876.70616461718,-4179.1450508747,-697.56111374248
25001,2.37638474099706,0,0.0290045984289222,0,0.0812487258839933,0,9,0.895193144902897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767122520443549,6.64707488934491,0.000406046957305769,0,0.693853670283531,0.844088887999515,1,1,-4850.68906246983,-4119.76085434847,-730.92820812136
26001,2.29754082915736,0,0.014537719778184,0,0.081183927567392,0,9,0.910683176783404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783595590516777,5.54790998289339,0.00115146585064618,0,0.340593592952007,0.682255266758902,1,1,-4832.96621974178,-4145.54708092004,-687.419138821744
27001,2.28021732268676,0,0.0120536709715565,0,0.0821428108254199,0,9,0.920009300288217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846587365386567,6.24953718708805,0.000597189245197394,0,0.330509204606401,0.686681364489077,1,1,-4872.21219160509,-4175.00164788993,-697.210543715161
28001,2.22234066488835,0,0.00912030371348516,0,0.0798959441793781,0,9,0.950879152252746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725306088302518,6.47945490704826,0.000932498266018068,0,0.332257949867692,0.847270993456887,1,1,-4857.36691955114,-4197.24691950413,-660.120000047008
29001,2.22935618812892,0,0.0115381945985155,0,0.0799058710682478,0,9,0.925246198072579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838331619595556,7.49197277279548,0.000932498266018068,0,0.315396621306642,0.547985862648757,1,1,-4858.68401879009,-4190.05890908995,-668.625109700143
