sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.58696541003883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125616699253438,1.52850528480485,0.0688465934898704,0,1,0.0682943768403493,1,1,-10723.5460510582,-10459.2749753643,-264.271075693885
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.06602543522604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128982081222345,1.80139145394787,0.0653524899552577,0,1,0.0808845267950092,1,1,-5245.876576029,-4483.43768890333,-762.438887125664
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02906428036463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112481400121828,2.53384355185873,0.0844020712947242,0,1,0.0883760475166845,1,1,-5189.67530295377,-4438.44143438412,-751.233868569648
3001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0217790606014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102156459855175,2.56421953500898,0.0786240547860251,0,1,0.0702586505022284,1,1,-5157.43517259987,-4408.5670395051,-748.868133094762
4001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979140538446194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110478156104944,2.41318608708035,0.085627888120783,0,1,0.0716740456064746,1,1,-5144.18791981436,-4406.97977237111,-737.208147443248
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01283755216185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101871511334745,2.3833619924911,0.0746385807356636,0,1,0.0689626060018689,1,1,-5139.31122614625,-4399.8102203365,-739.501005809748
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01707658536972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106473498884368,2.80049193945931,0.0888219119597904,0,1,0.0743351105077166,1,1,-5131.26819821207,-4389.17115741091,-742.097040801167
7001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982443549333046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116506813376664,3.73554265527905,0.12655219297309,0,1,0.0754147991649248,1,1,-5167.43807927525,-4398.60675415718,-768.831325118069
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02952013026921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12601129774174,3.85919554198043,0.136785300929839,0,1,0.0853103479516465,1,1,-5177.10853546701,-4404.78925166437,-772.31928380264
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02596154077295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13538076489477,0.39631176475373,0.0246730842280878,0,1,0.000236625952943979,1,1,-5173.44229718673,-4476.13779346403,-697.3045037227
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00530539029988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135894016129158,0.368309512792974,0.0238354992490934,0,1,0.0107164974163779,1,1,-5172.22023757827,-4461.65964599922,-710.560591579049
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00922324214994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131221920974092,0.341620246536979,0.0223133671932856,0,1,0.00298456672757161,1,1,-5132.09802225324,-4440.97343868223,-691.124583571005
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0048248750099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125363614998515,0.31722367024421,0.0192326295211381,0,1,0.00181261503341832,1,1,-5126.5402704545,-4429.82613994926,-696.714130505239
13001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994487056199382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148377363547753,1.0446695414397,0.0880320895956126,0,1,0.299986703047976,1,1,-5098.76696305669,-4366.57450416568,-732.192458891009
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02379801505902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124794274427659,0.299887631803189,0.0179052478724488,0,1,0.00219982419457121,1,1,-5120.43013258555,-4427.73188831202,-692.698244273529
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0232490779061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121902857356269,0.280634446820615,0.017445807327646,0,1,0.000219749149325064,1,1,-5120.71600888944,-4430.26026128886,-690.455747600578
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991922892396293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135906380725703,1.48929339384058,0.0968092718886251,0,1,0.0894751211732112,1,1,-5119.46194624352,-4361.29696010159,-758.164986141936
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01146135419106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125116035278437,1.56206209310011,0.0950348253276457,0,1,0.0746848561473658,1,1,-5089.80777909968,-4364.66593069552,-725.141848404164
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00680242150571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143912011064455,0.954582607532847,0.0715963831186718,0,1,0.292357999332757,1,1,-5092.71178018899,-4361.87239484522,-730.839385343769
