sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.87944836678529,0,0.035459436902816,0,0.0756291972043663,0,9,1.36754959821701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574198173060301,2.2876347261481,0.0606666499911808,0,0.442013301007757,0.0118709349166602,1,1,-11528.2187325323,-11258.5703040089,-269.648428523359
1001,2.34701885838607,0,0.0365534293448017,0,0.0755000578038134,0,9,1.03738602105295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633272901039324,2.03648246563971,0.0276868239347823,0,0.431551735163952,0.0383552480558865,1,1,-5181.76162498041,-4469.93994407442,-711.821680905985
2001,2.35720105592856,0,0.0370098202968629,0,0.0766435340926165,0,9,0.98022570791754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868570194836549,0.62741923401072,0.754502692122923,0,0.395249636376329,0.0367534990640005,1,1,-5096.57985291932,-4375.31312816186,-721.266724757464
3001,2.32948398636258,0,0.0273593653954887,0,0.0790322253081318,0,9,0.957273057631445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901615299963443,0.577849442209514,0.474434477414026,0,0.38268094092357,0.0336149787750166,1,1,-4978.25811613068,-4268.55489576415,-709.70322036653
4001,2.36393049560463,0,0.0299532078842644,0,0.0788602615668758,0,9,0.96195750924594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903589820669643,0.294005008076005,0.282177382052897,0,0.373047003142189,0.0340629430226812,1,1,-4938.74011916086,-4246.60463322845,-692.135485932408
5001,2.34767034837011,0,0.0281889921336857,0,0.0787143867603614,0,9,0.968152356332832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083165927998016,0.138600670242345,0.04596484625058,0,0.389333173098283,0.0254498326079192,1,1,-5001.86288706205,-4284.77526099156,-717.087626070481
6001,2.3567250010042,0,0.029983465221611,0,0.0778956417212875,0,9,0.944187266902278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900767289580066,0.0389295980337815,0.381306459291817,0,0.417619892542941,0.105480115831312,1,1,-4957.24319563816,-4251.75632959527,-705.486866042898
7001,2.33020163279461,0,0.0271713515094482,0,0.0785069394336279,0,9,0.922017028581692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1032458215969,2.02009903731826,0.653801144429461,0,0.512904601905718,0.173892039838579,1,1,-4932.29545689163,-4237.91488839573,-694.380568495908
8001,2.33206546699189,0,0.0251995033238043,0,0.0789424595609793,0,9,0.929710232613644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924025786687307,0.203800036999003,0.339135447612942,0,0.456855849068945,0.0665889385955603,1,1,-4924.87765645505,-4248.34135929644,-676.536297158605
9001,2.38421241075652,0,0.0235786726949149,0,0.0794593386416855,0,9,0.945601163619531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928098705611678,0.458313679701967,0.806742586291374,0,0.477896181632644,0.855543137510826,1,1,-4924.74818261281,-4225.59266500571,-699.155517607107
10001,2.33798879554814,0,0.0205978540333598,0,0.0810411454696725,0,9,0.967346834105785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962920813454427,1.67634297124358,0.372827023870333,0,0.415488417563242,0.992102236748618,1,1,-4916.68888078528,-4235.02658095309,-681.662299832186
11001,2.29774041585286,0,0.0113218588720914,0,0.0811076913280787,0,9,0.917509909116179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104480352806239,2.94630261548547,0.445360619013219,0,0.457668390253677,0.722016531945261,1,1,-4911.7353371945,-4228.37461897486,-683.360718219647
