sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.20647148601711,0,0.0877185547421686,0,0.100917204888538,0,9,1.76622483204119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683398919645697,2.78623232385144,0.280664594310413,0,1.30498295708094,0,1,1,-10476.7517035468,-10102.5920113992,-374.1596921476
101,2.27814851185307,0,0.0768393115396611,0,0.0814132852223702,0,9,2.05166143807583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829317837627604,2.8372128850501,0.279660839120091,0,1.10782750044903,0,1,1,-8099.4311411916,-7540.3886826475,-559.042458544105
201,2.21395223450196,0,0.072420453701641,0,0.065881866840022,0,9,2.03333485857147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08191299275726,3.64911337231913,0.05633468242112,0,0.983006317610737,0,1,1,-7038.38197023756,-6370.72558597262,-667.656384264945
301,2.45677662082461,0,0.0533660877662095,0,0.0685823768521316,0,9,1.73048398775183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0414900594158945,2.95676520721593,0.0463936195856073,0,0.632751848443116,0,1,1,-6395.48255880223,-5771.86865146117,-623.613907341065
401,2.46316658201025,0,0.0518520361330898,0,0.0640372630338991,0,9,1.53989142882755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0180908532372767,2.84024286338665,0.0420268827125938,0,0.657454665691454,0,1,1,-6170.38369947313,-5549.54029760412,-620.843401869009
501,2.44186241770338,0,0.0553137297689087,0,0.0613967383322623,0,9,1.43972099498689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00478880915805302,2.84024286338665,0.0420268827125938,0,0.676420472148629,0,1,1,-5887.68195544724,-5253.8968945144,-633.785060932848
601,2.44952596095659,0,0.0447681356566189,0,0.0606100147767205,0,9,1.31571229571974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00931347142117903,2.45703996573077,0.0420268827125938,0,0.918988079572415,0,1,1,-5767.28353082237,-5133.30706976618,-633.976461056192
701,2.48091241519897,0,0.0439357940722687,0,0.0604844366309989,0,9,1.29511865254805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0135605067200856,2.70672361529607,0.0414042410010736,0,0.968687920615822,0,1,1,-5710.37700115416,-5070.83138718295,-639.545613971207
801,2.37615948766198,0,0.0380872066755224,0,0.0589582964024207,0,9,1.26677933387959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0100681529438144,2.59180387908091,0.0414042410010736,0,0.975456483358445,0,1,1,-5638.91427365129,-4991.06353671819,-647.850736933095
901,2.27318467748725,0,0.0285752828477586,0,0.0582049203628653,0,9,1.24376773816585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00747519649726968,2.42022474622646,0.0414042410010736,0,1.04293814369299,0,1,1,-5600.01035269948,-4952.86922988602,-647.141122813461
1001,2.27318467748725,0,0.0276395328712125,0,0.0582049203628653,0,9,1.23546517075182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00674480569064244,2.47955780793233,0.0414042410010736,0,1.03602748414242,0,1,1,-5567.01276811108,-4930.95847598201,-636.05429212907
1101,2.31513743133817,0,0.0254782998615315,0,0.0582185708201442,0,9,1.21422053615317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00313633180482345,2.34766741453579,0.0414042410010736,0,1.11291465199709,0,1,1,-5507.43518100595,-4859.22965961777,-648.205521388177
1201,2.22389849616834,0,0.0265192815583428,0,0.0571233789482545,0,9,1.1801919150346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.014177214924547,2.28283266309942,0.0414042410010736,0,1.10136014363263,0,1,1,-5500.23906903471,-4840.72902929544,-659.510039739271
1301,2.27219090684638,0,0.024065025361952,0,0.058539732324631,0,9,1.14965319695502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.016946702382493,2.33186912970006,0.0414042410010736,0,1.11559118395138,0,1,1,-5483.22012419109,-4819.75993205821,-663.460192132888
1401,2.2522948039082,0,0.0251729326717029,0,0.0580598365151496,0,9,1.17597767466721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0157699206959118,2.31332556617773,0.0407626830589775,0,1.12803552644651,0,1,1,-5467.8596743909,-4801.85164533877,-666.008029052132
