sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01650283,0,0.07871057,0,9,1.93056500877719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103478332056642,2.083205208648,0.0813775794045068,0,0.773489476294636,0.0690100245713256,1,1,-10065.3029468978,-9791.5082331999,-273.794713697876
1001,2.117883,0,0.01650283,0,0.07871057,0,9,1.00797309033806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100819692363941,2.05780505106785,0.0699786703079008,0,0.713604146925227,0.0403497578087263,1,1,-5253.54386938073,-4444.34606990377,-809.197799476961
2001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935094431723993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103196788767063,3.73101113937996,0.247740941961344,0,0.680190147742838,0.147446864341134,1,1,-5125.25202292999,-4283.58582207777,-841.666200852223
3001,2.117883,0,0.01650283,0,0.07871057,0,9,0.944996971295024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092901089952456,2.71069357156553,0.165685429769644,0,0.557412433544001,0.0994775958001954,1,1,-5062.95194429357,-4238.80520330685,-824.146740986723
4001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939549117322982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840692152753437,2.74850351348319,0.0645193290610159,0,0.523749278791111,0.514132618810188,1,1,-4931.70638600278,-4193.16496497352,-738.541421029257
5001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915754955748593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978703439134328,3.86039000175693,0.0694426318745291,0,0.527462903881852,0.897439427380324,1,1,-4923.05985768093,-4194.75642833884,-728.303429342088
6001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919282975794291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942343275807618,2.76081923596761,0.0675206981372465,0,0.561443711787099,0.85341170043811,1,1,-4891.19442768016,-4160.89808638844,-730.296341291719
7001,2.117883,0,0.01650283,0,0.07871057,0,9,0.94251709138458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918753168574998,3.37442584350906,0.0703850820969227,0,0.58180034625396,0.662066327735184,1,1,-4926.89701881703,-4178.6986643704,-748.19835444662
8001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916979101193762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801786274794454,1.71547552621651,0.0519006343013577,0,0.19202341191654,0.702181943341813,1,1,-4909.53877225277,-4195.91938079321,-713.619391459562
9001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912037137727014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810649943577518,1.48335385652918,0.0485560435815347,0,0.198579485450383,0.936998189542166,1,1,-4916.81450417681,-4205.43380899979,-711.380695177022
