sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.38930117802629,0,0.0338029194339389,0,0.0803326060944827,0,9,1.8417152443435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0430946712491222,1.46131089050323,0.0957031746883877,0,0.561193606176453,0.0413473585736938,1,1,-10099.937235216,-9838.70735998139,-261.229875234598
1001,2.33756972536379,0,0.0340844658201771,0,0.0787254670789125,0,9,1.01528789201984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486376954374954,1.22506358945742,0.0652465704432689,0,0.531098987468257,0.0491871383157559,1,1,-5131.55008166254,-4367.15552260482,-764.394559057714
2001,2.36073316378062,0,0.0311454792474644,0,0.0803599432063001,0,9,0.984284743287786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707940026891099,0.530028398187201,0.536268069620194,0,0.492034915771755,0.0446211711096752,1,1,-4986.87071064294,-4275.67783367139,-711.192876971549
3001,2.33214578241796,0,0.0310096704237287,0,0.0801574829040673,0,9,0.941985041269817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873903013473149,0.323617413919229,0.68155861275555,0,0.477880580389016,0.0553678750363451,1,1,-4989.2479639375,-4241.27958728681,-747.968376650689
4001,2.31502610539547,0,0.0299934344307913,0,0.0815597578426142,0,9,0.937316079829877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978604352176438,3.40206908141128,0.927882294890521,0,0.496177596688239,0.100347537084913,1,1,-4918.45269128251,-4228.48815762548,-689.964533657033
5001,2.31961393197623,0,0.033340031918253,0,0.0796977070178128,0,9,0.936556758670436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992454369561513,1.4133942507964,0.0922810791740698,0,0.505486572357062,0.0931517546708847,1,1,-4915.14172341363,-4226.05185665473,-689.089866758899
6001,2.36282762804813,0,0.0342700958142862,0,0.079991773146059,0,9,0.927899464609833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929382280050586,6.08528915587329,0.501863220452281,0,0.521407780870934,0.214629849754185,1,1,-4900.12154585213,-4230.73808080121,-669.383465050918
7001,2.27014751716543,0,0.0280109957859778,0,0.0792696840185523,0,9,0.935389363119003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965542041711631,4.25336959977187,0.91329711743346,0,0.545109206008865,0.316195479812238,1,1,-4903.59967434669,-4207.64425256425,-695.955421782442
8001,2.33078586897289,0,0.032256480610725,0,0.0800514629896393,0,9,0.924741642545552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095336078442932,0.57729046997167,0.0248304228513074,0,0.538707425828906,0.439286698036255,1,1,-4880.98765573925,-4204.88011295565,-676.107542783597
9001,2.33745166569903,0,0.0338579671813085,0,0.0798697639900751,0,9,0.936889322649749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911149586088518,0.446042780024184,0.00225415199348156,0,0.543001703269965,0.798556611322226,1,1,-4870.85361230927,-4197.38914317507,-673.464469134198
