-385.032756458574,-288.386634736688,-201.02449028404,-341.596554818085,-387.511867696544,-202.777529725007,-293.170616238903,-328.751660249569,-603.367175635078,-248.939717213483,-189.886308205308,-405.472543790246,-215.167723541074,-266.514609633506,-239.19581921529,-331.071946525079,-342.963982135017,-469.881513216028,-212.015616610646,-290.374419029184,-254.059781322768,-224.766896798236,-217.015857130821,-316.393594629986,-138.027710801478,-234.944054292306,-224.994022324583,-165.540931940417,-217.647940091563,-243.248360029754,-250.032412251237,-184.461857813232,-215.39340778563,-315.71553608491,-337.243424043007,-276.480357700624,-287.06825927504,-267.104377792749,-259.134596141698,-481.517990680581,-360.167810267316,-144.830585254266,-243.230915690877,-246.284214868821,-304.889354852822,-356.221321502658,-360.104236517613,-471.985692354954,-255.358597783484
-91.9489121307968,-89.8387896780372,-82.208327577282,-75.7191700304413,-122.817175024093,-84.716446434863,-92.7718627652731,-93.1300142699791,-110.547099184088,-120.597429821688,-66.823009587119,-91.2038135036723,-85.5369097173342,-77.1175964325021,-90.4929169611541,-94.9116104987376,-82.8774498388765,-126.491618611092,-89.6166946240582,-103.31487561749,-88.9698093106948,-99.0567106595511,-123.286652830354,-83.3974339632261,-98.6590329115509,-71.4207034054203,-97.8903512421005,-86.8345152616418,-95.7784162352416,-87.0930350906002,-110.279125303787,-120.140989819698,-88.8623757624333,-121.152383264048,-113.344035363968,-101.930845540455,-102.546404034645,-91.1091485857882,-93.5011010545494,-98.384573764682,-92.0626487803662,-82.2093808805045,-109.099071781523,-91.5497384582397,-107.754749249667,-96.7951595500637,-101.359423705811,-151.022549562031,-119.247534154304
-85.0255284707773,-90.7083446544353,-76.081673389467,-79.4552093160897,-107.133670001519,-91.0009950996073,-91.6758274904786,-89.3109768207228,-104.926604300071,-124.496274676756,-61.1759530548752,-96.1406224481608,-84.8601290930608,-71.694147773354,-87.7024771059286,-96.3549726963614,-87.4703246807378,-115.370727681755,-87.6869630000576,-95.7037865804572,-91.9780155213953,-97.7389435217123,-105.881561219881,-80.4526565470619,-88.0848884845639,-74.4401238684687,-104.975185420031,-77.8510967893988,-91.9808173499417,-85.4222224331128,-93.2140866953034,-100.068235056144,-89.1165618877662,-129.861368734399,-119.230577375246,-86.1181760487804,-86.7838769495221,-95.9212665698342,-100.024866231369,-100.313246935941,-90.7619266583662,-82.2965895774815,-105.984513162892,-100.43585916819,-106.181068620174,-95.5910258689287,-98.8258492438867,-129.519645439704,-113.008527509936
-85.5760867471143,-79.2977983875555,-72.1908093322588,-74.2388831612057,-109.90591453406,-90.5333038237948,-89.693157479874,-85.4304009833776,-103.153466726718,-127.161207055516,-61.3690781206735,-90.3710253057714,-80.9808818704838,-68.8324417745523,-81.2154038726153,-92.814617860765,-84.1881833805314,-113.171145399632,-83.7703021741928,-93.9702739251437,-91.0695515926051,-88.8387368392318,-104.505742130606,-82.1047928822322,-90.2781003918337,-68.1486312332865,-102.021456831828,-77.7025645855657,-86.5469888574103,-81.3730371175506,-95.9810976893434,-101.529322766458,-83.0437799851092,-116.922699476168,-103.295928495645,-84.1804715910726,-84.2684739395293,-90.0370996149328,-96.0126246440724,-91.8190478013122,-83.9415345941788,-76.9571810356177,-101.482360342792,-92.688153670463,-105.07815552696,-94.894396302748,-98.8099203167446,-129.132562441924,-111.764031053989
-87.3878757292162,-78.8753993980059,-75.1994566208453,-78.3271162220391,-107.480386508973,-90.132087450223,-88.6824275753523,-90.321215859043,-108.217301494863,-131.772992862175,-62.6814215037264,-90.6257918334928,-80.4645302598232,-67.8060051215381,-81.9542107732712,-87.7971223834523,-87.1014603814311,-112.938407165367,-86.0679481877732,-92.4149993967331,-90.3040825793634,-90.6066939231296,-105.221545345392,-80.9765520375287,-92.1354601825518,-69.7443573179941,-104.116149289641,-81.4594557982174,-88.2117605351371,-82.1670823171902,-90.0071068078824,-94.5770186159134,-83.5325867228267,-99.6849782690295,-93.9012250609571,-85.2375207277861,-81.8176344465639,-91.264754557576,-95.0564825475754,-92.8499253077711,-85.8501434351062,-76.535796494691,-102.470580791519,-96.6998562604277,-104.819622992703,-90.1651473771839,-94.6156856863958,-126.179525986714,-110.080068388204
-84.8805671836434,-82.4125815974002,-77.310623952611,-79.3174757741751,-103.264297084149,-84.526689438444,-90.1672102088673,-86.6954903935059,-108.739016870103,-133.714598039372,-63.1184198259285,-102.439007560859,-84.2256734699601,-67.8419392621777,-82.6904197907286,-91.4193560292886,-91.760704147574,-113.644330533768,-82.101827803642,-91.732515574937,-88.5714897788161,-89.5234089752671,-105.197405431354,-78.3028089478326,-88.62332526795,-77.3658066536339,-88.0008018571329,-80.2651773650103,-90.2956876975511,-81.755104006421,-105.919412844008,-80.174993714448,-86.3488496895305,-101.234435693674,-86.9471639695214,-83.7003376258746,-81.262109588561,-89.7542005390183,-101.078760682961,-85.2434994857449,-85.8165474949398,-75.7379927013556,-97.9238937378874,-102.597324527178,-110.390798957638,-92.0067833498643,-95.9728855802759,-113.214587719164,-111.954638251235
-92.8367665168691,-81.4026239019759,-79.1741626577717,-80.8140583739601,-106.442764427952,-87.4737219391473,-90.1677044944037,-88.0127482274309,-100.585561019656,-129.429862204545,-64.3903181971983,-94.6272536650757,-83.1109014750963,-68.8383679170718,-81.9086072793858,-95.8774657237238,-85.442844968012,-113.241319093549,-84.3410897163098,-91.542241230318,-93.163358618898,-91.9405755762302,-107.928379772998,-77.9547336340107,-92.2636593947277,-76.5101538912427,-98.6455200536352,-81.2034014338701,-89.8856987821637,-83.6361444971865,-90.5927006184701,-93.8761186369416,-83.8835362968265,-111.275465816469,-92.6722125232456,-82.9885885741846,-83.15904893057,-92.965162826528,-97.9668001142087,-84.6260733770802,-82.9191850236025,-73.9914335659152,-100.770319377683,-115.599948329058,-105.752874896799,-96.9250432541935,-100.148326831891,-111.520718203417,-107.955468881139
-88.5003113067946,-84.705656668661,-77.2338466329318,-77.1632307129584,-102.909685317864,-95.5684630394139,-88.5932332852588,-87.8991875737733,-100.560777184128,-129.529697828066,-61.8031385229741,-91.6136966984221,-82.1409971357574,-69.7411988735391,-82.8063429560742,-96.2109795126172,-83.0793577019282,-112.915122536583,-83.8755389337341,-92.8999253923456,-93.4026394394793,-91.1703952568213,-106.225353895586,-79.6711117490675,-91.5289858015935,-75.2058084238012,-100.372082797293,-79.0091030251302,-86.7911832409241,-84.9658566548734,-88.1033569000699,-93.8100482714304,-87.2920990405517,-111.139326276747,-91.0990256768994,-80.4122123947103,-82.8310987563363,-93.3095197961771,-96.3802732689084,-84.901920502496,-82.3694028898463,-72.7747596876293,-102.367341224901,-99.9519943210456,-104.604337126174,-95.4242010695185,-103.208029661408,-114.071423008267,-110.773044254696
-86.1731737141205,-82.0275552795696,-76.7868584210272,-82.0092532021839,-102.088263807699,-87.567372773877,-87.6503371243717,-88.3687727909017,-104.115794110605,-131.482680161168,-63.2763587616175,-92.9909247323718,-80.7939173708774,-68.3977163308624,-85.048680436403,-93.1871796315287,-85.7573897988922,-114.274481221467,-81.0794464918403,-89.3266278545681,-87.9241352916864,-91.1063800479804,-108.127415512667,-78.4201623026556,-93.1780654022362,-78.867796380803,-96.8356763166308,-79.3803073521396,-86.128891994174,-84.1855720499543,-89.8239774480686,-94.9037204261056,-86.2416691180556,-106.684717076251,-92.1621289232285,-80.4683280717674,-79.4644911649583,-92.5676192809172,-93.2560084938226,-79.1214461872848,-81.81193092993,-73.7053169293149,-104.162493357672,-99.1058185965653,-106.614512550135,-95.3492247195375,-98.7138059004168,-114.282733536657,-110.102087824568
-85.2087344860595,-79.6442613031716,-76.6519921314708,-84.2007282996156,-105.339324983148,-89.10405615034,-88.1135290610964,-87.9761141696696,-104.244068275767,-133.228324604819,-60.5385925653583,-90.3128736973831,-84.1915509670099,-68.2839034441539,-85.6929858448661,-89.409079017555,-83.9348661811583,-115.414090926946,-81.2171169070669,-89.0347062921297,-86.4126064458288,-90.9544446747069,-108.447899500674,-78.0586479355089,-94.709731700507,-72.7238542033568,-91.9196394967211,-81.8494736456617,-89.0192810627232,-84.1508915741193,-88.5428070278979,-94.3679609539213,-81.7919326197816,-105.892820685033,-91.3628475398712,-81.3772541715344,-78.99471029596,-89.7072506514976,-92.4654583869413,-80.9072969057347,-80.8781746633562,-71.6579285488098,-103.403945774686,-98.705941965041,-107.353582132699,-98.0960797470685,-97.0168626460569,-115.212566888163,-110.008474509484
