-268.652685292833,-197.021825117689,-123.782234554732,-244.845829404605,-259.696792263733,-127.697148656906,-166.950692381571,-263.988179823287,-364.025573460435,-173.772023973601,-113.384922148278,-312.478302711175,-185.310830014269,-235.04015856722,-123.691682414346,-231.355956739234,-240.397211699282,-354.443171219309,-100.122528240052,-185.75070483761,-195.559680674152,-175.165690179967,-164.621250159563,-220.943994610966,-79.7485869992923,-170.068200222038,-209.581131451551,-89.8575965311637,-173.540337484172,-170.774567500381,-189.084273227419,-92.8421036676518,-174.736693939261,-297.94797384177,-326.605622701862,-237.654149245699,-244.636991714231,-178.457173699696,-212.801967295241,-349.594442315822,-233.941320900071,-148.479651647367,-154.044079625594,-180.400610211757,-219.992421212144,-229.212315547192,-237.58899021328,-280.454948197645,-191.84679286209
-212.38541829715,-169.534651972445,-98.909925214552,-120.367556378521,-167.822586087479,-118.152635493823,-148.11327404066,-188.027997583629,-294.602978917416,-122.949144002813,-83.5921284855472,-224.245560436861,-152.122441379302,-114.758988501628,-110.801262158994,-186.782078030163,-139.133272653017,-216.212587133079,-95.021806338309,-166.482632041143,-121.101368611671,-137.562830294386,-130.885574739694,-124.238071557276,-77.8381748062218,-135.793308590254,-173.165009662002,-97.0134678030075,-137.613204160924,-119.482195460689,-142.417712495531,-90.4160161542394,-152.662402768196,-200.993184356694,-265.997646896488,-169.2143302671,-205.216482349504,-126.414562019551,-143.723509159033,-245.404889436394,-189.201971138725,-139.380572850303,-127.426113368867,-138.199369623616,-187.543033691609,-161.359480107799,-163.555160381026,-143.905370493178,-162.644744256986
-139.296516532847,-132.477786651319,-96.521817004048,-181.768667024125,-148.371808199219,-111.060336449119,-121.428349979681,-130.404304430649,-237.696019343826,-114.647683825062,-92.9374365966809,-163.975336540258,-114.688866367468,-127.668910283499,-104.369282359961,-128.749026120866,-110.889931056277,-133.639478644395,-106.075787913597,-144.058770548628,-135.223526322196,-135.28800620139,-117.566534269663,-145.994125978403,-88.72604453787,-101.180948272643,-129.133693184132,-100.962572513809,-139.968472425839,-143.012867916482,-115.141751680429,-94.8775971259506,-120.91527199459,-139.599545923116,-130.7926094527,-120.56011959408,-141.259248788915,-120.376840076812,-130.136534104163,-136.665162520411,-130.403534348994,-145.994877336428,-142.705175894589,-131.308766808278,-126.109325156268,-124.126518871587,-158.624190460491,-163.620956366447,-119.72465197442
-150.936715829425,-121.383939242915,-84.4068128679359,-97.8898342813653,-128.418073179197,-108.313049724618,-116.818111842743,-122.948459425118,-142.237921851204,-107.616557747672,-98.4713607331104,-140.988982606848,-100.280908712307,-93.4629398022871,-94.2709769756617,-121.771406473385,-101.342591469687,-159.411414143509,-116.136491232946,-113.615006540306,-199.069261672251,-111.330604848168,-122.370269511854,-96.7939778918043,-95.771539805879,-96.6199661100765,-110.917696644065,-109.548354077409,-110.642401717239,-120.384706360303,-114.708350474024,-94.6674506551942,-119.325969427196,-137.126662839482,-130.619558208025,-129.522086162856,-109.626524043644,-113.625840590627,-118.149657644404,-102.818621211018,-114.127037183523,-113.827056485729,-126.874193422828,-115.945504471851,-113.038947204795,-172.516583267603,-107.303132309893,-127.874742145235,-116.000400391953
-147.509150233588,-117.264150370181,-81.1968652942094,-91.4299525792524,-125.862802429431,-111.537898672834,-110.270536261477,-103.529374084676,-140.617338194558,-106.887536823161,-104.176673952417,-137.032915906935,-95.2216575919642,-88.8636946524573,-90.3859425545127,-115.311227591651,-99.2961274055074,-126.231389255055,-92.902012435264,-111.955957066174,-214.414533592585,-104.495059046844,-115.922146925599,-94.1871133864713,-100.236972643245,-95.3567051793712,-107.734206165987,-110.548232324734,-105.809285917284,-117.333450542947,-108.073309200875,-89.0653915758077,-108.867653860703,-137.960907318984,-109.841608210581,-134.284095084129,-105.37334633154,-109.628711885006,-123.014751421544,-104.02446800154,-110.864683391789,-110.111442431981,-122.04363284885,-118.015085126476,-110.321701060633,-142.868092918371,-103.541235406451,-122.885611280628,-115.233661167859
-129.411601088078,-115.326834455021,-79.6431303084137,-90.4674670294906,-125.558595278278,-102.402083984883,-103.972118892931,-99.5328841884187,-135.663182070432,-107.545120177984,-106.050129811704,-141.488795654997,-92.5162879167281,-86.6493926294071,-88.2656451166397,-113.199097500374,-98.6056264971988,-115.060034969834,-91.8356842985376,-110.074864543812,-104.370925553306,-101.921881317538,-117.41947349368,-92.6995682708332,-102.387378065339,-92.3913137768136,-109.566170432735,-107.973977894775,-103.384907508588,-103.851880623929,-106.522205410147,-84.7491631856185,-107.512828139302,-130.00831996845,-109.252962968607,-110.578542633051,-101.238504965188,-106.777292904628,-114.143503519292,-106.031864349253,-108.899883617418,-108.045597885225,-121.73836814043,-121.785237260138,-111.633215808305,-118.148165636477,-101.463782663468,-108.751609364944,-107.379792743756
-126.322679677829,-118.618675915131,-77.7559603218777,-89.570873391059,-112.215880991004,-96.4643609281464,-103.795215026221,-95.1831410126335,-135.736500883799,-121.02286465438,-96.9328197056919,-118.676487909761,-90.2435059030661,-82.0037130969098,-84.269186260269,-110.359407232442,-96.9252720210481,-113.237044831946,-85.4024417739648,-103.7627374225,-99.2412378119268,-100.231086507919,-119.563109600697,-87.8625831060289,-94.4577932926489,-88.5761242043409,-114.567504620534,-106.723880835751,-102.735945417003,-103.131057566954,-99.4120987928211,-80.8562912280008,-107.803143122593,-133.005988031466,-103.733624838527,-111.0367172324,-97.3313493670791,-103.837424643792,-114.00689233721,-106.824539331726,-106.08217067549,-103.513883840207,-125.712105629704,-126.036645870177,-115.42914425794,-107.686515484405,-102.514109372878,-105.569844029696,-107.325489756591
-116.274671107846,-116.181359919022,-77.0926879398778,-91.5839353496033,-107.177827199319,-96.0279102309585,-102.485117249724,-93.3047947964219,-111.395907473715,-119.312048111156,-91.496509143268,-113.546826067465,-89.3876755118617,-79.9982940283708,-87.5503125740332,-106.60837864699,-94.9793236201794,-113.974205120593,-89.5857254151163,-104.396138872722,-99.4880757855419,-101.7849819266,-117.09236046946,-86.7813142221017,-99.0981011576193,-84.3267520104253,-101.694230400471,-113.031465412741,-100.710910599063,-108.383210161234,-107.154865666706,-83.0835862795886,-104.99724967257,-129.13149710746,-101.642976321691,-113.468277630736,-95.3165732097231,-103.15630254033,-114.470518781345,-105.114031933993,-104.341582854286,-103.775964436337,-126.884792918735,-122.726066170817,-114.842352882161,-107.97647234329,-102.956106294089,-105.573536481138,-109.467583134456
-120.449104844313,-103.788872205048,-77.4264902836784,-88.6565224969216,-107.354162154115,-100.021633456851,-101.561867843926,-93.5694265925969,-103.911230613767,-112.596715486478,-90.6766911316085,-112.020173113154,-89.2697649479493,-79.4861948359309,-88.2523345101569,-101.869856515358,-92.6434569565355,-114.232714763777,-88.7847748176854,-101.380838533506,-98.0164585246884,-100.771796071392,-116.473174965674,-85.6400593152179,-98.2938712743574,-84.988141250526,-101.800370395156,-108.627269451725,-98.9833496130741,-107.322943465102,-96.7771224200164,-81.9052424864066,-109.332223474019,-130.646775984116,-100.949520830311,-114.534102275298,-94.7712301919302,-102.576643940192,-112.945829892904,-105.238208533014,-105.560338542331,-100.832368365166,-113.524596389855,-118.319572301989,-111.936942748628,-108.388498370562,-103.96650706921,-103.100403760299,-106.887148711671
-118.27370561524,-103.988496812039,-78.7315216138138,-90.4458065199113,-108.369069639121,-100.979502562076,-102.223545318599,-91.3579615224755,-104.216025288372,-115.252128068589,-80.0577982645886,-111.635861624314,-89.2449662496916,-79.0225144537795,-84.9362336627871,-101.963323987476,-93.2836142999763,-112.813272385436,-87.2266683807502,-101.290144871403,-96.7368221700609,-100.573815699791,-110.814245516651,-84.5504511093735,-95.2231537566644,-85.5940449856381,-101.791218143202,-104.16031484404,-98.5557841333762,-104.989385638625,-96.0280126148512,-80.4091588382594,-106.047071729061,-131.756608969955,-103.508352644513,-114.075227279042,-93.6656856835237,-101.574218847097,-113.00640816018,-104.956863230705,-105.183014332056,-101.211421282274,-116.028452108964,-119.552948477677,-113.098003265891,-109.254589241048,-97.2198736440654,-102.975154763736,-105.016767635263
