sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.20356345954704,0,0.0186703944105937,0,0.0779657771710719,0,9,1.23072018940002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652483179390431,2.27583071310073,0.0337439862033352,0,0.476105089661734,0.0681816198118031,1,1,-15604.6018877514,-15350.7681770984,-253.833710652927
1001,2.26518232691455,0,0.018014483191008,0,0.0772792783882416,0,9,1.07895061146701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697061073924881,1.98185063172132,0.00779817553004251,0,0.456762210699102,0.0447784677403979,1,1,-5260.99241103938,-4472.36721935361,-788.625191685771
2001,2.25149459796272,0,0.0173631919260041,0,0.0785233203902221,0,9,0.983551601639371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803332014368157,0.593869544754058,0.0151744289706255,0,0.389069948395571,0.0413784795525813,1,1,-5100.9672306427,-4343.31741607378,-757.649814568918
3001,2.24608391596798,0,0.0161598404000719,0,0.0774118831193184,0,9,0.981598756768403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920310329150324,0.0961902582121417,0.731894754533584,0,0.404235525623798,0.0103801818337336,1,1,-5026.31351227164,-4291.45103407982,-734.862478191819
4001,2.30811896218725,0,0.0295488680504738,0,0.0802046422354354,0,9,0.957058505254298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893492860030418,5.15463886712909,0.597545208369124,0,0.381753557457838,0.675777499533383,1,1,-4990.47396394764,-4242.44145745912,-748.032506488522
5001,2.38008635185849,0,0.0343040578752122,0,0.0798720428224009,0,9,0.947367154693273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933201494459104,5.28001986374378,0.293917971703482,0,0.470675304628432,0.383232661688828,1,1,-4934.58370245894,-4192.59312109334,-741.990581365608
6001,2.40592328088944,0,0.036239206683935,0,0.0797207723988079,0,9,0.931939580826426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992784278325212,4.49084691074908,0.760675599838865,0,0.500477200337089,0.793643373950713,1,1,-4914.72081455298,-4183.26083190361,-731.459982649365
7001,2.35190042187424,0,0.0311625138584291,0,0.0789100252599359,0,9,0.927135796121197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993786764476219,4.98184469598114,0.849474681814459,0,0.580211829363114,0.78157730512447,1,1,-4904.40726903274,-4188.212143763,-716.195125269736
8001,2.3869732605877,0,0.0362207033073958,0,0.0790711838488493,0,9,0.920680064876763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0998083709827789,3.72045076755107,0.815482832683924,0,0.604928606571446,0.478616497524686,1,1,-4869.55803578358,-4175.77732516305,-693.780710620529
9001,2.3290381431725,0,0.0294563408096004,0,0.0800351019244758,0,9,0.943881806051393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105454191752006,0.443249358560442,0.00244912183217427,0,0.567752642227574,0.778417354869985,1,1,-4886.05234018192,-4199.44498139569,-686.60735878623
