sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.21096195280552,0,0.0951318551157601,0,0.137498794239946,0,9,1.19443784432951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449680833145976,1.16882061772048,0.164909169048769,0,1.84051143436227,0.0488674219092354,1,1,-17430.688096425,-17162.2224276374,-268.465668787644
1001,1.59733975702897,0,0.0160813786974177,0,0.0807795140962116,0,9,1.07899206224829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.418511845318135,1.14347824922763,0.138534946903819,0,1.70540157430805,0.0424744407641702,1,1,-5447.18480790519,-4592.19855702389,-854.986250881307
2001,1.84721769363252,0,0.0166663610573804,0,0.0662636364317135,0,9,1.06956364696451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.236166532392482,1.09152999441644,0.230890176924687,0,1.67674151608488,0.0994093080970751,1,1,-5327.09179375457,-4523.59755839838,-803.494235356189
3001,1.81992164334464,0,0.0074082522445532,0,0.068444089390307,0,9,1.02173963258813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205450122010891,3.00043256572165,0.13247002316624,0,1.38300801781769,0.282313567721547,1,1,-5226.94123338815,-4442.89251911463,-784.048714273515
4001,1.86672546288892,0,0.00418322484212582,0,0.0703716331920467,0,9,1.01947909561419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198798200719908,1.76626425899042,0.114938695448837,0,1.46622594551072,0.286504306843922,1,1,-5207.8206652553,-4419.22769920651,-788.592966048782
5001,1.87754068662877,0,0.00250687293580179,0,0.0708649702841203,0,9,1.02634687159559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.193291964432323,2.49965322121455,0.122445732321452,0,1.41887428216937,0.298822623058017,1,1,-5187.37913155663,-4406.18534670351,-781.193784853126
6001,2.08681504779303,0,0.00635180764402605,0,0.0676626569390393,0,9,1.0343726986803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104580969409897,2.49700674449047,0.0785820251559161,0,1.34193308644948,0.0721894114703342,1,1,-5192.8222511413,-4449.4919141419,-743.330336999401
7001,2.06336874316741,0,0.00120636382956708,0,0.0689057043824138,0,9,0.989683526934074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790258582743517,2.21531315554818,0.0566152680357795,0,1.16244663404997,0.0752192972334248,1,1,-5166.49560056297,-4422.38581475894,-744.109785804026
8001,2.1294261256347,0,0.000760672036124206,0,0.0706253036620742,0,9,1.04543178197018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790586819572999,2.23341993649444,0.0687604289071255,0,1.14129959722645,0.0737681477059067,1,1,-5151.41371537852,-4408.98611420075,-742.427601177767
9001,2.17402472883871,0,0.00100187427224797,0,0.0731019458063968,0,9,0.996925469530256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667854259180232,2.58486378564596,0.0696558116810597,0,1.09507866687202,0.0724236746142389,1,1,-5135.56819007666,-4400.91985486386,-734.648335212796
10001,2.22134336532052,0,0.00517453189906542,0,0.0729957367424435,0,9,1.02461093687603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725661294975796,3.12533799046269,0.0914192125279931,0,1.11065103609865,0.0747463247725337,1,1,-5109.10081602866,-4384.11355480314,-724.987261225525
11001,2.2549323139839,0,0.00418597085454662,0,0.0752967530979387,0,9,1.008508677486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827922962319205,2.85925554136945,0.0936098961871639,0,1.0483601570751,0.0718176052789004,1,1,-5106.61348322482,-4373.66206723632,-732.951415988501
12001,2.30451637972017,0,0.00725359071536227,0,0.0753178787254887,0,9,0.973578283914749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892983125954402,2.32659353848142,0.0786287878880623,0,1.16031675666386,0.0760893792612129,1,1,-5082.85102952828,-4359.00979800019,-723.841231528089
13001,2.30106661095135,0,0.00722969106325014,0,0.0758770177075215,0,9,0.983928286241148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813058084646401,2.36579838735296,0.0815868045907151,0,1.00638762563963,0.0713146493351989,1,1,-5112.99816927666,-4369.85522363733,-743.142945639333
14001,2.20209604306389,0,0.00102409323547061,0,0.0739065356582434,0,9,0.994266783350862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101851924364679,2.09539932506522,0.0939163457398977,0,1.00046505325673,0.0790764928256234,1,1,-5134.58160940062,-4380.61544934643,-753.966160054185
15001,2.24335731236333,0,0.000452508902093587,0,0.0755957611232286,0,9,1.00227901550916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112473294562376,1.97786502508859,0.101942123018348,0,1.06591299696184,0.0880877032674574,1,1,-5125.95522572365,-4375.29266634911,-750.66255937454
16001,2.25932760725056,0,0.000729328808513843,0,0.0759136189173424,0,9,0.983600743920415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119929749696562,1.99900112466189,0.0949769310276481,0,1.16688796524378,0.0863268675933656,1,1,-5087.69630405057,-4354.73827799737,-732.958026053202
17001,2.24949227751048,0,0.000659062980570917,0,0.0761414284777888,0,9,1.00324569286018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116589378202528,1.4740097929752,0.081877598733595,0,1.10176511936144,0.0870903500411905,1,1,-5097.64543169348,-4369.88815856348,-727.757273130002
18001,2.29938603228101,0,0.00516110639217786,0,0.0762424725721295,0,9,1.00030156718859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114991839328895,1.84126937929005,0.0918212475760477,0,1.06934026682777,0.0851138970842141,1,1,-5096.93702629456,-4368.73019609132,-728.206830203239
19001,2.28310584312637,0,5.57369270679666e-05,0,0.077165622123256,0,9,0.981332351197351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122338347259059,1.92631100649548,0.0998494501774669,0,1.15994912757307,0.0870504726960387,1,1,-5072.62018947801,-4351.63892802827,-720.981261449739
20001,2.27225181598876,0,0.000805779923009612,0,0.0767289386644523,0,9,0.999478892318095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125812843435133,1.84064292995318,0.111386359157213,0,1.23858213205761,0.0749570206942362,1,1,-5106.82978907971,-4390.05755780812,-716.77223127159
21001,2.29187756904017,0,0.00198095487291799,0,0.0773909572944526,0,9,0.987532013857163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106078000996983,1.94862349576482,0.0868145756775964,0,1.08298714010397,0.0737703341137884,1,1,-5089.04237438127,-4371.93262121472,-717.109753166555
