sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.85349034471437,0,0.0434624764556065,0,0.158493195287883,0,9,1.75368300604168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266687372233719,2.24241557484493,0.221470918923539,0,0.7664920152165,0,1,1,-10599.1781555619,-10202.6100540552,-396.568101506681
101,1.99711921075359,0,0.0393529774458148,0,0.153778437960427,0,9,2.04956586268963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272546748388559,2.27617335055023,0.222605755113424,0,0.670023444876308,0,1,1,-8811.86660501005,-8244.20917844465,-567.657426565395
201,1.91654191553372,0,0.075793510068794,0,0.0815400053209448,0,9,2.13928218082317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784481400955879,2.46746192633127,0.0398891802753024,0,0.188208725336585,0,1,1,-6947.12640283719,-6396.27731281928,-550.849090017909
301,1.69370962191022,0,0.0565493833756488,0,0.0771292120513745,0,9,1.8614100329655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683841338188955,2.29478483607634,0.0398891802753024,0,0.129234354783013,0,1,1,-6648.85585310818,-6060.96387139367,-587.891981714507
401,1.82454975340459,0,0.0565493833756488,0,0.0768170917810723,0,9,1.59955542202097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683841338188955,2.24556620727591,0.0398891802753024,0,0.144533409999594,0,1,1,-6340.12599960736,-5709.33140287206,-630.794596735297
501,2.14447274764644,0,0.0565493833756488,0,0.0762595561736068,0,9,1.52556527862314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419668994848225,1.85896297670436,0.0331934752194701,0,0.195277694786695,0,1,1,-6191.22618275578,-5544.52705250369,-646.699130252092
601,2.14474483272852,0,0.0565493833756488,0,0.0738016246207883,0,9,1.4542957162916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0243193197956177,1.85896297670436,0.0331934752194701,0,0.198389912359771,0,1,1,-6072.75486630768,-5428.57199353743,-644.182872770248
701,2.263769272852,0,0.0565493833756488,0,0.0738016246207883,0,9,1.46743059735374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0243193197956177,1.84603292508041,0.0347197186757325,0,0.221757238033569,0,1,1,-5956.22077415302,-5292.91998665005,-663.300787502978
801,2.23609125853944,0,0.0514287694284226,0,0.0720588184075802,0,9,1.35333508625139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.010801006223636,1.84603292508041,0.0348389329345899,0,0.242583738732906,0,1,1,-5773.86314398712,-5107.45247470052,-666.410669286601
901,2.28846270455472,0,0.0421492654456875,0,0.0721063987795463,0,9,1.23760477468282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00823821405280362,1.81681177766088,0.0348389329345899,0,0.255488423748362,0,1,1,-5696.14978916131,-5034.89845238619,-661.251336775124
1001,2.28846270455472,0,0.0421860373429378,0,0.0706677609599282,0,9,1.26177294944184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0184321994684289,1.79950894746362,0.0350912368056369,0,0.312015023215646,0,1,1,-5685.09789399183,-5019.49896623855,-665.598927753279
1101,2.30152826952389,0,0.0435939114512451,0,0.0702933373443271,0,9,1.20987118902539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0168297583295049,1.56983841787206,0.0326128849158165,0,0.280091080062367,0,1,1,-5575.77408076363,-4907.82271551741,-667.95136524622
