sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.47772729163989,0,0.0360218530474231,0,0.108473844849505,0,9,1.49909173883498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.371603238862008,1.43905410170555,0.216838155834315,0,1.74709506658837,0,1,1,-12273.7506003059,-11888.9117189489,-384.838881356992
1001,1.55350033376366,0,0.00311452599940822,0,0.0714493794715963,0,9,1.04566052817972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.324379487617407,1.51806046863087,0.220863918449226,0,1.74476169972681,0,1,1,-5339.59742779282,-4486.15100619226,-853.446421600566
2001,1.68122036517719,0,0.00161059454321405,0,0.0735636735888112,0,9,1.02028574838922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235311943828827,1.2567337904303,0.110432595589257,0,1.36950984481077,0,1,1,-5214.45532410959,-4370.13827764468,-844.31704646491
3001,1.72546387061477,0,0.000912378041680598,0,0.0761257053335183,0,9,1.0148551135392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.182971758245122,1.45480278103084,0.0932832952747707,0,1.07609602818362,0,1,1,-5196.78933477045,-4391.04393745042,-805.745397320022
4001,1.79431749423474,0,0.000169300113268378,0,0.0769841400599196,0,9,0.9709999955413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18378786969395,1.4642812685173,0.109484592789881,0,1.05967236840049,0,1,1,-5174.29864913091,-4365.91421359176,-808.384435539155
5001,1.78143505717074,0,0.00167213088125991,0,0.0752691226832381,0,9,1.00496514946567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183248547344058,1.15720296058192,0.118627569800805,0,1.09427148464824,0,1,1,-5150.63277090079,-4353.7080290221,-796.924741878693
6001,1.72944309720985,0,0.000160677613697057,0,0.0740224298609639,0,9,0.997842007351199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206238494291533,1.34668233604345,0.126429420306406,0,1.29915071015874,0,1,1,-5157.51375847443,-4363.54554958287,-793.968208891563
7001,1.75484932396028,0,0.00123314467732642,0,0.0738153119157399,0,9,1.02004859111274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178302163707279,1.17036526585861,0.117028508730795,0,1.05793522393245,0,1,1,-5165.71935361656,-4376.57580012323,-789.143553493325
8001,1.79345472324461,0,0.00169920166350076,0,0.0755183567188047,0,9,0.981567189797449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171738664356023,1.51820206614927,0.112765936902844,0,1.04935543666094,0,1,1,-5188.77506709513,-4382.42067248039,-806.354394614743
9001,1.83700806753917,0,0.00278263635914997,0,0.077237024387311,0,9,0.973761126470431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181059067635067,1.4844746912457,0.118110724028423,0,1.0340021996634,0,1,1,-5165.79403465368,-4366.87836090205,-798.915673751621
10001,1.8173759078329,0,0.00260780527071185,0,0.0767799804432228,0,9,1.01885488411448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185564266792503,1.63995292588901,0.107254694996255,0,1.14566506514866,0,1,1,-5148.55044877728,-4358.26768963315,-790.282759144131
11001,1.80083346590189,0,0.00211005657161937,0,0.0759280523378882,0,9,0.984184036742941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166236350145718,1.47569414816226,0.101743966683303,0,0.996266314764111,0,1,1,-5137.60337867766,-4359.64670572126,-777.956672956403
12001,2.08901912168838,0,0.00868986397461505,0,0.0750916995033247,0,9,1.00287954759095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137497387045347,1.52981233439585,0.0983251284099761,0,1.05920823167094,0,1,1,-5123.34235618833,-4375.74654524378,-747.595810944545
13001,2.09527942085931,0,0.00369803233074639,0,0.0744410114827052,0,9,1.00727510964485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132032157498964,1.4681022685596,0.0862659951658182,0,1.04835056688513,0,1,1,-5111.65238319057,-4369.38370991117,-742.2686732794
14001,2.07828777918961,0,0.00300329687843658,0,0.0747158722144495,0,9,1.00039316695543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140077539642749,1.70205387197903,0.108328888314625,0,1.16974782518198,0,1,1,-5116.89853078515,-4367.02725750613,-749.871273279018
15001,2.07069482840617,0,0.000935935153425559,0,0.0761581219786815,0,9,0.973551468239818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139185571974816,1.65861782098453,0.0946983557258504,0,1.0309001440451,0,1,1,-5089.83314237846,-4345.49413960929,-744.339002769168
16001,2.04277215028517,0,0.000660070245521672,0,0.0753628729799225,0,9,0.991977258138795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146050241484743,1.42354170672522,0.0998692151072365,0,1.05766677705656,0,1,1,-5112.32376435019,-4364.28952438494,-748.034239965254
17001,2.28146963450765,0,0.0168258770429864,0,0.0758534018613944,0,9,1.00858368363481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137740191745286,1.64630064117956,0.0935638887489278,0,1.10539847923556,0,1,1,-5144.29646031368,-4368.02474046938,-776.271719844296
18001,2.31258947156278,0,0.00055809490176733,0,0.0689210609886846,0,9,1.01516525843071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100407698214585,1.64333362706325,0.0904195450123535,0,1.11459265654419,0,1,1,-5150.17551753535,-4434.0421479784,-716.133369556955
19001,2.22744845792887,0,0.000614885338903828,0,0.0665020735315786,0,9,1.01981601463597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113756959837459,1.57586774525137,0.0841936959491525,0,1.33124361859771,0,1,1,-5166.08655928615,-4454.11182502252,-711.974734263636
20001,2.31838655484918,0,0.00224229510265505,0,0.0690091149909552,0,9,1.03536182673282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965951331766752,1.62024839195428,0.0835691562034647,0,1.0907246655718,0,1,1,-5118.84085219924,-4419.28537502244,-699.555477176799
21001,2.31243377065048,0,0.000792933066595071,0,0.070216242554232,0,9,1.02199190741127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10255702413584,1.658443578684,0.0842420653546946,0,1.15007889172301,0,1,1,-5123.13459640602,-4424.62307020499,-698.511526201026
22001,2.34203331598838,0,0.0021974357684605,0,0.0723477410988353,0,9,1.01204010898866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939156810096117,1.51284697344309,0.0833581453741009,0,0.917104079572572,0,1,1,-5106.21063481706,-4406.10040516317,-700.110229653895
23001,2.41544297897221,0,0.00411327738357655,0,0.0733097160081155,0,9,1.00794106158724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083113008920176,1.72087039674844,0.0951193307967219,0,0.968355980530091,0,1,1,-5097.54364092507,-4393.42809084297,-704.115550082098
24001,2.44016173127087,0,0.00534879501440992,0,0.0743910538773222,0,9,0.981953018588922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996977239166254,1.771235097435,0.111631184134667,0,1.0095606003999,0,1,1,-5071.83169925388,-4364.39292438684,-707.438774867037
25001,2.46902160766303,0,0.000645139297898836,0,0.0756580101961099,0,9,0.994424305317267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104739349380442,1.57803648064879,0.101553343235806,0,1.08729336264232,0,1,1,-5056.0407810135,-4357.71138017058,-698.329400842916
26001,2.45040768380377,0,0.000168244647591901,0,0.0762541699171236,0,9,0.993696056892012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106974337107755,1.35382240440144,0.1002734811147,0,1.01223534372067,0,1,1,-5066.40859375892,-4380.97353115224,-685.435062606679
27001,2.4661201049701,0,0.00161945402475619,0,0.076391324859328,0,9,1.03244922546085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104823701806596,1.54023452928565,0.0979052358785439,0,1.03265465025698,0,1,1,-5049.77307788246,-4371.01488218367,-678.758195698791
28001,2.45275092202553,0,0.00354653269675025,0,0.0753594909337133,0,9,0.986914162030688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114007204784358,1.52024124574729,0.0864239610216169,0,1.14007419243333,0,1,1,-5054.50459215565,-4371.9925596586,-682.512032497047
29001,2.42373024618649,0,0.00483837372128652,0,0.0745065903779933,0,9,1.00145017691858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971678772763544,1.85208861944237,0.104267077696925,0,0.991226669078758,0,1,1,-5065.40187868634,-4367.84805922721,-697.553819459126
30001,2.36911830927296,0,0.00132336976695161,0,0.0733929511363839,0,9,0.98100359459878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988679142212994,1.6683953731981,0.0852482872497792,0,1.09247143466298,0,1,1,-5067.64865111447,-4374.71899787645,-692.92965323802
31001,2.37848087424945,0,0.00112840298132787,0,0.0736946801958584,0,9,0.988605449008643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964352523137171,1.70152429781436,0.0845911029875386,0,0.968890733810469,0,1,1,-5050.97949946399,-4365.01766338243,-685.961836081559
