sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.48976881243289,0,0.0657419853378087,0,0.179999420233071,0,9,1.81156025349628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571514849085361,0.573008618084714,0.00660596791026183,0,0.0217770624742843,0.0151223500492051,1,1,-11090.5503104144,-10800.2262384822,-290.324071932199
101,0.98944617267698,0,0.0855546489357948,0,0.0829403221607208,0,9,2.78893345175311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504686770145781,0.659901467664167,0.00224323879298754,0,0.0919064235477708,0.0125079016201198,1,1,-7449.72937950799,-6741.70957467562,-708.019804832365
201,1.11092644333839,0,0.0185009762644768,0,0.136618193634786,0,9,1.72253466059919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.321806507161818,0.580283618159592,0.0155348454958294,0,0.107004393364768,0.00677838802803308,1,1,-6673.42332251095,-5602.54897962034,-1070.87434289061
301,1.11879276316613,0,0.0134292119881138,0,0.0960168205667287,0,9,0.965279231546447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.327980282972567,0.410039624315686,0.0162366991916206,0,0.166355362588074,0.259649204649031,1,1,-5897.94057281997,-4875.97656218679,-1021.96401063318
401,1.15313333328813,0,0.0128986877622083,0,0.0959231067681685,0,9,1.33815594448242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.286285674246028,0.460799372871406,0.0263338258892764,0,0.187347388134804,0.293323676427826,1,1,-5768.11407412066,-4760.56020701454,-1007.55386710612
501,0.928792289458215,0,0.000316806952469056,0,0.0871668742038309,0,9,1.06713126029354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.29607995627448,0.0969315733760595,0.0184161116841715,0,0.226850637893658,0.0496475857449696,1,1,-5640.48586659668,-4551.99243603647,-1088.49343056021
601,0.928792289458215,0,0.000316806952469056,0,0.0871668742038309,0,9,1.06713126029354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273237161687575,0.0818995492532848,0.0229918089469429,0,0.222975699307863,0.033545867772773,1,1,-5615.46395945433,-4510.2153740217,-1105.24858543263
701,0.928792289458215,0,0.000316806952469056,0,0.0871668742038309,0,9,1.06713126029354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273237161687575,0.0775098687503486,0.021862665995257,0,0.222975699307863,0.0266917397966609,1,1,-5569.37781829811,-4473.2057821347,-1096.17203616341
801,1.18967409189791,0,0.000782962073571978,0,0.0959231067681685,0,9,0.980469470028765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.232770628272556,0.511467380612157,0.00810754407499917,0,0.203752111045178,0.361841394775547,1,1,-5551.46939005221,-4440.29204785303,-1111.17734219918
901,1.18967409189791,0,0.000782962073571978,0,0.0945039365207776,0,9,0.991944139474071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.233230462530628,0.477866933913901,0.00519388398225419,0,0.207237377909478,0.37416558470577,1,1,-5446.02803483578,-4371.54024900966,-1074.48778582612
