sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.117883,0,0.01017651,0,0.07627891,0,9,1.18330744456034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1431056946395,1.49463450768963,0.0973134248727001,0,1,0.0749086630949751,1,1,-15217.4361535313,-14962.5800830614,-254.856070469905
1001,2.117883,0,0.01017651,0,0.07627891,0,9,1.04980673838872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14541300187237,1.70577450621873,0.0557855529524386,0,1,0.0825653581570369,1,1,-5295.66896736261,-4534.40796205365,-761.261005308956
2001,2.117883,0,0.01017651,0,0.07627891,0,9,1.08913811226688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134051560573647,2.17511550610593,0.0885587334133152,0,1,0.0765619352328908,1,1,-5308.14838069618,-4526.7745907871,-781.373789909076
3001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996377160379554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147607514348443,1.55661205626166,0.0793925423479289,0,1,0.0818185367694045,1,1,-5204.75787667157,-4444.29783362743,-760.460043044133
4001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03048096193773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140842726823995,2.98803565249748,0.111797262927477,0,1,0.0825397563056833,1,1,-5176.03903364875,-4429.92782621806,-746.111207430693
5001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00890281896599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133822271641529,2.32632475463266,0.0977882909006218,0,1,0.0732646558561865,1,1,-5196.18083870035,-4460.44837408994,-735.732464610417
6001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0105121921121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138324787125173,2.83200597146177,0.114450597331139,0,1,0.0722465642739522,1,1,-5166.84991591072,-4426.13266379187,-740.717252118843
7001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03241052245292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14528070393261,1.85871824878763,0.109134964263576,0,1,0.0768761276868649,1,1,-5147.2726564104,-4413.29570669485,-733.976949715552
8001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01372189562963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145064194471311,1.59420956740099,0.0904217480860563,0,1,0.0735824991436498,1,1,-5154.16170818588,-4405.77954245141,-748.382165734472
9001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00068870333139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149811533228993,2.26003417392415,0.122562709049282,0,1,0.0819967839837176,1,1,-5157.22972361215,-4409.2748235275,-747.954900084647
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02457649406665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146717377962624,1.95221657099347,0.118185020779957,0,1,0.089206575894463,1,1,-5109.43765012248,-4400.62814627806,-708.809503844425
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02272347399833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146152967320761,0.891162111906794,0.0565784057529897,0,1,0.0741338916953033,1,1,-5134.48381890087,-4417.33311872154,-717.150700179329
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01379336557095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151166113485846,1.21331734680973,0.0855250328879241,0,1,0.090965556179477,1,1,-5154.19352041231,-4411.91203410215,-742.281486310157
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01862883498359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140128835679896,1.48230751719842,0.0730437678614686,0,1,0.0813750538303848,1,1,-5113.25910523848,-4389.01420560431,-724.244899634167
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99996283665327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125589601442137,1.58998450936122,0.0580335732736331,0,1,0.0777797313514351,1,1,-5175.15654710521,-4419.7794418516,-755.377105253612
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97645605899802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125452901268564,1.41483065198944,0.0551361470231801,0,1,0.0814270974876716,1,1,-5155.37738817734,-4399.20396722616,-756.173420951186
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01787989837011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133602366891863,3.27137301204936,0.122095420557625,0,1,0.0728514246087114,1,1,-5117.16857665556,-4419.71144685312,-697.457129802441
17001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00641702996256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126936040114443,2.24465184424467,0.0978224353701724,0,1,0.0753977901216447,1,1,-5144.96760795274,-4389.69065662159,-755.276951331149
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01665670702202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126780168394776,0.889809324007461,0.0383567459302765,0,1,0.0732799900467076,1,1,-5122.30897986645,-4401.01073084745,-721.298249019003
