sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.37200524657965,0,0.0554457850032486,0,0.146614685747772,0,9,1.55376584269106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228033302817494,2.15763780428097,0.251759165762148,0,0.582491351524368,0,1,1,-12001.3279684137,-11643.0927157814,-358.235252632255
101,1.45674899047241,0,0.0398825997649692,0,0.135216012555175,0,9,1.91551227780292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238510704108048,2.1999879002478,0.246189114034011,0,0.459983295835322,0,1,1,-7274.22665263257,-6259.64664570521,-1014.58000692736
201,1.51908790317274,0,0.0090524535983965,0,0.134859815775025,0,9,1.89987505854705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257108556637059,3.3955137664643,0.0866573890713298,0,0.443532299586345,0,1,1,-6444.47613697986,-5469.40177742823,-975.074359551635
301,1.60576229983721,0,0.00336654985161319,0,0.130716698309722,0,9,1.20402406985435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21884420960176,1.40844445632261,0.0728121131729822,0,0.461914973314957,0,1,1,-5815.53970538427,-4821.18567332317,-994.354032061103
401,1.70702699786253,0,0.00336654985161319,0,0.123130680757896,0,9,1.20402406985435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21884420960176,1.52836707470429,0.102818173287811,0,0.463838522076789,0,1,1,-5677.97585687043,-4719.6120975056,-958.363759364825
501,1.74747567592775,0,0.00137151404082942,0,0.102235744418543,0,9,1.10206331787944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207606466752909,1.36750836224257,0.11189199796071,0,0.450616779197055,0,1,1,-5518.26912532359,-4626.02304906082,-892.246076262769
601,1.72095125821442,0,0.00185748839137864,0,0.0976426833075652,0,9,1.08653412736832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.202585687423928,1.12651712846341,0.119798449302367,0,0.544801728147728,0,1,1,-5468.99835856325,-4560.27383575662,-908.724522806626
701,1.71476825836498,0,0.00121434017453998,0,0.0945890109755587,0,9,1.06228616194978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196151718569479,1.38340285792152,0.119798449302367,0,0.598563170991837,0,1,1,-5409.87605675147,-4501.9555131071,-907.92054364437
801,1.73141132179949,0,0.00219339404917907,0,0.0934702276630735,0,9,1.06953377689068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196427324257176,1.08403048353695,0.0877990969700593,0,0.590622722086013,0,1,1,-5398.55540057377,-4483.60185259216,-914.953547981608
901,1.85716693769609,0,0.0179261338888122,0,0.0756141243829849,0,9,1.13287845003792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103580106410588,1.42106092225369,0.0401079244336982,0,0.560201823759471,0,1,1,-5348.19749490101,-4549.38867606632,-798.808818834689
1001,1.85716693769609,0,0.01670032450604,0,0.0750160702100733,0,9,1.06571769211244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103580106410588,1.38926499984474,0.0370876092611957,0,0.560201823759471,0,1,1,-5314.30160792447,-4523.11974923176,-791.181858692706
1101,1.87275720122741,0,0.0127543736517284,0,0.0764262374222501,0,9,1.03904372324088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103580106410588,1.45451791354712,0.0393361603199917,0,0.53507466140564,0,1,1,-5306.55826846302,-4517.05394208701,-789.504326376004
1201,1.76957035776966,0,2.08675047359838e-05,0,0.0848664416049526,0,9,1.03989787257267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173354026342406,1.50389207281175,0.0925711879371163,0,0.718008299441228,0,1,1,-5300.46730285621,-4462.5971864565,-837.870116399712
1301,1.84167452369572,0,0.00758029658201692,0,0.076780920761203,0,9,1.0602272332762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960644490145873,1.46060158738105,0.042800374352691,0,0.537761445114059,0,1,1,-5296.79818196559,-4501.58024929078,-795.217932674808
1401,1.85006265218735,0,0.00672191994447361,0,0.0769266522991246,0,9,1.03839475500274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11310133584476,1.26491848613461,0.0449462092976112,0,0.550142608995859,0,1,1,-5274.86768211758,-4475.89771870407,-798.96996341351
1501,1.83163461408441,0,0.00197175566854623,0,0.0819996692420249,0,9,1.03191634347426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160952386106552,1.50393315087443,0.0916301855536616,0,0.7445659144497,0,1,1,-5274.61493830464,-4438.95806443986,-835.656873864769
1601,1.8487974430033,0,0.00672986352899252,0,0.081924308079015,0,9,1.00430069849258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846006077236407,1.05957563050708,0.0357436969716069,0,0.235003888557159,0,1,1,-5259.9919494802,-4496.29752671736,-763.694422762833
1701,1.80096973813361,0,0.00170926148526303,0,0.0806103630128748,0,9,1.02916946102416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167934835636837,1.59430029307406,0.113649960827184,0,0.806864886391499,0,1,1,-5298.66104311796,-4445.07624690322,-853.584796214743
1801,1.78197956010126,0,2.70555797584837e-06,0,0.0799392450634396,0,9,1.02882451485238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169145546284684,1.52048270145969,0.120954895985879,0,0.836006921335529,0,1,1,-5251.77671365896,-4408.63322475859,-843.143488900364
1901,1.87001356652522,0,0.00184756251946801,0,0.0784238466437054,0,9,1.02022101077025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918049223105219,0.979858180883,0.0364429836856259,0,0.250050253924623,0,1,1,-5231.99639796378,-4495.75086074298,-736.245537220807
2001,1.87001356652522,0,0.0011886468770418,0,0.0792567586716522,0,9,1.01185116014126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102446468009593,0.889365678088869,0.0383643646497364,0,0.235926631008982,0,1,1,-5209.30257128835,-4481.06627712034,-728.236294168016
2101,1.85532678869232,0,0.00101568489672825,0,0.0809963091176134,0,9,1.02500317768421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106935760075387,0.815495256690477,0.0390099813723027,0,0.235926631008982,0,1,1,-5211.84362634995,-4467.53302703744,-744.31059931251
2201,1.84318815885429,0,9.77913078948293e-05,0,0.0808837143751584,0,9,1.03804326117548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105405241702966,0.738076759507194,0.0355309211403796,0,0.236757180506309,0,1,1,-5198.36272734601,-4462.02026710974,-736.342460236268
2301,1.87481704193101,0,0.00180227942042269,0,0.0814502903804382,0,9,1.03726000596491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105351664329397,0.822778324289477,0.036976201402823,0,0.231105910276218,0,1,1,-5192.35517585646,-4462.41217942151,-729.942996434958
2401,1.86619930315728,0,0.000910160946853619,0,0.0814016149250802,0,9,1.00838910503877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105553153952029,0.727024764645393,0.0380728336889737,0,0.225073876159262,0,1,1,-5185.34736566184,-4452.14354123204,-733.203824429795
