sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.24881785628433,0,0.0229256834776586,0,0.0791706662152373,0,9,1.17050337081309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831048986923099,1.48409345885739,0.0911481661186554,0,0.801575334993004,0.0130737647600472,1,1,-14409.9670198941,-14130.2841467361,-279.682873158002
1001,2.29614509263123,0,0.0203590858363061,0,0.0763435395001378,0,9,0.98989244166296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819690019983948,1.47337373997085,0.0472886191681027,0,0.775750840799113,0.0465275686630048,1,1,-5213.53449334377,-4426.48035233143,-787.054141012343
2001,2.28911511806348,0,0.0202537386794878,0,0.0764688063810944,0,9,0.973685299787506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0958120409831283,1.21582171747603,0.244432520069401,0,0.589657191067373,0.0551555789983292,1,1,-5089.14651380593,-4317.79159690128,-771.354916904653
3001,2.27342281394604,0,0.0151339840270453,0,0.077982203816393,0,9,0.964452709530236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0993760364453491,1.05475251825922,0.182168980335105,0,0.516273009963461,0.11259624512162,1,1,-5006.91945698068,-4291.98725715331,-714.932199827371
4001,2.24980443451788,0,0.00963151002760462,0,0.0790540694704204,0,9,0.943866805702242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100761609026318,3.83696521014348,0.71133404623602,0,0.528787930784094,0.115959994713121,1,1,-5012.52412331361,-4270.56951139538,-741.95461191823
5001,2.25982062509146,0,0.0156167943890871,0,0.0789790005821152,0,9,0.923816504005305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108561325247813,0.621248186904944,0.195749387816745,0,0.457599897418196,0.21039036898959,1,1,-4937.63724529412,-4244.59467807246,-693.042567221659
6001,2.27971676762816,0,0.0153102783115808,0,0.0790172461257216,0,9,0.97875957105316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103716877455862,3.40762493327633,0.594898537293789,0,0.446889363310833,0.195032886169728,1,1,-4933.30525374047,-4241.83094987822,-691.474303862251
7001,2.32811516451012,0,0.0250634133387288,0,0.0801089302388612,0,9,0.910880813229643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101674891880712,2.69421870481596,0.158838374979082,0,0.413381515482066,0.565368405800489,1,1,-4882.94364458127,-4193.55171249102,-689.391932090256
8001,2.34795098115971,0,0.0305184761726165,0,0.0794220238940491,0,9,0.933891039053224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986137294842981,1.06897395163401,0.535440119655091,0,0.37530324092967,0.107141782088147,1,1,-4885.06836592715,-4209.79120065782,-675.277165269323
9001,2.31576931886181,0,0.0261405568604602,0,0.0812242663031313,0,9,0.919633890422613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103280956469616,3.93303219262884,0.00265820019062191,0,0.362440648755863,0.671831134498061,1,1,-4856.33398950089,-4187.53435049065,-668.799639010241
