sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,1.81009218030052,0,0.0214751393643275,0,0.0823239259399202,0,9,0.980511753354222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-21211.184168865,-20929.3050570923,-281.879111772713
1001,2.17068849815429,0,0.0215021749658578,0,0.0751339434390616,0,9,1.03612094977871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5227.8163158038,-4450.16099687433,-777.655318929469
2001,2.24901878995934,0,0.02376622145378,0,0.0803352717849177,0,9,1.01123125589259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5109.97793052646,-4350.93381371355,-759.0441168129
3001,2.33450129045087,0,0.0301872297051966,0,0.0814350106332196,0,9,0.979638901507471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-5049.97832300124,-4296.88737327144,-753.090949729798
4001,2.32492307162645,0,0.0291913449618763,0,0.0808808696501246,0,9,0.956494149720539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4972.96102625467,-4262.83147797608,-710.129548278594
5001,2.35919826927047,0,0.0283641914207166,0,0.0810819997297369,0,9,0.966629476810511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4994.15818247126,-4261.09124647357,-733.066935997692
6001,2.37558761099546,0,0.0331030564045331,0,0.0807156774652849,0,9,0.940513440850313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4960.53710228847,-4255.40256735377,-705.134534934699
7001,2.35451237311303,0,0.0287238587720774,0,0.0778970680384859,0,9,0.934428258636272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4915.85205911451,-4214.78604579931,-701.066013315195
8001,2.41022516603243,0,0.0359467723198967,0,0.0773054032396645,0,9,0.923091195436578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4913.06979753325,-4220.30152219634,-692.768275336917
9001,2.39278327225076,0,0.0298336969632149,0,0.0796307513108217,0,9,0.944255697524035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.65637130074,-4194.90463268582,-670.751738614917
10001,2.39524411985239,0,0.0331812024751231,0,0.079105511765427,0,9,0.919436769133714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.97188947823,-4205.92763102102,-660.044258457213
11001,2.38877247909498,0,0.0310315027613995,0,0.0796995228741396,0,9,0.944389327718178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4830.03231781675,-4192.65313091667,-637.379186900072
12001,2.41172596239295,0,0.0351252447628799,0,0.0798508313553864,0,9,0.926299411151988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.9643219552,-4188.08346008721,-655.88086186799
13001,2.40018901359783,0,0.0331316122471512,0,0.0797019948568447,0,9,0.944467256688091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4816.78371321896,-4183.91094581696,-632.872767401997
14001,2.37220975278449,0,0.0321205594857418,0,0.078872781797949,0,9,0.916925484490899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4825.52943159265,-4191.41182512994,-634.11760646271
15001,2.37514807246719,0,0.0300506519060724,0,0.0791976819727277,0,9,0.946201939543416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.46443890705,-4200.37601980772,-621.088419099327
16001,2.17520139669398,0,0.00173836383232496,0,0.0790893678244668,0,9,0.937670299027909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.29056906558,-4196.97468019098,-650.315888874599
17001,2.39410689398277,0,0.0316853191303536,0,0.0802950618683646,0,9,0.955199161934195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.16658685336,-4198.2801076702,-642.886479183159
18001,2.35772839496284,0,0.0316232146403982,0,0.0789664187827037,0,9,0.935393492119582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.43664986333,-4195.38198441015,-650.05466545318
19001,2.3830139743328,0,0.0307374956293929,0,0.0804074484534966,0,9,0.961529998080951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.55368219604,-4197.03210279346,-645.52157940258
20001,2.39272500709841,0,0.0339276792472513,0,0.0793911016818259,0,9,0.954297270616981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.85277284018,-4198.492880689,-653.359892151171
