sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.72424340993166,0,0.0328327908506617,0,0.153840188891627,0,9,1.09501846786588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.606651273323223,2.46537991473451,0.200877960616102,0,1.50992176716682,0,1,1,-17406.378671606,-17014.4677707465,-391.910900859482
1001,2.03592685177922,0,0.0224377769348212,0,0.093462553427089,0,9,1.14697460178286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518588554381859,2.48323494501412,0.212099722550095,0,2.46670120064053,0,1,1,-5673.68273601679,-4754.87240494505,-918.810331071746
2001,1.86395266547125,0,0.0068268314555205,0,0.0796496678153281,0,9,1.06738918945666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207407546596444,1.59166154156897,0.147447773680581,0,1.26581470013123,0,1,1,-5427.47964477456,-4537.50738423179,-889.972260542778
3001,1.82533421316039,0,0.0187349994657823,0,0.0614643205692293,0,9,1.02231441312543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115642031576224,1.78167627007776,0.0608074563890166,0,1.29851680195183,0,1,1,-5345.92147581307,-4546.95602223593,-798.965453577146
4001,2.27336593229115,0,0.043226470104368,0,0.0579928930340724,0,9,1.05648727941921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818888633555119,1.91603446460863,0.0469143458453443,0,1.43943321494639,0,1,1,-5296.73250426703,-4606.07129580533,-690.661208461695
5001,2.18170775563065,0,0.0277808390687804,0,0.0574040468856406,0,9,1.0795618950059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628537422809408,1.71625311868503,0.0469143458453443,0,1.36293634246444,0,1,1,-5271.33664154728,-4593.75746813242,-677.579173414863
6001,2.14044205599211,0,0.0321619687128581,0,0.0568422946549718,0,9,1.07582284500012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622737549228271,1.51610979089639,0.0390520276019452,0,1.38941586908189,0,1,1,-5247.9598496649,-4562.53416698838,-685.42568267652
7001,2.2166574301448,0,0.0328467638385865,0,0.0586303146042916,0,9,1.0691272111791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644919362292636,1.53410661462984,0.0397128852697427,0,1.34221200280004,0,1,1,-5278.78438389169,-4570.5426063067,-708.241777584986
8001,1.9726993906496,0,0.0168579953282015,0,0.0616943094859443,0,9,1.03731379874103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796770039549731,1.47390993702976,0.0409445604866697,0,1.2871894093623,0,1,1,-5240.90584653004,-4502.92862953266,-737.977216997378
9001,1.9979626338687,0,0.0178799897169638,0,0.0624115434918841,0,9,1.04701376948211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859771218964157,1.72914437507824,0.0484570143668248,0,1.26755523279945,0,1,1,-5229.32911119518,-4488.58145523745,-740.747655957729
10001,1.93262116258784,0,0.0142959229434325,0,0.0612496789167782,0,9,1.02687443719938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862465072316103,1.56943736072331,0.0421571751829747,0,1.2279479623871,0,1,1,-5224.49487593971,-4489.95314546351,-734.541730476198
11001,2.00824291797388,0,0.0144800091632565,0,0.0627425358538229,0,9,1.06217958563382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733395243525344,1.8034090816696,0.0486120705304334,0,1.22309656054861,0,1,1,-5288.74482430514,-4533.81125847619,-754.933565828953
12001,1.94981872076124,0,0.00921490640015048,0,0.0635008654281422,0,9,1.06099001672335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909588319044204,1.75757269027295,0.0523064587911362,0,1.1973266228393,0,1,1,-5273.2789246031,-4518.0709675395,-755.207957063608
13001,1.91046072565542,0,0.0125141216262893,0,0.0610631087802406,0,9,1.04078627016164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656858681684577,1.5549144488145,0.0404165056013142,0,1.23035019684971,0,1,1,-5261.52885721922,-4520.97519915955,-740.55365805967
14001,1.96333033026451,0,0.0138646869600389,0,0.0618472412516899,0,9,1.04956907292418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810976515360226,1.7872261098065,0.0502333903973799,0,1.28888026504888,0,1,1,-5260.56012528073,-4511.8144178692,-748.745707411531
15001,1.91528633255986,0,0.00691068594990425,0,0.0628289358055951,0,9,1.04742436570342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947555323604015,1.48811240569085,0.0460790881008901,0,1.21232522760751,0,1,1,-5247.90751589731,-4507.22616281038,-740.681353086927
16001,1.97060511645332,0,0.0123006132406591,0,0.0633045957117123,0,9,1.04305148740677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895768915083499,1.50847888230603,0.0431838021241547,0,1.30783797909685,0,1,1,-5259.36362849036,-4504.51416705645,-754.849461433913
17001,1.92795814334409,0,0.0091647136280997,0,0.0639108705330219,0,9,1.02838765251197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877517126958027,1.8287928639175,0.0545009233361862,0,1.22363177321412,0,1,1,-5251.3898427841,-4506.36665172618,-745.023191057923
18001,1.84420484637795,0,0.00345917957671451,0,0.0641165030174557,0,9,1.03725599575965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956070311657932,1.81580049496689,0.0555771385975709,0,1.21910797571495,0,1,1,-5246.60559023927,-4480.61594202245,-765.989648216824
19001,1.77263294322253,0,0.000682592271875436,0,0.0642319957251936,0,9,1.04704331853596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115121476208266,1.48806368595318,0.054643336499465,0,1.23133486778475,0,1,1,-5308.06467138674,-4531.92183541463,-776.142835972111
20001,1.80356159403894,0,0.00162411718894856,0,0.0662791630224396,0,9,1.05155307056945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12555416123747,1.45215224648622,0.062373950888499,0,1.12486349398858,0,1,1,-5253.10827539471,-4491.91049872237,-761.197776672338
21001,1.84807529294869,0,0.00494362347881031,0,0.0665489443239534,0,9,1.0250576117047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131110999380559,1.13144797311365,0.0452267022268489,0,1.21113607944843,0,1,1,-5252.31356611089,-4484.84008677929,-767.473479331603
22001,1.80406872374064,0,0.00387936870958386,0,0.0647129466703943,0,9,1.03912897136371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107088168879416,1.51159488168113,0.0527396751220506,0,1.21716403649646,0,1,1,-5269.14866670155,-4477.03579624368,-792.112870457872
23001,1.84610951583712,0,0.00696192362383878,0,0.0656255895753695,0,9,1.07121616427565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122482968731064,1.37728893361667,0.0454717811593269,0,1.31231327877751,0,1,1,-5294.25774679035,-4519.22513814185,-775.032608648505
24001,1.76123065535189,0,0.00411479566452234,0,0.0647633611457598,0,9,1.04399517182416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107524896097782,1.54680406740844,0.0505608552082799,0,1.21698384840552,0,1,1,-5268.58176904012,-4484.82857660754,-783.753192432585
25001,1.77671939692607,0,0.00714793418716002,0,0.0652304456644378,0,9,1.06504055903435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128425319696835,1.5504565338789,0.0584468703221488,0,1.1889004000227,0,1,1,-5347.30725612698,-4557.28009647102,-790.027159655956
26001,1.72535172979762,0,0.00468842625023913,0,0.0642745607750024,0,9,1.05570890880219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119231286287824,1.47412655404512,0.0488696801158236,0,1.28191556979802,0,1,1,-5317.22824849379,-4497.48280726272,-819.745441231073
27001,1.78789606114151,0,0.00922256907931225,0,0.0642106568648529,0,9,1.06522733839899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861534839623341,1.33507268981819,0.0346252918935906,0,1.19073840723347,0,1,1,-5302.18617158447,-4498.24227981897,-803.943891765491
28001,1.81875612995359,0,0.0085856770865939,0,0.0647681676261684,0,9,1.036512427012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119369478672073,1.37890868588897,0.0472144070862483,0,1.2851023153659,0,1,1,-5255.46062827768,-4476.01016021853,-779.450468059148
29001,1.80936235752142,0,0.00530872183561888,0,0.0651239928506236,0,9,1.02526753239437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115919685195041,1.59429303034341,0.0581382147661113,0,1.31105774448536,0,1,1,-5274.19850673411,-4488.91444687676,-785.284059857345
30001,1.76979299953917,0,0.00490342554279621,0,0.064785679297131,0,9,1.05774666567635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133911136643945,1.36338135633572,0.0640541122552237,0,1.17138988890948,0,1,1,-5258.88808041317,-4495.32803666906,-763.56004374411
31001,1.78012856107246,0,0.00631846039646052,0,0.064700557218119,0,9,1.0486052086919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121889065342194,1.53359643971799,0.0668279978070365,0,1.17303068513463,0,1,1,-5249.19422392242,-4486.76554576856,-762.428678153859
32001,1.7899884948255,0,0.00467869127774297,0,0.0659045674953754,0,9,1.04928136142049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134396204919497,1.43472075806972,0.0615146691015904,0,1.23465594875027,0,1,1,-5312.86517635407,-4518.51554363495,-794.349632719121
33001,1.77040552184922,0,0.00897607242124023,0,0.0649844512106169,0,9,1.03044093817008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121607184298159,1.53114859441949,0.0522810520354519,0,1.20574926530286,0,1,1,-5271.62557504416,-4485.18441114897,-786.441163895187
34001,1.796501121718,0,0.0115726623777941,0,0.0654940129175008,0,9,1.0229364745257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12127302917347,1.15062750115492,0.0355409591224632,0,1.24430736064788,0,1,1,-5308.50470971878,-4497.47328506862,-811.031424650164
35001,1.77865154476376,0,0.0147661399346173,0,0.0648189449498913,0,9,1.05455896155875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110912731796063,1.13016564821629,0.0335693381776994,0,1.19765965381783,0,1,1,-5327.52965830709,-4499.31181542805,-828.217842879036
36001,1.75461336068188,0,0.0128419874159884,0,0.0662194598696798,0,9,1.03841137025771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113230574695018,1.32309957545029,0.0373700816009655,0,1.18685339733005,0,1,1,-5327.50539854249,-4494.6150085903,-832.890389952192
37001,1.7223716313489,0,0.00798309406914384,0,0.0660754337754871,0,9,1.0077835050163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122333808200774,1.3886823692612,0.0454641285895706,0,1.22783946067216,0,1,1,-5299.27827139756,-4486.61678611968,-812.661485277879
38001,1.76552254291309,0,0.0141760810874806,0,0.0664826014192085,0,9,1.03582303458235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12999758998622,1.5772710978668,0.0561185127814153,0,1.21550682527319,0,1,1,-5329.70659367124,-4496.07347244108,-833.633121230167
39001,1.72291603752664,0,0.00879822229370758,0,0.0647799453550032,0,9,1.04129535292336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138027606387087,1.56643349580649,0.0573787058459138,0,1.30295027786,0,1,1,-5288.83025767587,-4477.30447750588,-811.525780169988
40001,1.76221933067837,0,0.0109028279343167,0,0.0636333079614377,0,9,1.04336424206076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123412082225938,1.13762373476049,0.044146225602606,0,1.28798985283514,0,1,1,-5328.23084436255,-4513.07189899114,-815.158945371412
41001,1.88320093647042,0,0.0148774485262634,0,0.0670734892825726,0,9,1.0944910381771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129056946521713,1.52269375663462,0.0538309803404611,0,1.15464478281764,0,1,1,-5306.71531182864,-4522.565681996,-784.149629832644
42001,1.79745610884357,0,0.00789161122851366,0,0.0669193804536145,0,9,1.02480049916833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116773102060149,1.32878824120811,0.0493680284108671,0,1.13765285447879,0,1,1,-5244.74335178656,-4489.53400725381,-755.209344532748
43001,1.82651751969442,0,0.0104700775819742,0,0.065936240933918,0,9,1.02716781416256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11983775234411,1.19448792523327,0.0445969496085576,0,1.14247660315783,0,1,1,-5248.10810499783,-4464.71813446304,-783.389970534785
44001,1.7755728727237,0,0.0117044767308881,0,0.065518718283227,0,9,1.01770019484968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134269332550632,1.39221301892439,0.0528601189557682,0,1.17838671330762,0,1,1,-5284.94047216119,-4492.85872923737,-792.081742923822
45001,1.82029227740763,0,0.00639299794988433,0,0.0672847401511232,0,9,1.04826881963519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121661633566286,1.57133764330484,0.0664781737629843,0,1.13742817670664,0,1,1,-5230.8153018872,-4462.61851356998,-768.196788317218
46001,1.86702139284162,0,0.0119912933606812,0,0.0667982825546369,0,9,1.04137618885823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142594605215803,1.29219064637835,0.0572370215941786,0,1.20138564589746,0,1,1,-5227.06340816972,-4458.61033581285,-768.453072356874
47001,1.84474239193444,0,0.00615990886850109,0,0.0670231690452823,0,9,1.03184450714364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126845615426933,1.40340355897515,0.0544383083344872,0,1.15986627908733,0,1,1,-5233.99059818779,-4463.7615833174,-770.229014870392
48001,1.83729078011577,0,0.0115472612505979,0,0.0648102544637926,0,9,1.02165698024645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119031818645197,1.53818124109072,0.0591291379156415,0,1.18942060773584,0,1,1,-5227.90440119592,-4465.06014557279,-762.844255623131
49001,1.85759167097326,0,0.00998557155458492,0,0.0665620427153627,0,9,1.00968421604619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121937554140309,1.3537971531095,0.0566737898123504,0,1.15043860503697,0,1,1,-5229.29023479918,-4465.78527588865,-763.504958910526
50001,1.82186546848257,0,0.00820948043286624,0,0.0650609603552864,0,9,1.02634588633034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112994408628583,1.52106464783514,0.0570641173813057,0,1.15245077066418,0,1,1,-5246.01844730815,-4472.40895103919,-773.609496268963
51001,1.83361838100124,0,0.00868852999287407,0,0.0646624834170407,0,9,1.02716460448336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106189973103128,1.40810055019039,0.0469897351970377,0,1.26880832986627,0,1,1,-5272.55364283093,-4486.93764313034,-785.615999700586
52001,1.8264255571476,0,0.0108524995437618,0,0.0646308839788922,0,9,1.01381564577875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10937367178428,1.37585947605494,0.0500810083125522,0,1.18950450857677,0,1,1,-5243.19807528822,-4465.05088394978,-778.147191338438
53001,1.85566777228025,0,0.0159058848239379,0,0.0642562696001314,0,9,1.00949181616568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12683713469589,1.49436252180045,0.0537601130289212,0,1.24708307802008,0,1,1,-5254.56905115731,-4485.44083732376,-769.128213833559
54001,1.80732726685003,0,0.00601025800812141,0,0.0648579868388602,0,9,1.04228773265563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130511605812778,1.21420300370929,0.051061336654152,0,1.17001267148052,0,1,1,-5256.58446943094,-4490.07275881831,-766.511710612632
55001,1.84239733133372,0,0.0114738023856279,0,0.0650715360831551,0,9,1.0226466466898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125178514019727,1.69007225117662,0.0681129674575561,0,1.17375705926235,0,1,1,-5250.30690198934,-4473.93232471409,-776.37457727525
56001,1.79535110687123,0,0.00532726872976859,0,0.0653870515128001,0,9,1.03645452388726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112989766181831,1.68465171954755,0.0625559511932493,0,1.15922951328941,0,1,1,-5246.88958871448,-4478.77025640954,-768.119332304945
57001,1.82141433519054,0,0.0100093032375724,0,0.0647899891033808,0,9,1.05614406834267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129559466310043,1.41729527570381,0.0620668639875914,0,1.2986046887429,0,1,1,-5242.2406020078,-4495.58218118666,-746.658420821134
58001,1.8678342204055,0,0.0137414090268179,0,0.0673126247844699,0,9,1.04488772299715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117728576185499,1.69788793217032,0.0529364779763975,0,1.19055131014155,0,1,1,-5234.23099518068,-4471.72191096657,-762.509084214102
59001,1.83868734759737,0,0.0114993217764511,0,0.0659916289548917,0,9,1.04397515779168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119011467206893,1.25636472792776,0.0403772810227167,0,1.18803004829791,0,1,1,-5256.76569264756,-4489.57397979467,-767.191712852887
60001,1.81734326102949,0,0.0103020874223872,0,0.0654671610740679,0,9,1.02944034310131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147405198391735,1.11716479687764,0.0542222991789871,0,1.30622680672809,0,1,1,-5227.23415279467,-4473.9556486556,-753.278504139074
61001,1.7370801788595,0,0.0011557186689628,0,0.0649202458983117,0,9,1.0324745455582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123733410427897,1.29779197203578,0.0529383943770172,0,1.26293850567713,0,1,1,-5255.70163877583,-4488.82681439747,-766.874824378367
62001,1.75038717717171,0,0.00416593427013436,0,0.0645236914112675,0,9,1.03821637805671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127735799875203,1.46458392415891,0.0597669784011084,0,1.26360476541357,0,1,1,-5256.58500036882,-4485.79503334962,-770.789967019192
63001,1.78382612447112,0,0.0026790656529652,0,0.0657702766891276,0,9,1.03857904299174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137474968040168,1.51381165723814,0.0567898892107443,0,1.36142868493915,0,1,1,-5277.70300754359,-4498.75304120701,-778.949966336589
64001,1.73150552389944,0,0.00453312847747672,0,0.0651303594480442,0,9,1.0256912454758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14449230470628,1.67797614074819,0.0707693581189034,0,1.21988441424644,0,1,1,-5247.70325846963,-4481.28781965501,-766.415438814621
65001,1.76416575664866,0,0.00580832227133135,0,0.0636428108539231,0,9,1.04397335962723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133926175984456,1.40909562968117,0.0659891928900564,0,1.21913319297399,0,1,1,-5231.08325105317,-4480.99766706402,-750.085583989157
