sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1,2.93664434412494,0,0.0198211888293736,0,0.111393611435778,0,9,1.32457995112054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.314543334767222,2.91606957325712,0.210159219597699,0,1.74401589727495,0,1,1,-12487.7074501361,-12070.1300236331,-417.577426503036
101,2.92882913468406,0,0.0383708193618804,0,0.106821548072621,0,9,1.42097661847947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.301038306846749,2.85583219039254,0.2076403300518,0,1.83667004117812,0,1,1,-6092.4618218595,-5228.32302985711,-864.13879200239
201,2.9210924696807,0,0.0433376533883658,0,0.0989341282244255,0,9,1.19926177087536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261086917226175,2.72512230138924,0.318564466054889,0,1.83667004117812,0,1,1,-5668.63232727663,-4826.64328631501,-841.989040961623
301,2.79754554666398,0,0.0428890288871784,0,0.0967137270692604,0,9,1.19926177087536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.227919680444095,2.5561588749221,0.326495523535053,0,1.80047681869577,0,1,1,-5583.47933926199,-4732.49507096901,-850.984268292977
401,2.58388205426268,0,0.0358093070819873,0,0.0868009055239157,0,9,1.15795256731436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252957218116039,1.56221781673993,0.210504908679271,0,1.91808246712469,0,1,1,-5478.31433041312,-4668.42990043156,-809.884429981557
501,2.51242884313191,0,0.0372409592033868,0,0.0844397994175733,0,9,1.13082908137831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252957218116039,1.56221781673993,0.226433800632352,0,1.91808246712469,0,1,1,-5449.49870477603,-4642.33512741316,-807.163577362871
601,2.56403601755225,0,0.0407983316611407,0,0.0832641039297376,0,9,1.10894889195808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.252081425277705,1.42249602268602,0.146146904966266,0,1.91808246712469,0,1,1,-5453.77056083781,-4639.88435089042,-813.886209947393
701,2.50387388980581,0,0.0378801512057231,0,0.0824830818847727,0,9,1.11975892902823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.222859589657564,1.81653897746618,0.2738236919812,0,1.65723712729717,0,1,1,-5419.99515156618,-4599.28012303977,-820.715028526407
801,2.46367785314673,0,0.038391381521454,0,0.082153876497453,0,9,1.08301365539845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.207869162786033,1.84429680760656,0.111874433799934,0,1.65723712729717,0,1,1,-5392.2110346457,-4570.53304613908,-821.677988506619
901,2.27914915268554,0,0.035490609976936,0,0.0773697050596117,0,9,1.08302772447123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.226798909896012,1.4846526350194,0.114569178457045,0,1.73434435305185,0,1,1,-5393.10778229494,-4569.90963864911,-823.198143645836
1001,2.38398979378822,0,0.0406593690842552,0,0.0784128600080513,0,9,1.06629809351111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168767216938474,1.95662851746934,0.0864907840276677,0,1.37709043530605,0,1,1,-5333.38509051383,-4516.8007134059,-816.584377107933
1101,2.38613293558543,0,0.0406124574588635,0,0.0794963241518804,0,9,1.04553604594662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151977867842945,2.3653936057778,0.090384100925697,0,1.33680694310884,0,1,1,-5356.47959289468,-4535.35718224324,-821.122410651448
1201,2.21291866634734,0,0.0337937514119696,0,0.0765319917710694,0,9,1.06873009441869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150039058306742,1.60546842651211,0.0734740811260638,0,1.17075580980248,0,1,1,-5302.30961641258,-4487.3892295451,-814.920386867481
1301,2.16462042168224,0,0.0301575275755708,0,0.0764551496144443,0,9,1.0623824078842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133418088826352,1.93360796464382,0.0759423466463562,0,1.17237439022711,0,1,1,-5291.11866293609,-4460.5313374179,-830.587325518193
1401,2.1758790626595,0,0.0313287033970678,0,0.0756989563503224,0,9,0.998351170947146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136317611898683,2.07404914923872,0.0759423466463562,0,1.2870913776026,0,1,1,-5265.12419290086,-4435.06899637074,-830.055196530126
1501,2.34008416772505,0,0.03668076389783,0,0.0741951696955761,0,9,1.03260699778376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130138632959544,1.80017971084699,0.07384182473021,0,1.41434703831607,0,1,1,-5254.58482590524,-4470.67373682727,-783.911089077962
1601,2.32246381244436,0,0.037510908272536,0,0.0742032177917759,0,9,1.03253219677303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112399755987984,2.13230871326183,0.07384182473021,0,1.20439674641669,0,1,1,-5226.06306700124,-4451.68566131388,-774.377405687357
1701,2.33797653197388,0,0.0384485174731747,0,0.0738500701803899,0,9,1.04978583535187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906415003007552,2.12171512932116,0.07384182473021,0,1.11357078905741,0,1,1,-5241.57090701545,-4460.91478233859,-780.656124676851
